country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Slovenia,1992,just10,9,82,938,evs_combo,176,1991,2015,just10_gt9,9,20,2,12,372,37,17
Slovenia,1992,neigh2,1,581,1021,evs_combo,176,1991,2015,neigh2_gt1,9,20,4,17,372,37,17
Slovenia,1993,approve4,1,229,758,issp1994,176,1991,2015,approve4_gt1,9,21,1,1,373,37,17
Slovenia,1993,approve4,2,131,758,issp1994,176,1991,2015,approve4_gt2,9,21,1,2,373,37,17
Slovenia,1993,approve4,3,61,758,issp1994,176,1991,2015,approve4_gt3,9,21,1,3,373,37,17
Slovenia,1995,just10,1,495,993,wvs_combo,176,1991,2015,just10_gt1,9,23,2,4,375,37,17
Slovenia,1995,just10,2,449,993,wvs_combo,176,1991,2015,just10_gt2,9,23,2,5,375,37,17
Slovenia,1995,just10,3,409,993,wvs_combo,176,1991,2015,just10_gt3,9,23,2,6,375,37,17
Slovenia,1995,just10,4,381,993,wvs_combo,176,1991,2015,just10_gt4,9,23,2,7,375,37,17
Slovenia,1995,just10,5,346,993,wvs_combo,176,1991,2015,just10_gt5,9,23,2,8,375,37,17
Slovenia,1995,just10,6,235,993,wvs_combo,176,1991,2015,just10_gt6,9,23,2,9,375,37,17
Slovenia,1995,just10,7,215,993,wvs_combo,176,1991,2015,just10_gt7,9,23,2,10,375,37,17
Slovenia,1995,just10,8,166,993,wvs_combo,176,1991,2015,just10_gt8,9,23,2,11,375,37,17
Slovenia,1995,just10,9,122,993,wvs_combo,176,1991,2015,just10_gt9,9,23,2,12,375,37,17
Slovenia,1995,neigh2,1,396,1007,wvs_combo,176,1991,2015,neigh2_gt1,9,23,4,17,375,37,17
Slovenia,1998,approve4,1,384,778,issp1998,176,1991,2015,approve4_gt1,9,26,1,1,378,37,17
Slovenia,1998,approve4,2,275,778,issp1998,176,1991,2015,approve4_gt2,9,26,1,2,378,37,17
Slovenia,1998,approve4,3,143,778,issp1998,176,1991,2015,approve4_gt3,9,26,1,3,378,37,17
Slovenia,1999,just10,1,565,968,evs_combo,176,1991,2015,just10_gt1,9,27,2,4,379,37,17
Slovenia,1999,just10,2,528,968,evs_combo,176,1991,2015,just10_gt2,9,27,2,5,379,37,17
Slovenia,1999,just10,3,483,968,evs_combo,176,1991,2015,just10_gt3,9,27,2,6,379,37,17
Slovenia,1999,just10,4,460,968,evs_combo,176,1991,2015,just10_gt4,9,27,2,7,379,37,17
Slovenia,1999,just10,5,432,968,evs_combo,176,1991,2015,just10_gt5,9,27,2,8,379,37,17
Slovenia,1999,just10,6,305,968,evs_combo,176,1991,2015,just10_gt6,9,27,2,9,379,37,17
Slovenia,1999,just10,7,282,968,evs_combo,176,1991,2015,just10_gt7,9,27,2,10,379,37,17
Slovenia,1999,just10,8,243,968,evs_combo,176,1991,2015,just10_gt8,9,27,2,11,379,37,17
Slovenia,1999,just10,9,203,968,evs_combo,176,1991,2015,just10_gt9,9,27,2,12,379,37,17
Slovenia,1999,neigh2,1,560,1006,evs_combo,176,1991,2015,neigh2_gt1,9,27,4,17,379,37,17
Slovenia,2002,free5,1,1315,1449,ess_combo,176,1991,2015,free5_gt1,9,30,17,55,382,37,17
Slovenia,2002,free5,2,1087,1449,ess_combo,176,1991,2015,free5_gt2,9,30,17,56,382,37,17
Slovenia,2002,free5,3,752,1449,ess_combo,176,1991,2015,free5_gt3,9,30,17,57,382,37,17
Slovenia,2002,free5,4,185,1449,ess_combo,176,1991,2015,free5_gt4,9,30,17,58,382,37,17
Slovenia,2004,free5,1,1232,1349,ess_combo,176,1991,2015,free5_gt1,9,32,17,55,384,37,17
Slovenia,2004,free5,2,1049,1349,ess_combo,176,1991,2015,free5_gt2,9,32,17,56,384,37,17
Slovenia,2004,free5,3,737,1349,ess_combo,176,1991,2015,free5_gt3,9,32,17,57,384,37,17
Slovenia,2004,free5,4,215,1349,ess_combo,176,1991,2015,free5_gt4,9,32,17,58,384,37,17
Slovenia,2005,just10,1,696,939,wvs_combo,176,1991,2015,just10_gt1,9,33,2,4,385,37,17
Slovenia,2005,just10,2,648,939,wvs_combo,176,1991,2015,just10_gt2,9,33,2,5,385,37,17
Slovenia,2005,just10,3,594,939,wvs_combo,176,1991,2015,just10_gt3,9,33,2,6,385,37,17
Slovenia,2005,just10,4,556,939,wvs_combo,176,1991,2015,just10_gt4,9,33,2,7,385,37,17
Slovenia,2005,just10,5,509,939,wvs_combo,176,1991,2015,just10_gt5,9,33,2,8,385,37,17
Slovenia,2005,just10,6,375,939,wvs_combo,176,1991,2015,just10_gt6,9,33,2,9,385,37,17
Slovenia,2005,just10,7,333,939,wvs_combo,176,1991,2015,just10_gt7,9,33,2,10,385,37,17
Slovenia,2005,just10,8,279,939,wvs_combo,176,1991,2015,just10_gt8,9,33,2,11,385,37,17
Slovenia,2005,just10,9,219,939,wvs_combo,176,1991,2015,just10_gt9,9,33,2,12,385,37,17
Slovenia,2005,neigh2,1,673,1037,wvs_combo,176,1991,2015,neigh2_gt1,9,33,4,17,385,37,17
Slovenia,2006,adopt4,1,363,996,eb661,176,1991,2015,adopt4_gt1,9,34,7,20,386,37,17
Slovenia,2006,adopt4,2,170,996,eb661,176,1991,2015,adopt4_gt2,9,34,7,21,386,37,17
Slovenia,2006,adopt4,3,53,996,eb661,176,1991,2015,adopt4_gt3,9,34,7,22,386,37,17
Slovenia,2006,free5,1,1270,1395,ess_combo,176,1991,2015,free5_gt1,9,34,17,55,386,37,17
Slovenia,2006,free5,2,1059,1395,ess_combo,176,1991,2015,free5_gt2,9,34,17,56,386,37,17
Slovenia,2006,free5,3,761,1395,ess_combo,176,1991,2015,free5_gt3,9,34,17,57,386,37,17
Slovenia,2006,free5,4,170,1395,ess_combo,176,1991,2015,free5_gt4,9,34,17,58,386,37,17
Slovenia,2006,marry4,1,477,986,eb661,176,1991,2015,marry4_gt1,9,34,18,59,386,37,17
Slovenia,2006,marry4,2,322,986,eb661,176,1991,2015,marry4_gt2,9,34,18,60,386,37,17
Slovenia,2006,marry4,3,120,986,eb661,176,1991,2015,marry4_gt3,9,34,18,61,386,37,17
Slovenia,2008,just10,1,701,1325,evs_combo,176,1991,2015,just10_gt1,9,36,2,4,388,37,17
Slovenia,2008,just10,2,629,1325,evs_combo,176,1991,2015,just10_gt2,9,36,2,5,388,37,17
Slovenia,2008,just10,3,574,1325,evs_combo,176,1991,2015,just10_gt3,9,36,2,6,388,37,17
Slovenia,2008,just10,4,543,1325,evs_combo,176,1991,2015,just10_gt4,9,36,2,7,388,37,17
Slovenia,2008,just10,5,398,1325,evs_combo,176,1991,2015,just10_gt5,9,36,2,8,388,37,17
Slovenia,2008,just10,6,353,1325,evs_combo,176,1991,2015,just10_gt6,9,36,2,9,388,37,17
Slovenia,2008,just10,7,302,1325,evs_combo,176,1991,2015,just10_gt7,9,36,2,10,388,37,17
Slovenia,2008,just10,8,233,1325,evs_combo,176,1991,2015,just10_gt8,9,36,2,11,388,37,17
Slovenia,2008,just10,9,189,1325,evs_combo,176,1991,2015,just10_gt9,9,36,2,12,388,37,17
Slovenia,2008,neigh2,1,879,1336,evs_combo,176,1991,2015,neigh2_gt1,9,36,4,17,388,37,17
Slovenia,2008,free5,1,1114,1225,ess_combo,176,1991,2015,free5_gt1,9,36,17,55,388,37,17
Slovenia,2008,free5,2,937,1225,ess_combo,176,1991,2015,free5_gt2,9,36,17,56,388,37,17
Slovenia,2008,free5,3,712,1225,ess_combo,176,1991,2015,free5_gt3,9,36,17,57,388,37,17
Slovenia,2008,free5,4,152,1225,ess_combo,176,1991,2015,free5_gt4,9,36,17,58,388,37,17
Slovenia,2008,adopt5,1,920,1320,evs_combo,176,1991,2015,adopt5_gt1,9,36,19,62,388,37,17
Slovenia,2008,adopt5,2,420,1320,evs_combo,176,1991,2015,adopt5_gt2,9,36,19,63,388,37,17
Slovenia,2008,adopt5,3,244,1320,evs_combo,176,1991,2015,adopt5_gt3,9,36,19,64,388,37,17
Slovenia,2008,adopt5,4,31,1320,evs_combo,176,1991,2015,adopt5_gt4,9,36,19,65,388,37,17
Slovenia,2008,hioff10,1,826,1004,eb691,176,1991,2015,hioff10_gt1,9,36,20,66,388,37,17
Slovenia,2008,hioff10,2,776,1004,eb691,176,1991,2015,hioff10_gt2,9,36,20,67,388,37,17
Slovenia,2008,hioff10,3,719,1004,eb691,176,1991,2015,hioff10_gt3,9,36,20,68,388,37,17
Slovenia,2008,hioff10,4,677,1004,eb691,176,1991,2015,hioff10_gt4,9,36,20,69,388,37,17
Slovenia,2008,hioff10,5,557,1004,eb691,176,1991,2015,hioff10_gt5,9,36,20,70,388,37,17
Slovenia,2008,hioff10,6,498,1004,eb691,176,1991,2015,hioff10_gt6,9,36,20,71,388,37,17
Slovenia,2008,hioff10,7,425,1004,eb691,176,1991,2015,hioff10_gt7,9,36,20,72,388,37,17
Slovenia,2008,hioff10,8,342,1004,eb691,176,1991,2015,hioff10_gt8,9,36,20,73,388,37,17
Slovenia,2008,hioff10,9,285,1004,eb691,176,1991,2015,hioff10_gt9,9,36,20,74,388,37,17
Slovenia,2008,neigh10,1,911,1006,eb691,176,1991,2015,neigh10_gt1,9,36,22,78,388,37,17
Slovenia,2008,neigh10,2,878,1006,eb691,176,1991,2015,neigh10_gt2,9,36,22,79,388,37,17
Slovenia,2008,neigh10,3,838,1006,eb691,176,1991,2015,neigh10_gt3,9,36,22,80,388,37,17
Slovenia,2008,neigh10,4,813,1006,eb691,176,1991,2015,neigh10_gt4,9,36,22,81,388,37,17
Slovenia,2008,neigh10,5,738,1006,eb691,176,1991,2015,neigh10_gt5,9,36,22,82,388,37,17
Slovenia,2008,neigh10,6,702,1006,eb691,176,1991,2015,neigh10_gt6,9,36,22,83,388,37,17
Slovenia,2008,neigh10,7,640,1006,eb691,176,1991,2015,neigh10_gt7,9,36,22,84,388,37,17
Slovenia,2008,neigh10,8,542,1006,eb691,176,1991,2015,neigh10_gt8,9,36,22,85,388,37,17
Slovenia,2008,neigh10,9,458,1006,eb691,176,1991,2015,neigh10_gt9,9,36,22,86,388,37,17
Slovenia,2009,approve4,1,442,889,issp2008,176,1991,2015,approve4_gt1,9,37,1,1,389,37,17
Slovenia,2009,approve4,2,347,889,issp2008,176,1991,2015,approve4_gt2,9,37,1,2,389,37,17
Slovenia,2009,approve4,3,211,889,issp2008,176,1991,2015,approve4_gt3,9,37,1,3,389,37,17
Slovenia,2009,marry5,1,765,972,ees2009,176,1991,2015,marry5_gt1,9,37,3,13,389,37,17
Slovenia,2009,marry5,2,577,972,ees2009,176,1991,2015,marry5_gt2,9,37,3,14,389,37,17
Slovenia,2009,marry5,3,477,972,ees2009,176,1991,2015,marry5_gt3,9,37,3,15,389,37,17
Slovenia,2009,marry5,4,174,972,ees2009,176,1991,2015,marry5_gt4,9,37,3,16,389,37,17
Slovenia,2009,hioff10,1,691,964,eb712,176,1991,2015,hioff10_gt1,9,37,20,66,389,37,17
Slovenia,2009,hioff10,2,623,964,eb712,176,1991,2015,hioff10_gt2,9,37,20,67,389,37,17
Slovenia,2009,hioff10,3,576,964,eb712,176,1991,2015,hioff10_gt3,9,37,20,68,389,37,17
Slovenia,2009,hioff10,4,538,964,eb712,176,1991,2015,hioff10_gt4,9,37,20,69,389,37,17
Slovenia,2009,hioff10,5,456,964,eb712,176,1991,2015,hioff10_gt5,9,37,20,70,389,37,17
Slovenia,2009,hioff10,6,416,964,eb712,176,1991,2015,hioff10_gt6,9,37,20,71,389,37,17
Slovenia,2009,hioff10,7,363,964,eb712,176,1991,2015,hioff10_gt7,9,37,20,72,389,37,17
Slovenia,2009,hioff10,8,303,964,eb712,176,1991,2015,hioff10_gt8,9,37,20,73,389,37,17
Slovenia,2009,hioff10,9,271,964,eb712,176,1991,2015,hioff10_gt9,9,37,20,74,389,37,17
Slovenia,2010,free5,1,1184,1294,ess_combo,176,1991,2015,free5_gt1,9,38,17,55,390,37,17
Slovenia,2010,free5,2,971,1294,ess_combo,176,1991,2015,free5_gt2,9,38,17,56,390,37,17
Slovenia,2010,free5,3,681,1294,ess_combo,176,1991,2015,free5_gt3,9,38,17,57,390,37,17
Slovenia,2010,free5,4,134,1294,ess_combo,176,1991,2015,free5_gt4,9,38,17,58,390,37,17
Slovenia,2011,just10,1,642,976,wvs_combo,176,1991,2015,just10_gt1,9,39,2,4,391,37,17
Slovenia,2011,just10,2,607,976,wvs_combo,176,1991,2015,just10_gt2,9,39,2,5,391,37,17
Slovenia,2011,just10,3,561,976,wvs_combo,176,1991,2015,just10_gt3,9,39,2,6,391,37,17
Slovenia,2011,just10,4,534,976,wvs_combo,176,1991,2015,just10_gt4,9,39,2,7,391,37,17
Slovenia,2011,just10,5,510,976,wvs_combo,176,1991,2015,just10_gt5,9,39,2,8,391,37,17
Slovenia,2011,just10,6,394,976,wvs_combo,176,1991,2015,just10_gt6,9,39,2,9,391,37,17
Slovenia,2011,just10,7,356,976,wvs_combo,176,1991,2015,just10_gt7,9,39,2,10,391,37,17
Slovenia,2011,just10,8,293,976,wvs_combo,176,1991,2015,just10_gt8,9,39,2,11,391,37,17
Slovenia,2011,just10,9,246,976,wvs_combo,176,1991,2015,just10_gt9,9,39,2,12,391,37,17
Slovenia,2011,neigh2,1,690,1069,wvs_combo,176,1991,2015,neigh2_gt1,9,39,4,17,391,37,17
Slovenia,2012,ff5,1,732,949,issp2012,176,1991,2015,ff5_gt1,9,40,11,36,392,37,17
Slovenia,2012,ff5,2,447,949,issp2012,176,1991,2015,ff5_gt2,9,40,11,37,392,37,17
Slovenia,2012,ff5,3,325,949,issp2012,176,1991,2015,ff5_gt3,9,40,11,38,392,37,17
Slovenia,2012,ff5,4,68,949,issp2012,176,1991,2015,ff5_gt4,9,40,11,39,392,37,17
Slovenia,2012,mm5,1,634,953,issp2012,176,1991,2015,mm5_gt1,9,40,12,40,392,37,17
Slovenia,2012,mm5,2,345,953,issp2012,176,1991,2015,mm5_gt2,9,40,12,41,392,37,17
Slovenia,2012,mm5,3,239,953,issp2012,176,1991,2015,mm5_gt3,9,40,12,42,392,37,17
Slovenia,2012,mm5,4,61,953,issp2012,176,1991,2015,mm5_gt4,9,40,12,43,392,37,17
Slovenia,2012,free5,1,1020,1167,ess_combo,176,1991,2015,free5_gt1,9,40,17,55,392,37,17
Slovenia,2012,free5,2,872,1167,ess_combo,176,1991,2015,free5_gt2,9,40,17,56,392,37,17
Slovenia,2012,free5,3,663,1167,ess_combo,176,1991,2015,free5_gt3,9,40,17,57,392,37,17
Slovenia,2012,free5,4,182,1167,ess_combo,176,1991,2015,free5_gt4,9,40,17,58,392,37,17
Slovenia,2012,hioff10,1,775,959,eb774,176,1991,2015,hioff10_gt1,9,40,20,66,392,37,17
Slovenia,2012,hioff10,2,727,959,eb774,176,1991,2015,hioff10_gt2,9,40,20,67,392,37,17
Slovenia,2012,hioff10,3,661,959,eb774,176,1991,2015,hioff10_gt3,9,40,20,68,392,37,17
Slovenia,2012,hioff10,4,631,959,eb774,176,1991,2015,hioff10_gt4,9,40,20,69,392,37,17
Slovenia,2012,hioff10,5,537,959,eb774,176,1991,2015,hioff10_gt5,9,40,20,70,392,37,17
Slovenia,2012,hioff10,6,500,959,eb774,176,1991,2015,hioff10_gt6,9,40,20,71,392,37,17
Slovenia,2012,hioff10,7,447,959,eb774,176,1991,2015,hioff10_gt7,9,40,20,72,392,37,17
Slovenia,2012,hioff10,8,377,959,eb774,176,1991,2015,hioff10_gt8,9,40,20,73,392,37,17
Slovenia,2012,hioff10,9,330,959,eb774,176,1991,2015,hioff10_gt9,9,40,20,74,392,37,17
Slovenia,2014,free5,1,1065,1151,ess_combo,176,1991,2015,free5_gt1,9,42,17,55,394,37,17
Slovenia,2014,free5,2,920,1151,ess_combo,176,1991,2015,free5_gt2,9,42,17,56,394,37,17
Slovenia,2014,free5,3,729,1151,ess_combo,176,1991,2015,free5_gt3,9,42,17,57,394,37,17
Slovenia,2014,free5,4,206,1151,ess_combo,176,1991,2015,free5_gt4,9,42,17,58,394,37,17
Slovenia,2015,approve4,1,723,952,eb834,176,1991,2015,approve4_gt1,9,43,1,1,395,37,17
Slovenia,2015,approve4,2,564,952,eb834,176,1991,2015,approve4_gt2,9,43,1,2,395,37,17
Slovenia,2015,approve4,3,267,952,eb834,176,1991,2015,approve4_gt3,9,43,1,3,395,37,17
Slovenia,2015,marry4,1,725,959,eb834,176,1991,2015,marry4_gt1,9,43,18,59,395,37,17
Slovenia,2015,marry4,2,555,959,eb834,176,1991,2015,marry4_gt2,9,43,18,60,395,37,17
Slovenia,2015,marry4,3,276,959,eb834,176,1991,2015,marry4_gt3,9,43,18,61,395,37,17
Slovenia,2015,hioff10,1,644,840,eb834,176,1991,2015,hioff10_gt1,9,43,20,66,395,37,17
Slovenia,2015,hioff10,2,605,840,eb834,176,1991,2015,hioff10_gt2,9,43,20,67,395,37,17
Slovenia,2015,hioff10,3,578,840,eb834,176,1991,2015,hioff10_gt3,9,43,20,68,395,37,17
Slovenia,2015,hioff10,4,539,840,eb834,176,1991,2015,hioff10_gt4,9,43,20,69,395,37,17
Slovenia,2015,hioff10,5,458,840,eb834,176,1991,2015,hioff10_gt5,9,43,20,70,395,37,17
Slovenia,2015,hioff10,6,424,840,eb834,176,1991,2015,hioff10_gt6,9,43,20,71,395,37,17
Slovenia,2015,hioff10,7,380,840,eb834,176,1991,2015,hioff10_gt7,9,43,20,72,395,37,17
Slovenia,2015,hioff10,8,329,840,eb834,176,1991,2015,hioff10_gt8,9,43,20,73,395,37,17
Slovenia,2015,hioff10,9,294,840,eb834,176,1991,2015,hioff10_gt9,9,43,20,74,395,37,17
Hungary,1982,just10,1,176,1350,wvs_combo,173,1982,2015,just10_gt1,10,10,2,4,406,35,15
Hungary,1982,just10,2,126,1350,wvs_combo,173,1982,2015,just10_gt2,10,10,2,5,406,35,15
Hungary,1982,just10,3,93,1350,wvs_combo,173,1982,2015,just10_gt3,10,10,2,6,406,35,15
Hungary,1982,just10,4,78,1350,wvs_combo,173,1982,2015,just10_gt4,10,10,2,7,406,35,15
Hungary,1982,just10,5,31,1350,wvs_combo,173,1982,2015,just10_gt5,10,10,2,8,406,35,15
Hungary,1982,just10,6,24,1350,wvs_combo,173,1982,2015,just10_gt6,10,10,2,9,406,35,15
Hungary,1982,just10,7,19,1350,wvs_combo,173,1982,2015,just10_gt7,10,10,2,10,406,35,15
Hungary,1982,just10,8,16,1350,wvs_combo,173,1982,2015,just10_gt8,10,10,2,11,406,35,15
Hungary,1982,just10,9,15,1350,wvs_combo,173,1982,2015,just10_gt9,10,10,2,12,406,35,15
Hungary,1988,marry5,1,956,1581,issp1988,173,1982,2015,marry5_gt1,10,16,3,13,412,35,15
Hungary,1988,marry5,2,455,1581,issp1988,173,1982,2015,marry5_gt2,10,16,3,14,412,35,15
Hungary,1988,marry5,3,255,1581,issp1988,173,1982,2015,marry5_gt3,10,16,3,15,412,35,15
Hungary,1988,marry5,4,28,1581,issp1988,173,1982,2015,marry5_gt4,10,16,3,16,412,35,15
Hungary,1990,accept4,1,804,1089,cdcee,173,1982,2015,accept4_gt1,10,18,21,75,414,35,15
Hungary,1990,accept4,2,628,1089,cdcee,173,1982,2015,accept4_gt2,10,18,21,76,414,35,15
Hungary,1990,accept4,3,337,1089,cdcee,173,1982,2015,accept4_gt3,10,18,21,77,414,35,15
Hungary,1991,approve4,1,190,969,issp1991,173,1982,2015,approve4_gt1,10,19,1,1,415,35,15
Hungary,1991,approve4,2,81,969,issp1991,173,1982,2015,approve4_gt2,10,19,1,2,415,35,15
Hungary,1991,approve4,3,51,969,issp1991,173,1982,2015,approve4_gt3,10,19,1,3,415,35,15
Hungary,1991,just10,1,257,967,evs_combo,173,1982,2015,just10_gt1,10,19,2,4,415,35,15
Hungary,1991,just10,2,234,967,evs_combo,173,1982,2015,just10_gt2,10,19,2,5,415,35,15
Hungary,1991,just10,3,222,967,evs_combo,173,1982,2015,just10_gt3,10,19,2,6,415,35,15
Hungary,1991,just10,4,210,967,evs_combo,173,1982,2015,just10_gt4,10,19,2,7,415,35,15
Hungary,1991,just10,5,163,967,evs_combo,173,1982,2015,just10_gt5,10,19,2,8,415,35,15
Hungary,1991,just10,6,154,967,evs_combo,173,1982,2015,just10_gt6,10,19,2,9,415,35,15
Hungary,1991,just10,7,147,967,evs_combo,173,1982,2015,just10_gt7,10,19,2,10,415,35,15
Hungary,1991,just10,8,141,967,evs_combo,173,1982,2015,just10_gt8,10,19,2,11,415,35,15
Hungary,1991,just10,9,129,967,evs_combo,173,1982,2015,just10_gt9,10,19,2,12,415,35,15
Hungary,1991,neigh2,1,247,999,evs_combo,173,1982,2015,neigh2_gt1,10,19,4,17,415,35,15
Hungary,1994,approve4,1,230,1414,issp1994,173,1982,2015,approve4_gt1,10,22,1,1,418,35,15
Hungary,1994,approve4,2,128,1414,issp1994,173,1982,2015,approve4_gt2,10,22,1,2,418,35,15
Hungary,1994,approve4,3,56,1414,issp1994,173,1982,2015,approve4_gt3,10,22,1,3,418,35,15
Hungary,1998,approve4,1,326,925,issp1998,173,1982,2015,approve4_gt1,10,26,1,1,422,35,15
Hungary,1998,approve4,2,203,925,issp1998,173,1982,2015,approve4_gt2,10,26,1,2,422,35,15
Hungary,1998,approve4,3,131,925,issp1998,173,1982,2015,approve4_gt3,10,26,1,3,422,35,15
Hungary,1998,just10,1,314,586,wvs_combo,173,1982,2015,just10_gt1,10,26,2,4,422,35,15
Hungary,1998,just10,2,281,586,wvs_combo,173,1982,2015,just10_gt2,10,26,2,5,422,35,15
Hungary,1998,just10,3,240,586,wvs_combo,173,1982,2015,just10_gt3,10,26,2,6,422,35,15
Hungary,1998,just10,4,214,586,wvs_combo,173,1982,2015,just10_gt4,10,26,2,7,422,35,15
Hungary,1998,just10,5,120,586,wvs_combo,173,1982,2015,just10_gt5,10,26,2,8,422,35,15
Hungary,1998,just10,6,108,586,wvs_combo,173,1982,2015,just10_gt6,10,26,2,9,422,35,15
Hungary,1998,just10,7,88,586,wvs_combo,173,1982,2015,just10_gt7,10,26,2,10,422,35,15
Hungary,1998,just10,8,62,586,wvs_combo,173,1982,2015,just10_gt8,10,26,2,11,422,35,15
Hungary,1998,just10,9,51,586,wvs_combo,173,1982,2015,just10_gt9,10,26,2,12,422,35,15
Hungary,1998,neigh2,1,303,650,wvs_combo,173,1982,2015,neigh2_gt1,10,26,4,17,422,35,15
Hungary,1999,just10,1,113,941,evs_combo,173,1982,2015,just10_gt1,10,27,2,4,423,35,15
Hungary,1999,just10,2,86,941,evs_combo,173,1982,2015,just10_gt2,10,27,2,5,423,35,15
Hungary,1999,just10,3,61,941,evs_combo,173,1982,2015,just10_gt3,10,27,2,6,423,35,15
Hungary,1999,just10,4,52,941,evs_combo,173,1982,2015,just10_gt4,10,27,2,7,423,35,15
Hungary,1999,just10,5,33,941,evs_combo,173,1982,2015,just10_gt5,10,27,2,8,423,35,15
Hungary,1999,just10,6,25,941,evs_combo,173,1982,2015,just10_gt6,10,27,2,9,423,35,15
Hungary,1999,just10,7,21,941,evs_combo,173,1982,2015,just10_gt7,10,27,2,10,423,35,15
Hungary,1999,just10,8,17,941,evs_combo,173,1982,2015,just10_gt8,10,27,2,11,423,35,15
Hungary,1999,just10,9,15,941,evs_combo,173,1982,2015,just10_gt9,10,27,2,12,423,35,15
Hungary,1999,accept4,1,851,1026,cdcee,173,1982,2015,accept4_gt1,10,27,21,75,423,35,15
Hungary,1999,accept4,2,652,1026,cdcee,173,1982,2015,accept4_gt2,10,27,21,76,423,35,15
Hungary,1999,accept4,3,349,1026,cdcee,173,1982,2015,accept4_gt3,10,27,21,77,423,35,15
Hungary,2002,free5,1,1306,1501,ess_combo,173,1982,2015,free5_gt1,10,30,17,55,426,35,15
Hungary,2002,free5,2,1057,1501,ess_combo,173,1982,2015,free5_gt2,10,30,17,56,426,35,15
Hungary,2002,free5,3,722,1501,ess_combo,173,1982,2015,free5_gt3,10,30,17,57,426,35,15
Hungary,2002,free5,4,238,1501,ess_combo,173,1982,2015,free5_gt4,10,30,17,58,426,35,15
Hungary,2005,free5,1,1205,1368,ess_combo,173,1982,2015,free5_gt1,10,33,17,55,429,35,15
Hungary,2005,free5,2,956,1368,ess_combo,173,1982,2015,free5_gt2,10,33,17,56,429,35,15
Hungary,2005,free5,3,692,1368,ess_combo,173,1982,2015,free5_gt3,10,33,17,57,429,35,15
Hungary,2005,free5,4,229,1368,ess_combo,173,1982,2015,free5_gt4,10,33,17,58,429,35,15
Hungary,2006,adopt4,1,314,948,eb661,173,1982,2015,adopt4_gt1,10,34,7,20,430,35,15
Hungary,2006,adopt4,2,129,948,eb661,173,1982,2015,adopt4_gt2,10,34,7,21,430,35,15
Hungary,2006,adopt4,3,28,948,eb661,173,1982,2015,adopt4_gt3,10,34,7,22,430,35,15
Hungary,2006,free5,1,1164,1329,ess_combo,173,1982,2015,free5_gt1,10,34,17,55,430,35,15
Hungary,2006,free5,2,955,1329,ess_combo,173,1982,2015,free5_gt2,10,34,17,56,430,35,15
Hungary,2006,free5,3,627,1329,ess_combo,173,1982,2015,free5_gt3,10,34,17,57,430,35,15
Hungary,2006,free5,4,259,1329,ess_combo,173,1982,2015,free5_gt4,10,34,17,58,430,35,15
Hungary,2006,marry4,1,354,942,eb661,173,1982,2015,marry4_gt1,10,34,18,59,430,35,15
Hungary,2006,marry4,2,183,942,eb661,173,1982,2015,marry4_gt2,10,34,18,60,430,35,15
Hungary,2006,marry4,3,45,942,eb661,173,1982,2015,marry4_gt3,10,34,18,61,430,35,15
Hungary,2008,approve4,1,462,948,issp2008,173,1982,2015,approve4_gt1,10,36,1,1,432,35,15
Hungary,2008,approve4,2,275,948,issp2008,173,1982,2015,approve4_gt2,10,36,1,2,432,35,15
Hungary,2008,approve4,3,160,948,issp2008,173,1982,2015,approve4_gt3,10,36,1,3,432,35,15
Hungary,2008,just10,1,692,1471,evs_combo,173,1982,2015,just10_gt1,10,36,2,4,432,35,15
Hungary,2008,just10,2,625,1471,evs_combo,173,1982,2015,just10_gt2,10,36,2,5,432,35,15
Hungary,2008,just10,3,558,1471,evs_combo,173,1982,2015,just10_gt3,10,36,2,6,432,35,15
Hungary,2008,just10,4,493,1471,evs_combo,173,1982,2015,just10_gt4,10,36,2,7,432,35,15
Hungary,2008,just10,5,257,1471,evs_combo,173,1982,2015,just10_gt5,10,36,2,8,432,35,15
Hungary,2008,just10,6,200,1471,evs_combo,173,1982,2015,just10_gt6,10,36,2,9,432,35,15
Hungary,2008,just10,7,166,1471,evs_combo,173,1982,2015,just10_gt7,10,36,2,10,432,35,15
Hungary,2008,just10,8,132,1471,evs_combo,173,1982,2015,just10_gt8,10,36,2,11,432,35,15
Hungary,2008,just10,9,105,1471,evs_combo,173,1982,2015,just10_gt9,10,36,2,12,432,35,15
Hungary,2008,neigh2,1,1058,1504,evs_combo,173,1982,2015,neigh2_gt1,10,36,4,17,432,35,15
Hungary,2008,adopt5,1,894,1486,evs_combo,173,1982,2015,adopt5_gt1,10,36,19,62,432,35,15
Hungary,2008,adopt5,2,530,1486,evs_combo,173,1982,2015,adopt5_gt2,10,36,19,63,432,35,15
Hungary,2008,adopt5,3,249,1486,evs_combo,173,1982,2015,adopt5_gt3,10,36,19,64,432,35,15
Hungary,2008,adopt5,4,73,1486,evs_combo,173,1982,2015,adopt5_gt4,10,36,19,65,432,35,15
Hungary,2008,hioff10,1,690,880,eb691,173,1982,2015,hioff10_gt1,10,36,20,66,432,35,15
Hungary,2008,hioff10,2,629,880,eb691,173,1982,2015,hioff10_gt2,10,36,20,67,432,35,15
Hungary,2008,hioff10,3,545,880,eb691,173,1982,2015,hioff10_gt3,10,36,20,68,432,35,15
