country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Denmark,2008,adopt5,3,706,1453,evs_combo,157,1981,2015,adopt5_gt3,18,36,23,72,801,34,17
Denmark,2008,adopt5,4,290,1453,evs_combo,157,1981,2015,adopt5_gt4,18,36,23,73,801,34,17
Denmark,2008,hioff10,1,986,1011,eb691,157,1981,2015,hioff10_gt1,18,36,24,74,801,34,17
Denmark,2008,hioff10,2,970,1011,eb691,157,1981,2015,hioff10_gt2,18,36,24,75,801,34,17
Denmark,2008,hioff10,3,960,1011,eb691,157,1981,2015,hioff10_gt3,18,36,24,76,801,34,17
Denmark,2008,hioff10,4,953,1011,eb691,157,1981,2015,hioff10_gt4,18,36,24,77,801,34,17
Denmark,2008,hioff10,5,919,1011,eb691,157,1981,2015,hioff10_gt5,18,36,24,78,801,34,17
Denmark,2008,hioff10,6,895,1011,eb691,157,1981,2015,hioff10_gt6,18,36,24,79,801,34,17
Denmark,2008,hioff10,7,855,1011,eb691,157,1981,2015,hioff10_gt7,18,36,24,80,801,34,17
Denmark,2008,hioff10,8,797,1011,eb691,157,1981,2015,hioff10_gt8,18,36,24,81,801,34,17
Denmark,2008,hioff10,9,710,1011,eb691,157,1981,2015,hioff10_gt9,18,36,24,82,801,34,17
Denmark,2008,neigh10,1,1001,1012,eb691,157,1981,2015,neigh10_gt1,18,36,26,86,801,34,17
Denmark,2008,neigh10,2,991,1012,eb691,157,1981,2015,neigh10_gt2,18,36,26,87,801,34,17
Denmark,2008,neigh10,3,985,1012,eb691,157,1981,2015,neigh10_gt3,18,36,26,88,801,34,17
Denmark,2008,neigh10,4,977,1012,eb691,157,1981,2015,neigh10_gt4,18,36,26,89,801,34,17
Denmark,2008,neigh10,5,955,1012,eb691,157,1981,2015,neigh10_gt5,18,36,26,90,801,34,17
Denmark,2008,neigh10,6,949,1012,eb691,157,1981,2015,neigh10_gt6,18,36,26,91,801,34,17
Denmark,2008,neigh10,7,921,1012,eb691,157,1981,2015,neigh10_gt7,18,36,26,92,801,34,17
Denmark,2008,neigh10,8,879,1012,eb691,157,1981,2015,neigh10_gt8,18,36,26,93,801,34,17
Denmark,2008,neigh10,9,783,1012,eb691,157,1981,2015,neigh10_gt9,18,36,26,94,801,34,17
Denmark,2009,approve4,1,1473,1835,issp2008,157,1981,2015,approve4_gt1,18,37,1,1,802,34,17
Denmark,2009,approve4,2,1364,1835,issp2008,157,1981,2015,approve4_gt2,18,37,1,2,802,34,17
Denmark,2009,approve4,3,1146,1835,issp2008,157,1981,2015,approve4_gt3,18,37,1,3,802,34,17
Denmark,2009,marry5,1,956,989,ees2009,157,1981,2015,marry5_gt1,18,37,6,16,802,34,17
Denmark,2009,marry5,2,917,989,ees2009,157,1981,2015,marry5_gt2,18,37,6,17,802,34,17
Denmark,2009,marry5,3,856,989,ees2009,157,1981,2015,marry5_gt3,18,37,6,18,802,34,17
Denmark,2009,marry5,4,507,989,ees2009,157,1981,2015,marry5_gt4,18,37,6,19,802,34,17
Denmark,2009,hioff10,1,937,980,eb712,157,1981,2015,hioff10_gt1,18,37,24,74,802,34,17
Denmark,2009,hioff10,2,911,980,eb712,157,1981,2015,hioff10_gt2,18,37,24,75,802,34,17
Denmark,2009,hioff10,3,884,980,eb712,157,1981,2015,hioff10_gt3,18,37,24,76,802,34,17
Denmark,2009,hioff10,4,857,980,eb712,157,1981,2015,hioff10_gt4,18,37,24,77,802,34,17
Denmark,2009,hioff10,5,809,980,eb712,157,1981,2015,hioff10_gt5,18,37,24,78,802,34,17
Denmark,2009,hioff10,6,790,980,eb712,157,1981,2015,hioff10_gt6,18,37,24,79,802,34,17
Denmark,2009,hioff10,7,744,980,eb712,157,1981,2015,hioff10_gt7,18,37,24,80,802,34,17
Denmark,2009,hioff10,8,697,980,eb712,157,1981,2015,hioff10_gt8,18,37,24,81,802,34,17
Denmark,2009,hioff10,9,653,980,eb712,157,1981,2015,hioff10_gt9,18,37,24,82,802,34,17
Denmark,2010,free5,1,1543,1564,ess5,157,1981,2015,free5_gt1,18,38,20,60,803,34,17
Denmark,2010,free5,2,1489,1564,ess5,157,1981,2015,free5_gt2,18,38,20,61,803,34,17
Denmark,2010,free5,3,1409,1564,ess5,157,1981,2015,free5_gt3,18,38,20,62,803,34,17
Denmark,2010,free5,4,862,1564,ess5,157,1981,2015,free5_gt4,18,38,20,63,803,34,17
Denmark,2012,hioff10,1,947,968,eb774,157,1981,2015,hioff10_gt1,18,40,24,74,805,34,17
Denmark,2012,hioff10,2,934,968,eb774,157,1981,2015,hioff10_gt2,18,40,24,75,805,34,17
Denmark,2012,hioff10,3,917,968,eb774,157,1981,2015,hioff10_gt3,18,40,24,76,805,34,17
Denmark,2012,hioff10,4,905,968,eb774,157,1981,2015,hioff10_gt4,18,40,24,77,805,34,17
Denmark,2012,hioff10,5,863,968,eb774,157,1981,2015,hioff10_gt5,18,40,24,78,805,34,17
Denmark,2012,hioff10,6,844,968,eb774,157,1981,2015,hioff10_gt6,18,40,24,79,805,34,17
Denmark,2012,hioff10,7,806,968,eb774,157,1981,2015,hioff10_gt7,18,40,24,80,805,34,17
Denmark,2012,hioff10,8,758,968,eb774,157,1981,2015,hioff10_gt8,18,40,24,81,805,34,17
Denmark,2012,hioff10,9,713,968,eb774,157,1981,2015,hioff10_gt9,18,40,24,82,805,34,17
Denmark,2013,ff5,1,1183,1344,issp2012,157,1981,2015,ff5_gt1,18,41,16,44,806,34,17
Denmark,2013,ff5,2,990,1344,issp2012,157,1981,2015,ff5_gt2,18,41,16,45,806,34,17
Denmark,2013,ff5,3,868,1344,issp2012,157,1981,2015,ff5_gt3,18,41,16,46,806,34,17
Denmark,2013,ff5,4,526,1344,issp2012,157,1981,2015,ff5_gt4,18,41,16,47,806,34,17
Denmark,2013,mm5,1,1124,1338,issp2012,157,1981,2015,mm5_gt1,18,41,17,48,806,34,17
Denmark,2013,mm5,2,923,1338,issp2012,157,1981,2015,mm5_gt2,18,41,17,49,806,34,17
Denmark,2013,mm5,3,787,1338,issp2012,157,1981,2015,mm5_gt3,18,41,17,50,806,34,17
Denmark,2013,mm5,4,466,1338,issp2012,157,1981,2015,mm5_gt4,18,41,17,51,806,34,17
Denmark,2013,free5,1,1605,1637,ess6,157,1981,2015,free5_gt1,18,41,20,60,806,34,17
Denmark,2013,free5,2,1574,1637,ess6,157,1981,2015,free5_gt2,18,41,20,61,806,34,17
Denmark,2013,free5,3,1504,1637,ess6,157,1981,2015,free5_gt3,18,41,20,62,806,34,17
Denmark,2013,free5,4,987,1637,ess6,157,1981,2015,free5_gt4,18,41,20,63,806,34,17
Denmark,2014,free5,1,1477,1493,ess7,157,1981,2015,free5_gt1,18,42,20,60,807,34,17
Denmark,2014,free5,2,1439,1493,ess7,157,1981,2015,free5_gt2,18,42,20,61,807,34,17
Denmark,2014,free5,3,1377,1493,ess7,157,1981,2015,free5_gt3,18,42,20,62,807,34,17
Denmark,2014,free5,4,996,1493,ess7,157,1981,2015,free5_gt4,18,42,20,63,807,34,17
Denmark,2015,approve4,1,941,989,eb834,157,1981,2015,approve4_gt1,18,43,1,1,808,34,17
Denmark,2015,approve4,2,888,989,eb834,157,1981,2015,approve4_gt2,18,43,1,2,808,34,17
Denmark,2015,approve4,3,765,989,eb834,157,1981,2015,approve4_gt3,18,43,1,3,808,34,17
Denmark,2015,marry4,1,917,968,eb834,157,1981,2015,marry4_gt1,18,43,21,64,808,34,17
Denmark,2015,marry4,2,879,968,eb834,157,1981,2015,marry4_gt2,18,43,21,65,808,34,17
Denmark,2015,marry4,3,747,968,eb834,157,1981,2015,marry4_gt3,18,43,21,66,808,34,17
Denmark,2015,hioff10,1,787,812,eb834,157,1981,2015,hioff10_gt1,18,43,24,74,808,34,17
Denmark,2015,hioff10,2,775,812,eb834,157,1981,2015,hioff10_gt2,18,43,24,75,808,34,17
Denmark,2015,hioff10,3,760,812,eb834,157,1981,2015,hioff10_gt3,18,43,24,76,808,34,17
Denmark,2015,hioff10,4,744,812,eb834,157,1981,2015,hioff10_gt4,18,43,24,77,808,34,17
Denmark,2015,hioff10,5,720,812,eb834,157,1981,2015,hioff10_gt5,18,43,24,78,808,34,17
Denmark,2015,hioff10,6,708,812,eb834,157,1981,2015,hioff10_gt6,18,43,24,79,808,34,17
Denmark,2015,hioff10,7,694,812,eb834,157,1981,2015,hioff10_gt7,18,43,24,80,808,34,17
Denmark,2015,hioff10,8,657,812,eb834,157,1981,2015,hioff10_gt8,18,43,24,81,808,34,17
Denmark,2015,hioff10,9,621,812,eb834,157,1981,2015,hioff10_gt9,18,43,24,82,808,34,17
Peru,1996,just10,1,641,1150,wvs_combo,157,1996,2017,just10_gt1,19,24,4,6,834,26,13
Peru,1996,just10,2,539,1150,wvs_combo,157,1996,2017,just10_gt2,19,24,4,7,834,26,13
Peru,1996,just10,3,454,1150,wvs_combo,157,1996,2017,just10_gt3,19,24,4,8,834,26,13
Peru,1996,just10,4,392,1150,wvs_combo,157,1996,2017,just10_gt4,19,24,4,9,834,26,13
Peru,1996,just10,5,245,1150,wvs_combo,157,1996,2017,just10_gt5,19,24,4,10,834,26,13
Peru,1996,just10,6,178,1150,wvs_combo,157,1996,2017,just10_gt6,19,24,4,11,834,26,13
Peru,1996,just10,7,131,1150,wvs_combo,157,1996,2017,just10_gt7,19,24,4,12,834,26,13
Peru,1996,just10,8,96,1150,wvs_combo,157,1996,2017,just10_gt8,19,24,4,13,834,26,13
Peru,1996,just10,9,75,1150,wvs_combo,157,1996,2017,just10_gt9,19,24,4,14,834,26,13
Peru,1996,neigh2,1,559,1211,wvs_combo,157,1996,2017,neigh2_gt1,19,24,7,20,834,26,13
Peru,1998,neigh2,1,525,1045,lb1998,157,1996,2017,neigh2_gt1,19,26,7,20,836,26,13
Peru,2001,just10,1,638,1475,wvs_combo,157,1996,2017,just10_gt1,19,29,4,6,839,26,13
Peru,2001,just10,2,525,1475,wvs_combo,157,1996,2017,just10_gt2,19,29,4,7,839,26,13
Peru,2001,just10,3,444,1475,wvs_combo,157,1996,2017,just10_gt3,19,29,4,8,839,26,13
Peru,2001,just10,4,362,1475,wvs_combo,157,1996,2017,just10_gt4,19,29,4,9,839,26,13
Peru,2001,just10,5,145,1475,wvs_combo,157,1996,2017,just10_gt5,19,29,4,10,839,26,13
Peru,2001,just10,6,103,1475,wvs_combo,157,1996,2017,just10_gt6,19,29,4,11,839,26,13
Peru,2001,just10,7,75,1475,wvs_combo,157,1996,2017,just10_gt7,19,29,4,12,839,26,13
Peru,2001,just10,8,57,1475,wvs_combo,157,1996,2017,just10_gt8,19,29,4,13,839,26,13
Peru,2001,just10,9,44,1475,wvs_combo,157,1996,2017,just10_gt9,19,29,4,14,839,26,13
Peru,2001,neigh2,1,763,1501,wvs_combo,157,1996,2017,neigh2_gt1,19,29,7,20,839,26,13
Peru,2002,just10,1,414,1141,lb2002,157,1996,2017,just10_gt1,19,30,4,6,840,26,13
Peru,2002,just10,2,355,1141,lb2002,157,1996,2017,just10_gt2,19,30,4,7,840,26,13
Peru,2002,just10,3,308,1141,lb2002,157,1996,2017,just10_gt3,19,30,4,8,840,26,13
Peru,2002,just10,4,276,1141,lb2002,157,1996,2017,just10_gt4,19,30,4,9,840,26,13
Peru,2002,just10,5,186,1141,lb2002,157,1996,2017,just10_gt5,19,30,4,10,840,26,13
Peru,2002,just10,6,161,1141,lb2002,157,1996,2017,just10_gt6,19,30,4,11,840,26,13
Peru,2002,just10,7,127,1141,lb2002,157,1996,2017,just10_gt7,19,30,4,12,840,26,13
Peru,2002,just10,8,93,1141,lb2002,157,1996,2017,just10_gt8,19,30,4,13,840,26,13
Peru,2002,just10,9,83,1141,lb2002,157,1996,2017,just10_gt9,19,30,4,14,840,26,13
Peru,2002,accept2,1,320,667,pew2002,157,1996,2017,accept2_gt1,19,30,9,22,840,26,13
Peru,2004,just10,1,831,1150,lb2004,157,1996,2017,just10_gt1,19,32,4,6,842,26,13
Peru,2004,just10,2,687,1150,lb2004,157,1996,2017,just10_gt2,19,32,4,7,842,26,13
Peru,2004,just10,3,562,1150,lb2004,157,1996,2017,just10_gt3,19,32,4,8,842,26,13
Peru,2004,just10,4,455,1150,lb2004,157,1996,2017,just10_gt4,19,32,4,9,842,26,13
Peru,2004,just10,5,280,1150,lb2004,157,1996,2017,just10_gt5,19,32,4,10,842,26,13
Peru,2004,just10,6,222,1150,lb2004,157,1996,2017,just10_gt6,19,32,4,11,842,26,13
Peru,2004,just10,7,164,1150,lb2004,157,1996,2017,just10_gt7,19,32,4,12,842,26,13
Peru,2004,just10,8,98,1150,lb2004,157,1996,2017,just10_gt8,19,32,4,13,842,26,13
Peru,2004,just10,9,76,1150,lb2004,157,1996,2017,just10_gt9,19,32,4,14,842,26,13
Peru,2006,neigh2,1,871,1500,wvs_combo,157,1996,2017,neigh2_gt1,19,34,7,20,844,26,13
Peru,2006,run10,1,1039,1461,amb_combo,157,1996,2017,run10_gt1,19,34,14,33,844,26,13
Peru,2006,run10,2,840,1461,amb_combo,157,1996,2017,run10_gt2,19,34,14,34,844,26,13
Peru,2006,run10,3,707,1461,amb_combo,157,1996,2017,run10_gt3,19,34,14,35,844,26,13
Peru,2006,run10,4,607,1461,amb_combo,157,1996,2017,run10_gt4,19,34,14,36,844,26,13
Peru,2006,run10,5,456,1461,amb_combo,157,1996,2017,run10_gt5,19,34,14,37,844,26,13
Peru,2006,run10,6,374,1461,amb_combo,157,1996,2017,run10_gt6,19,34,14,38,844,26,13
Peru,2006,run10,7,282,1461,amb_combo,157,1996,2017,run10_gt7,19,34,14,39,844,26,13
Peru,2006,run10,8,178,1461,amb_combo,157,1996,2017,run10_gt8,19,34,14,40,844,26,13
Peru,2006,run10,9,120,1461,amb_combo,157,1996,2017,run10_gt9,19,34,14,41,844,26,13
Peru,2007,accept2,1,408,751,pew2007,157,1996,2017,accept2_gt1,19,35,9,22,845,26,13
Peru,2008,just10,1,899,1087,lb2008,157,1996,2017,just10_gt1,19,36,4,6,846,26,13
Peru,2008,just10,2,829,1087,lb2008,157,1996,2017,just10_gt2,19,36,4,7,846,26,13
Peru,2008,just10,3,738,1087,lb2008,157,1996,2017,just10_gt3,19,36,4,8,846,26,13
Peru,2008,just10,4,651,1087,lb2008,157,1996,2017,just10_gt4,19,36,4,9,846,26,13
Peru,2008,just10,5,400,1087,lb2008,157,1996,2017,just10_gt5,19,36,4,10,846,26,13
Peru,2008,just10,6,294,1087,lb2008,157,1996,2017,just10_gt6,19,36,4,11,846,26,13
Peru,2008,just10,7,187,1087,lb2008,157,1996,2017,just10_gt7,19,36,4,12,846,26,13
Peru,2008,just10,8,94,1087,lb2008,157,1996,2017,just10_gt8,19,36,4,13,846,26,13
Peru,2008,just10,9,63,1087,lb2008,157,1996,2017,just10_gt9,19,36,4,14,846,26,13
Peru,2008,run10,1,1045,1455,amb_combo,157,1996,2017,run10_gt1,19,36,14,33,846,26,13
Peru,2008,run10,2,875,1455,amb_combo,157,1996,2017,run10_gt2,19,36,14,34,846,26,13
Peru,2008,run10,3,763,1455,amb_combo,157,1996,2017,run10_gt3,19,36,14,35,846,26,13
Peru,2008,run10,4,649,1455,amb_combo,157,1996,2017,run10_gt4,19,36,14,36,846,26,13
Peru,2008,run10,5,483,1455,amb_combo,157,1996,2017,run10_gt5,19,36,14,37,846,26,13
Peru,2008,run10,6,368,1455,amb_combo,157,1996,2017,run10_gt6,19,36,14,38,846,26,13
Peru,2008,run10,7,286,1455,amb_combo,157,1996,2017,run10_gt7,19,36,14,39,846,26,13
Peru,2008,run10,8,159,1455,amb_combo,157,1996,2017,run10_gt8,19,36,14,40,846,26,13
Peru,2008,run10,9,108,1455,amb_combo,157,1996,2017,run10_gt9,19,36,14,41,846,26,13
Peru,2009,just10,1,858,1032,lb2009,157,1996,2017,just10_gt1,19,37,4,6,847,26,13
Peru,2009,just10,2,796,1032,lb2009,157,1996,2017,just10_gt2,19,37,4,7,847,26,13
Peru,2009,just10,3,676,1032,lb2009,157,1996,2017,just10_gt3,19,37,4,8,847,26,13
Peru,2009,just10,4,548,1032,lb2009,157,1996,2017,just10_gt4,19,37,4,9,847,26,13
Peru,2009,just10,5,330,1032,lb2009,157,1996,2017,just10_gt5,19,37,4,10,847,26,13
Peru,2009,just10,6,241,1032,lb2009,157,1996,2017,just10_gt6,19,37,4,11,847,26,13
Peru,2009,just10,7,180,1032,lb2009,157,1996,2017,just10_gt7,19,37,4,12,847,26,13
Peru,2009,just10,8,95,1032,lb2009,157,1996,2017,just10_gt8,19,37,4,13,847,26,13
Peru,2009,just10,9,66,1032,lb2009,157,1996,2017,just10_gt9,19,37,4,14,847,26,13
Peru,2009,neigh2,1,813,1200,lb2009,157,1996,2017,neigh2_gt1,19,37,7,20,847,26,13
Peru,2010,run10,1,1116,1453,amb_combo,157,1996,2017,run10_gt1,19,38,14,33,848,26,13
Peru,2010,run10,2,966,1453,amb_combo,157,1996,2017,run10_gt2,19,38,14,34,848,26,13
Peru,2010,run10,3,836,1453,amb_combo,157,1996,2017,run10_gt3,19,38,14,35,848,26,13
Peru,2010,run10,4,708,1453,amb_combo,157,1996,2017,run10_gt4,19,38,14,36,848,26,13
Peru,2010,run10,5,516,1453,amb_combo,157,1996,2017,run10_gt5,19,38,14,37,848,26,13
Peru,2010,run10,6,384,1453,amb_combo,157,1996,2017,run10_gt6,19,38,14,38,848,26,13
Peru,2010,run10,7,263,1453,amb_combo,157,1996,2017,run10_gt7,19,38,14,39,848,26,13
Peru,2010,run10,8,169,1453,amb_combo,157,1996,2017,run10_gt8,19,38,14,40,848,26,13
Peru,2010,run10,9,130,1453,amb_combo,157,1996,2017,run10_gt9,19,38,14,41,848,26,13
Peru,2010,marry10,1,879,1443,amb_combo,157,1996,2017,marry10_gt1,19,38,27,95,848,26,13
Peru,2010,marry10,2,680,1443,amb_combo,157,1996,2017,marry10_gt2,19,38,27,96,848,26,13
Peru,2010,marry10,3,541,1443,amb_combo,157,1996,2017,marry10_gt3,19,38,27,97,848,26,13
Peru,2010,marry10,4,436,1443,amb_combo,157,1996,2017,marry10_gt4,19,38,27,98,848,26,13
Peru,2010,marry10,5,289,1443,amb_combo,157,1996,2017,marry10_gt5,19,38,27,99,848,26,13
Peru,2010,marry10,6,213,1443,amb_combo,157,1996,2017,marry10_gt6,19,38,27,100,848,26,13
Peru,2010,marry10,7,158,1443,amb_combo,157,1996,2017,marry10_gt7,19,38,27,101,848,26,13
Peru,2010,marry10,8,117,1443,amb_combo,157,1996,2017,marry10_gt8,19,38,27,102,848,26,13
Peru,2010,marry10,9,97,1443,amb_combo,157,1996,2017,marry10_gt9,19,38,27,103,848,26,13
Peru,2012,just10,1,766,1128,wvs_combo,157,1996,2017,just10_gt1,19,40,4,6,850,26,13
Peru,2012,just10,2,653,1128,wvs_combo,157,1996,2017,just10_gt2,19,40,4,7,850,26,13
Peru,2012,just10,3,550,1128,wvs_combo,157,1996,2017,just10_gt3,19,40,4,8,850,26,13
Peru,2012,just10,4,435,1128,wvs_combo,157,1996,2017,just10_gt4,19,40,4,9,850,26,13
Peru,2012,just10,5,245,1128,wvs_combo,157,1996,2017,just10_gt5,19,40,4,10,850,26,13
Peru,2012,just10,6,167,1128,wvs_combo,157,1996,2017,just10_gt6,19,40,4,11,850,26,13
Peru,2012,just10,7,112,1128,wvs_combo,157,1996,2017,just10_gt7,19,40,4,12,850,26,13
Peru,2012,just10,8,68,1128,wvs_combo,157,1996,2017,just10_gt8,19,40,4,13,850,26,13
Peru,2012,just10,9,52,1128,wvs_combo,157,1996,2017,just10_gt9,19,40,4,14,850,26,13
Peru,2012,neigh2,1,674,1210,wvs_combo,157,1996,2017,neigh2_gt1,19,40,7,20,850,26,13
Peru,2012,run10,1,1137,1450,amb_combo,157,1996,2017,run10_gt1,19,40,14,33,850,26,13
Peru,2012,run10,2,959,1450,amb_combo,157,1996,2017,run10_gt2,19,40,14,34,850,26,13
Peru,2012,run10,3,832,1450,amb_combo,157,1996,2017,run10_gt3,19,40,14,35,850,26,13
Peru,2012,run10,4,657,1450,amb_combo,157,1996,2017,run10_gt4,19,40,14,36,850,26,13
Peru,2012,run10,5,434,1450,amb_combo,157,1996,2017,run10_gt5,19,40,14,37,850,26,13
Peru,2012,run10,6,281,1450,amb_combo,157,1996,2017,run10_gt6,19,40,14,38,850,26,13
Peru,2012,run10,7,188,1450,amb_combo,157,1996,2017,run10_gt7,19,40,14,39,850,26,13
Peru,2012,run10,8,109,1450,amb_combo,157,1996,2017,run10_gt8,19,40,14,40,850,26,13
Peru,2012,run10,9,66,1450,amb_combo,157,1996,2017,run10_gt9,19,40,14,41,850,26,13
Peru,2012,marry10,1,435,741,amb_combo,157,1996,2017,marry10_gt1,19,40,27,95,850,26,13
Peru,2012,marry10,2,311,741,amb_combo,157,1996,2017,marry10_gt2,19,40,27,96,850,26,13
Peru,2012,marry10,3,243,741,amb_combo,157,1996,2017,marry10_gt3,19,40,27,97,850,26,13
Peru,2012,marry10,4,196,741,amb_combo,157,1996,2017,marry10_gt4,19,40,27,98,850,26,13
Peru,2012,marry10,5,120,741,amb_combo,157,1996,2017,marry10_gt5,19,40,27,99,850,26,13
Peru,2012,marry10,6,94,741,amb_combo,157,1996,2017,marry10_gt6,19,40,27,100,850,26,13
Peru,2012,marry10,7,68,741,amb_combo,157,1996,2017,marry10_gt7,19,40,27,101,850,26,13
Peru,2012,marry10,8,40,741,amb_combo,157,1996,2017,marry10_gt8,19,40,27,102,850,26,13
Peru,2012,marry10,9,26,741,amb_combo,157,1996,2017,marry10_gt9,19,40,27,103,850,26,13
Peru,2014,marry4a,1,994,1351,pewrel2014_latam,157,1996,2017,marry4a_gt1,19,42,11,24,852,26,13
Peru,2014,marry4a,2,382,1351,pewrel2014_latam,157,1996,2017,marry4a_gt2,19,42,11,25,852,26,13
Peru,2014,marry4a,3,90,1351,pewrel2014_latam,157,1996,2017,marry4a_gt3,19,42,11,26,852,26,13
Peru,2014,run10,1,1136,1456,amb_combo,157,1996,2017,run10_gt1,19,42,14,33,852,26,13
Peru,2014,run10,2,964,1456,amb_combo,157,1996,2017,run10_gt2,19,42,14,34,852,26,13
Peru,2014,run10,3,802,1456,amb_combo,157,1996,2017,run10_gt3,19,42,14,35,852,26,13
Peru,2014,run10,4,643,1456,amb_combo,157,1996,2017,run10_gt4,19,42,14,36,852,26,13
Peru,2014,run10,5,445,1456,amb_combo,157,1996,2017,run10_gt5,19,42,14,37,852,26,13
Peru,2014,run10,6,321,1456,amb_combo,157,1996,2017,run10_gt6,19,42,14,38,852,26,13
Peru,2014,run10,7,197,1456,amb_combo,157,1996,2017,run10_gt7,19,42,14,39,852,26,13
Peru,2014,run10,8,120,1456,amb_combo,157,1996,2017,run10_gt8,19,42,14,40,852,26,13
Peru,2014,run10,9,80,1456,amb_combo,157,1996,2017,run10_gt9,19,42,14,41,852,26,13
Peru,2014,approve3,1,301,1395,pewrel2014_latam,157,1996,2017,approve3_gt1,19,42,15,42,852,26,13
Peru,2014,approve3,2,144,1395,pewrel2014_latam,157,1996,2017,approve3_gt2,19,42,15,43,852,26,13
Peru,2014,marry10,1,926,1449,amb_combo,157,1996,2017,marry10_gt1,19,42,27,95,852,26,13
Peru,2014,marry10,2,715,1449,amb_combo,157,1996,2017,marry10_gt2,19,42,27,96,852,26,13
Peru,2014,marry10,3,563,1449,amb_combo,157,1996,2017,marry10_gt3,19,42,27,97,852,26,13
Peru,2014,marry10,4,455,1449,amb_combo,157,1996,2017,marry10_gt4,19,42,27,98,852,26,13
Peru,2014,marry10,5,289,1449,amb_combo,157,1996,2017,marry10_gt5,19,42,27,99,852,26,13
Peru,2014,marry10,6,211,1449,amb_combo,157,1996,2017,marry10_gt6,19,42,27,100,852,26,13
Peru,2014,marry10,7,137,1449,amb_combo,157,1996,2017,marry10_gt7,19,42,27,101,852,26,13
Peru,2014,marry10,8,81,1449,amb_combo,157,1996,2017,marry10_gt8,19,42,27,102,852,26,13
Peru,2014,marry10,9,63,1449,amb_combo,157,1996,2017,marry10_gt9,19,42,27,103,852,26,13
Peru,2017,run10,1,1893,2602,amb_peru2016,157,1996,2017,run10_gt1,19,45,14,33,855,26,13
Peru,2017,run10,2,1649,2602,amb_peru2016,157,1996,2017,run10_gt2,19,45,14,34,855,26,13
Peru,2017,run10,3,1418,2602,amb_peru2016,157,1996,2017,run10_gt3,19,45,14,35,855,26,13
Peru,2017,run10,4,1250,2602,amb_peru2016,157,1996,2017,run10_gt4,19,45,14,36,855,26,13
Peru,2017,run10,5,932,2602,amb_peru2016,157,1996,2017,run10_gt5,19,45,14,37,855,26,13
Peru,2017,run10,6,737,2602,amb_peru2016,157,1996,2017,run10_gt6,19,45,14,38,855,26,13
Peru,2017,run10,7,560,2602,amb_peru2016,157,1996,2017,run10_gt7,19,45,14,39,855,26,13
Peru,2017,run10,8,362,2602,amb_peru2016,157,1996,2017,run10_gt8,19,45,14,40,855,26,13
Peru,2017,run10,9,261,2602,amb_peru2016,157,1996,2017,run10_gt9,19,45,14,41,855,26,13
Slovakia,1990,just10,1,244,465,wvs_combo,157,1990,2015,just10_gt1,20,18,4,6,873,34,14
Slovakia,1990,just10,2,218,465,wvs_combo,157,1990,2015,just10_gt2,20,18,4,7,873,34,14
Slovakia,1990,just10,3,187,465,wvs_combo,157,1990,2015,just10_gt3,20,18,4,8,873,34,14
Slovakia,1990,just10,4,167,465,wvs_combo,157,1990,2015,just10_gt4,20,18,4,9,873,34,14
Slovakia,1990,just10,5,147,465,wvs_combo,157,1990,2015,just10_gt5,20,18,4,10,873,34,14
Slovakia,1990,just10,6,94,465,wvs_combo,157,1990,2015,just10_gt6,20,18,4,11,873,34,14
Slovakia,1990,just10,7,73,465,wvs_combo,157,1990,2015,just10_gt7,20,18,4,12,873,34,14
Slovakia,1990,just10,8,51,465,wvs_combo,157,1990,2015,just10_gt8,20,18,4,13,873,34,14
Slovakia,1990,just10,9,27,465,wvs_combo,157,1990,2015,just10_gt9,20,18,4,14,873,34,14
Slovakia,1990,neigh2,1,143,466,wvs_combo,157,1990,2015,neigh2_gt1,20,18,7,20,873,34,14
Slovakia,1990,accept4,1,192,272,cdcee,157,1990,2015,accept4_gt1,20,18,25,83,873,34,14
Slovakia,1990,accept4,2,122,272,cdcee,157,1990,2015,accept4_gt2,20,18,25,84,873,34,14
Slovakia,1990,accept4,3,33,272,cdcee,157,1990,2015,accept4_gt3,20,18,25,85,873,34,14
Slovakia,1991,just10,1,500,1037,evs_combo,157,1990,2015,just10_gt1,20,19,4,6,874,34,14
Slovakia,1991,just10,2,426,1037,evs_combo,157,1990,2015,just10_gt2,20,19,4,7,874,34,14
Slovakia,1991,just10,3,374,1037,evs_combo,157,1990,2015,just10_gt3,20,19,4,8,874,34,14
Slovakia,1991,just10,4,321,1037,evs_combo,157,1990,2015,just10_gt4,20,19,4,9,874,34,14
Slovakia,1991,just10,5,188,1037,evs_combo,157,1990,2015,just10_gt5,20,19,4,10,874,34,14
Slovakia,1991,just10,6,141,1037,evs_combo,157,1990,2015,just10_gt6,20,19,4,11,874,34,14
Slovakia,1991,just10,7,116,1037,evs_combo,157,1990,2015,just10_gt7,20,19,4,12,874,34,14
Slovakia,1991,just10,8,77,1037,evs_combo,157,1990,2015,just10_gt8,20,19,4,13,874,34,14
Slovakia,1991,just10,9,49,1037,evs_combo,157,1990,2015,just10_gt9,20,19,4,14,874,34,14
Slovakia,1991,neigh2,1,433,1136,evs_combo,157,1990,2015,neigh2_gt1,20,19,7,20,874,34,14
Slovakia,1998,approve4,1,475,1081,issp1998,157,1990,2015,approve4_gt1,20,26,1,1,881,34,14
