country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Spain,2004,free5,4,500,1609,ess2,195,1981,2017,free5_gt4,5,32,19,62,212,46,19
Spain,2006,free5,1,1796,1831,ess3,195,1981,2017,free5_gt1,5,34,19,59,214,46,19
Spain,2006,free5,2,1652,1831,ess3,195,1981,2017,free5_gt2,5,34,19,60,214,46,19
Spain,2006,free5,3,1416,1831,ess3,195,1981,2017,free5_gt3,5,34,19,61,214,46,19
Spain,2006,free5,4,628,1831,ess3,195,1981,2017,free5_gt4,5,34,19,62,214,46,19
Spain,2006,marry4,1,687,869,eb661,195,1981,2017,marry4_gt1,5,34,20,63,214,46,19
Spain,2006,marry4,2,554,869,eb661,195,1981,2017,marry4_gt2,5,34,20,64,214,46,19
Spain,2006,marry4,3,194,869,eb661,195,1981,2017,marry4_gt3,5,34,20,65,214,46,19
Spain,2006,adopt4,1,596,845,eb661,195,1981,2017,adopt4_gt1,5,34,21,66,214,46,19
Spain,2006,adopt4,2,427,845,eb661,195,1981,2017,adopt4_gt2,5,34,21,67,214,46,19
Spain,2006,adopt4,3,161,845,eb661,195,1981,2017,adopt4_gt3,5,34,21,68,214,46,19
Spain,2007,just10,1,1005,1122,wvs_combo,195,1981,2017,just10_gt1,5,35,3,5,215,46,19
Spain,2007,just10,2,984,1122,wvs_combo,195,1981,2017,just10_gt2,5,35,3,6,215,46,19
Spain,2007,just10,3,951,1122,wvs_combo,195,1981,2017,just10_gt3,5,35,3,7,215,46,19
Spain,2007,just10,4,904,1122,wvs_combo,195,1981,2017,just10_gt4,5,35,3,8,215,46,19
Spain,2007,just10,5,712,1122,wvs_combo,195,1981,2017,just10_gt5,5,35,3,9,215,46,19
Spain,2007,just10,6,613,1122,wvs_combo,195,1981,2017,just10_gt6,5,35,3,10,215,46,19
Spain,2007,just10,7,485,1122,wvs_combo,195,1981,2017,just10_gt7,5,35,3,11,215,46,19
Spain,2007,just10,8,377,1122,wvs_combo,195,1981,2017,just10_gt8,5,35,3,12,215,46,19
Spain,2007,just10,9,321,1122,wvs_combo,195,1981,2017,just10_gt9,5,35,3,13,215,46,19
Spain,2007,neigh2,1,1111,1200,wvs_combo,195,1981,2017,neigh2_gt1,5,35,6,19,215,46,19
Spain,2007,accept2,1,410,457,pew2007,195,1981,2017,accept2_gt1,5,35,8,21,215,46,19
Spain,2008,approve4,1,1612,2200,issp2008,195,1981,2017,approve4_gt1,5,36,1,1,216,46,19
Spain,2008,approve4,2,1460,2200,issp2008,195,1981,2017,approve4_gt2,5,36,1,2,216,46,19
Spain,2008,approve4,3,1223,2200,issp2008,195,1981,2017,approve4_gt3,5,36,1,3,216,46,19
Spain,2008,just10,1,1168,1415,evs_combo,195,1981,2017,just10_gt1,5,36,3,5,216,46,19
Spain,2008,just10,2,1117,1415,evs_combo,195,1981,2017,just10_gt2,5,36,3,6,216,46,19
Spain,2008,just10,3,1055,1415,evs_combo,195,1981,2017,just10_gt3,5,36,3,7,216,46,19
Spain,2008,just10,4,1019,1415,evs_combo,195,1981,2017,just10_gt4,5,36,3,8,216,46,19
Spain,2008,just10,5,785,1415,evs_combo,195,1981,2017,just10_gt5,5,36,3,9,216,46,19
Spain,2008,just10,6,693,1415,evs_combo,195,1981,2017,just10_gt6,5,36,3,10,216,46,19
Spain,2008,just10,7,584,1415,evs_combo,195,1981,2017,just10_gt7,5,36,3,11,216,46,19
Spain,2008,just10,8,426,1415,evs_combo,195,1981,2017,just10_gt8,5,36,3,12,216,46,19
Spain,2008,just10,9,303,1415,evs_combo,195,1981,2017,just10_gt9,5,36,3,13,216,46,19
Spain,2008,neigh2,1,1382,1461,evs_combo,195,1981,2017,neigh2_gt1,5,36,6,19,216,46,19
Spain,2008,free5,1,2437,2502,ess4,195,1981,2017,free5_gt1,5,36,19,59,216,46,19
Spain,2008,free5,2,2270,2502,ess4,195,1981,2017,free5_gt2,5,36,19,60,216,46,19
Spain,2008,free5,3,1959,2502,ess4,195,1981,2017,free5_gt3,5,36,19,61,216,46,19
Spain,2008,free5,4,1126,2502,ess4,195,1981,2017,free5_gt4,5,36,19,62,216,46,19
Spain,2008,adopt5,1,1181,1449,evs_combo,195,1981,2017,adopt5_gt1,5,36,22,69,216,46,19
Spain,2008,adopt5,2,937,1449,evs_combo,195,1981,2017,adopt5_gt2,5,36,22,70,216,46,19
Spain,2008,adopt5,3,709,1449,evs_combo,195,1981,2017,adopt5_gt3,5,36,22,71,216,46,19
Spain,2008,adopt5,4,301,1449,evs_combo,195,1981,2017,adopt5_gt4,5,36,22,72,216,46,19
Spain,2008,hioff10,1,861,874,eb691,195,1981,2017,hioff10_gt1,5,36,23,73,216,46,19
Spain,2008,hioff10,2,846,874,eb691,195,1981,2017,hioff10_gt2,5,36,23,74,216,46,19
Spain,2008,hioff10,3,828,874,eb691,195,1981,2017,hioff10_gt3,5,36,23,75,216,46,19
Spain,2008,hioff10,4,808,874,eb691,195,1981,2017,hioff10_gt4,5,36,23,76,216,46,19
Spain,2008,hioff10,5,754,874,eb691,195,1981,2017,hioff10_gt5,5,36,23,77,216,46,19
Spain,2008,hioff10,6,677,874,eb691,195,1981,2017,hioff10_gt6,5,36,23,78,216,46,19
Spain,2008,hioff10,7,603,874,eb691,195,1981,2017,hioff10_gt7,5,36,23,79,216,46,19
Spain,2008,hioff10,8,498,874,eb691,195,1981,2017,hioff10_gt8,5,36,23,80,216,46,19
Spain,2008,hioff10,9,411,874,eb691,195,1981,2017,hioff10_gt9,5,36,23,81,216,46,19
Spain,2008,neigh10,1,875,884,eb691,195,1981,2017,neigh10_gt1,5,36,25,85,216,46,19
Spain,2008,neigh10,2,864,884,eb691,195,1981,2017,neigh10_gt2,5,36,25,86,216,46,19
Spain,2008,neigh10,3,856,884,eb691,195,1981,2017,neigh10_gt3,5,36,25,87,216,46,19
Spain,2008,neigh10,4,844,884,eb691,195,1981,2017,neigh10_gt4,5,36,25,88,216,46,19
Spain,2008,neigh10,5,801,884,eb691,195,1981,2017,neigh10_gt5,5,36,25,89,216,46,19
Spain,2008,neigh10,6,751,884,eb691,195,1981,2017,neigh10_gt6,5,36,25,90,216,46,19
Spain,2008,neigh10,7,667,884,eb691,195,1981,2017,neigh10_gt7,5,36,25,91,216,46,19
Spain,2008,neigh10,8,572,884,eb691,195,1981,2017,neigh10_gt8,5,36,25,92,216,46,19
Spain,2008,neigh10,9,465,884,eb691,195,1981,2017,neigh10_gt9,5,36,25,93,216,46,19
Spain,2009,marry5,1,932,967,ees2009,195,1981,2017,marry5_gt1,5,37,5,15,217,46,19
Spain,2009,marry5,2,758,967,ees2009,195,1981,2017,marry5_gt2,5,37,5,16,217,46,19
Spain,2009,marry5,3,615,967,ees2009,195,1981,2017,marry5_gt3,5,37,5,17,217,46,19
Spain,2009,marry5,4,177,967,ees2009,195,1981,2017,marry5_gt4,5,37,5,18,217,46,19
Spain,2009,neigh2,1,2486,2486,lb2009,195,1981,2017,neigh2_gt1,5,37,6,19,217,46,19
Spain,2009,hioff10,1,942,979,eb712,195,1981,2017,hioff10_gt1,5,37,23,73,217,46,19
Spain,2009,hioff10,2,925,979,eb712,195,1981,2017,hioff10_gt2,5,37,23,74,217,46,19
Spain,2009,hioff10,3,886,979,eb712,195,1981,2017,hioff10_gt3,5,37,23,75,217,46,19
Spain,2009,hioff10,4,842,979,eb712,195,1981,2017,hioff10_gt4,5,37,23,76,217,46,19
Spain,2009,hioff10,5,751,979,eb712,195,1981,2017,hioff10_gt5,5,37,23,77,217,46,19
Spain,2009,hioff10,6,660,979,eb712,195,1981,2017,hioff10_gt6,5,37,23,78,217,46,19
Spain,2009,hioff10,7,522,979,eb712,195,1981,2017,hioff10_gt7,5,37,23,79,217,46,19
Spain,2009,hioff10,8,416,979,eb712,195,1981,2017,hioff10_gt8,5,37,23,80,217,46,19
Spain,2009,hioff10,9,321,979,eb712,195,1981,2017,hioff10_gt9,5,37,23,81,217,46,19
Spain,2011,just10,1,1031,1123,wvs_combo,195,1981,2017,just10_gt1,5,39,3,5,219,46,19
Spain,2011,just10,2,1013,1123,wvs_combo,195,1981,2017,just10_gt2,5,39,3,6,219,46,19
Spain,2011,just10,3,989,1123,wvs_combo,195,1981,2017,just10_gt3,5,39,3,7,219,46,19
Spain,2011,just10,4,950,1123,wvs_combo,195,1981,2017,just10_gt4,5,39,3,8,219,46,19
Spain,2011,just10,5,781,1123,wvs_combo,195,1981,2017,just10_gt5,5,39,3,9,219,46,19
Spain,2011,just10,6,685,1123,wvs_combo,195,1981,2017,just10_gt6,5,39,3,10,219,46,19
Spain,2011,just10,7,564,1123,wvs_combo,195,1981,2017,just10_gt7,5,39,3,11,219,46,19
Spain,2011,just10,8,449,1123,wvs_combo,195,1981,2017,just10_gt8,5,39,3,12,219,46,19
Spain,2011,just10,9,386,1123,wvs_combo,195,1981,2017,just10_gt9,5,39,3,13,219,46,19
Spain,2011,neigh2,1,1128,1189,wvs_combo,195,1981,2017,neigh2_gt1,5,39,6,19,219,46,19
Spain,2011,accept2,1,907,991,pew2011,195,1981,2017,accept2_gt1,5,39,8,21,219,46,19
Spain,2011,free5,1,1829,1854,ess5,195,1981,2017,free5_gt1,5,39,19,59,219,46,19
Spain,2011,free5,2,1713,1854,ess5,195,1981,2017,free5_gt2,5,39,19,60,219,46,19
Spain,2011,free5,3,1511,1854,ess5,195,1981,2017,free5_gt3,5,39,19,61,219,46,19
Spain,2011,free5,4,762,1854,ess5,195,1981,2017,free5_gt4,5,39,19,62,219,46,19
Spain,2012,hioff10,1,933,966,eb774,195,1981,2017,hioff10_gt1,5,40,23,73,220,46,19
Spain,2012,hioff10,2,919,966,eb774,195,1981,2017,hioff10_gt2,5,40,23,74,220,46,19
Spain,2012,hioff10,3,890,966,eb774,195,1981,2017,hioff10_gt3,5,40,23,75,220,46,19
Spain,2012,hioff10,4,859,966,eb774,195,1981,2017,hioff10_gt4,5,40,23,76,220,46,19
Spain,2012,hioff10,5,759,966,eb774,195,1981,2017,hioff10_gt5,5,40,23,77,220,46,19
Spain,2012,hioff10,6,688,966,eb774,195,1981,2017,hioff10_gt6,5,40,23,78,220,46,19
Spain,2012,hioff10,7,629,966,eb774,195,1981,2017,hioff10_gt7,5,40,23,79,220,46,19
Spain,2012,hioff10,8,532,966,eb774,195,1981,2017,hioff10_gt8,5,40,23,80,220,46,19
Spain,2012,hioff10,9,437,966,eb774,195,1981,2017,hioff10_gt9,5,40,23,81,220,46,19
Spain,2013,accept2,1,882,987,pew2013,195,1981,2017,accept2_gt1,5,41,8,21,221,46,19
Spain,2013,approve3,1,926,989,pew2013,195,1981,2017,approve3_gt1,5,41,14,41,221,46,19
Spain,2013,approve3,2,548,989,pew2013,195,1981,2017,approve3_gt2,5,41,14,42,221,46,19
Spain,2013,free5,1,1818,1854,ess6,195,1981,2017,free5_gt1,5,41,19,59,221,46,19
Spain,2013,free5,2,1729,1854,ess6,195,1981,2017,free5_gt2,5,41,19,60,221,46,19
Spain,2013,free5,3,1532,1854,ess6,195,1981,2017,free5_gt3,5,41,19,61,221,46,19
Spain,2013,free5,4,804,1854,ess6,195,1981,2017,free5_gt4,5,41,19,62,221,46,19
Spain,2015,approve4,1,917,952,eb834,195,1981,2017,approve4_gt1,5,43,1,1,223,46,19
Spain,2015,approve4,2,860,952,eb834,195,1981,2017,approve4_gt2,5,43,1,2,223,46,19
Spain,2015,approve4,3,675,952,eb834,195,1981,2017,approve4_gt3,5,43,1,3,223,46,19
Spain,2015,free5,1,1820,1857,ess7,195,1981,2017,free5_gt1,5,43,19,59,223,46,19
Spain,2015,free5,2,1768,1857,ess7,195,1981,2017,free5_gt2,5,43,19,60,223,46,19
Spain,2015,free5,3,1649,1857,ess7,195,1981,2017,free5_gt3,5,43,19,61,223,46,19
Spain,2015,free5,4,1087,1857,ess7,195,1981,2017,free5_gt4,5,43,19,62,223,46,19
Spain,2015,marry4,1,893,941,eb834,195,1981,2017,marry4_gt1,5,43,20,63,223,46,19
Spain,2015,marry4,2,839,941,eb834,195,1981,2017,marry4_gt2,5,43,20,64,223,46,19
Spain,2015,marry4,3,671,941,eb834,195,1981,2017,marry4_gt3,5,43,20,65,223,46,19
Spain,2015,hioff10,1,816,849,eb834,195,1981,2017,hioff10_gt1,5,43,23,73,223,46,19
Spain,2015,hioff10,2,804,849,eb834,195,1981,2017,hioff10_gt2,5,43,23,74,223,46,19
Spain,2015,hioff10,3,785,849,eb834,195,1981,2017,hioff10_gt3,5,43,23,75,223,46,19
Spain,2015,hioff10,4,773,849,eb834,195,1981,2017,hioff10_gt4,5,43,23,76,223,46,19
Spain,2015,hioff10,5,732,849,eb834,195,1981,2017,hioff10_gt5,5,43,23,77,223,46,19
Spain,2015,hioff10,6,701,849,eb834,195,1981,2017,hioff10_gt6,5,43,23,78,223,46,19
Spain,2015,hioff10,7,639,849,eb834,195,1981,2017,hioff10_gt7,5,43,23,79,223,46,19
Spain,2015,hioff10,8,552,849,eb834,195,1981,2017,hioff10_gt8,5,43,23,80,223,46,19
Spain,2015,hioff10,9,507,849,eb834,195,1981,2017,hioff10_gt9,5,43,23,81,223,46,19
Spain,2017,free5,1,1877,1906,ess8,195,1981,2017,free5_gt1,5,45,19,59,225,46,19
Spain,2017,free5,2,1824,1906,ess8,195,1981,2017,free5_gt2,5,45,19,60,225,46,19
Spain,2017,free5,3,1701,1906,ess8,195,1981,2017,free5_gt3,5,45,19,61,225,46,19
Spain,2017,free5,4,1054,1906,ess8,195,1981,2017,free5_gt4,5,45,19,62,225,46,19
Germany,1981,just10,1,709,1296,evs_combo,187,1981,2016,just10_gt1,6,9,3,5,234,50,26
Germany,1981,just10,2,629,1296,evs_combo,187,1981,2016,just10_gt2,6,9,3,6,234,50,26
Germany,1981,just10,3,518,1296,evs_combo,187,1981,2016,just10_gt3,6,9,3,7,234,50,26
Germany,1981,just10,4,445,1296,evs_combo,187,1981,2016,just10_gt4,6,9,3,8,234,50,26
Germany,1981,just10,5,278,1296,evs_combo,187,1981,2016,just10_gt5,6,9,3,9,234,50,26
Germany,1981,just10,6,239,1296,evs_combo,187,1981,2016,just10_gt6,6,9,3,10,234,50,26
Germany,1981,just10,7,197,1296,evs_combo,187,1981,2016,just10_gt7,6,9,3,11,234,50,26
Germany,1981,just10,8,131,1296,evs_combo,187,1981,2016,just10_gt8,6,9,3,12,234,50,26
Germany,1981,just10,9,102,1296,evs_combo,187,1981,2016,just10_gt9,6,9,3,13,234,50,26
Germany,1984,accept5,1,856,918,eb21,187,1981,2016,accept5_gt1,6,12,18,55,237,50,26
Germany,1984,accept5,2,735,918,eb21,187,1981,2016,accept5_gt2,6,12,18,56,237,50,26
Germany,1984,accept5,3,543,918,eb21,187,1981,2016,accept5_gt3,6,12,18,57,237,50,26
Germany,1984,accept5,4,261,918,eb21,187,1981,2016,accept5_gt4,6,12,18,58,237,50,26
Germany,1988,marry5,1,1083,2402,issp1988,187,1981,2016,marry5_gt1,6,16,5,15,241,50,26
Germany,1988,marry5,2,683,2402,issp1988,187,1981,2016,marry5_gt2,6,16,5,16,241,50,26
Germany,1988,marry5,3,392,2402,issp1988,187,1981,2016,marry5_gt3,6,16,5,17,241,50,26
Germany,1988,marry5,4,118,2402,issp1988,187,1981,2016,marry5_gt4,6,16,5,18,241,50,26
Germany,1990,just10,1,2016,3125,evs_combo,187,1981,2016,just10_gt1,6,18,3,5,243,50,26
Germany,1990,just10,2,1846,3125,evs_combo,187,1981,2016,just10_gt2,6,18,3,6,243,50,26
Germany,1990,just10,3,1606,3125,evs_combo,187,1981,2016,just10_gt3,6,18,3,7,243,50,26
Germany,1990,just10,4,1449,3125,evs_combo,187,1981,2016,just10_gt4,6,18,3,8,243,50,26
Germany,1990,just10,5,946,3125,evs_combo,187,1981,2016,just10_gt5,6,18,3,9,243,50,26
Germany,1990,just10,6,832,3125,evs_combo,187,1981,2016,just10_gt6,6,18,3,10,243,50,26
Germany,1990,just10,7,715,3125,evs_combo,187,1981,2016,just10_gt7,6,18,3,11,243,50,26
Germany,1990,just10,8,529,3125,evs_combo,187,1981,2016,just10_gt8,6,18,3,12,243,50,26
Germany,1990,just10,9,419,3125,evs_combo,187,1981,2016,just10_gt9,6,18,3,13,243,50,26
Germany,1990,neigh2,1,2258,3437,evs_combo,187,1981,2016,neigh2_gt1,6,18,6,19,243,50,26
Germany,1991,approve4,1,1316,2035,issp1991,187,1981,2016,approve4_gt1,6,19,1,1,244,50,26
Germany,1991,approve4,2,1089,2035,issp1991,187,1981,2016,approve4_gt2,6,19,1,2,244,50,26
Germany,1991,approve4,3,808,2035,issp1991,187,1981,2016,approve4_gt3,6,19,1,3,244,50,26
Germany,1993,adopt2,1,319,1841,eb39,187,1981,2016,adopt2_gt1,6,21,2,4,246,50,26
Germany,1993,marry2,1,503,1793,eb39,187,1981,2016,marry2_gt1,6,21,7,20,246,50,26
Germany,1993,civil2,1,813,1833,eb39,187,1981,2016,civil2_gt1,6,21,9,22,246,50,26
Germany,1994,approve4,1,1384,2504,issp1994,187,1981,2016,approve4_gt1,6,22,1,1,247,50,26
Germany,1994,approve4,2,1137,2504,issp1994,187,1981,2016,approve4_gt2,6,22,1,2,247,50,26
Germany,1994,approve4,3,808,2504,issp1994,187,1981,2016,approve4_gt3,6,22,1,3,247,50,26
Germany,1997,just10,1,1578,1989,wvs_combo,187,1981,2016,just10_gt1,6,25,3,5,250,50,26
Germany,1997,just10,2,1542,1989,wvs_combo,187,1981,2016,just10_gt2,6,25,3,6,250,50,26
Germany,1997,just10,3,1485,1989,wvs_combo,187,1981,2016,just10_gt3,6,25,3,7,250,50,26
Germany,1997,just10,4,1434,1989,wvs_combo,187,1981,2016,just10_gt4,6,25,3,8,250,50,26
Germany,1997,just10,5,1213,1989,wvs_combo,187,1981,2016,just10_gt5,6,25,3,9,250,50,26
Germany,1997,just10,6,1110,1989,wvs_combo,187,1981,2016,just10_gt6,6,25,3,10,250,50,26
Germany,1997,just10,7,1030,1989,wvs_combo,187,1981,2016,just10_gt7,6,25,3,11,250,50,26
Germany,1997,just10,8,860,1989,wvs_combo,187,1981,2016,just10_gt8,6,25,3,12,250,50,26
Germany,1997,just10,9,727,1989,wvs_combo,187,1981,2016,just10_gt9,6,25,3,13,250,50,26
Germany,1997,neigh2,1,1756,2026,wvs_combo,187,1981,2016,neigh2_gt1,6,25,6,19,250,50,26
Germany,1998,approve4,1,1013,1512,issp1998,187,1981,2016,approve4_gt1,6,26,1,1,251,50,26
Germany,1998,approve4,2,829,1512,issp1998,187,1981,2016,approve4_gt2,6,26,1,2,251,50,26
Germany,1998,approve4,3,577,1512,issp1998,187,1981,2016,approve4_gt3,6,26,1,3,251,50,26
Germany,1999,just10,1,1535,1886,evs_combo,187,1981,2016,just10_gt1,6,27,3,5,252,50,26
Germany,1999,just10,2,1454,1886,evs_combo,187,1981,2016,just10_gt2,6,27,3,6,252,50,26
Germany,1999,just10,3,1314,1886,evs_combo,187,1981,2016,just10_gt3,6,27,3,7,252,50,26
Germany,1999,just10,4,1234,1886,evs_combo,187,1981,2016,just10_gt4,6,27,3,8,252,50,26
Germany,1999,just10,5,914,1886,evs_combo,187,1981,2016,just10_gt5,6,27,3,9,252,50,26
Germany,1999,just10,6,794,1886,evs_combo,187,1981,2016,just10_gt6,6,27,3,10,252,50,26
Germany,1999,just10,7,674,1886,evs_combo,187,1981,2016,just10_gt7,6,27,3,11,252,50,26
Germany,1999,just10,8,501,1886,evs_combo,187,1981,2016,just10_gt8,6,27,3,12,252,50,26
Germany,1999,just10,9,431,1886,evs_combo,187,1981,2016,just10_gt9,6,27,3,13,252,50,26
Germany,1999,neigh2,1,1577,1815,evs_combo,187,1981,2016,neigh2_gt1,6,27,6,19,252,50,26
Germany,2000,approve4,1,1579,2080,allbus,187,1981,2016,approve4_gt1,6,28,1,1,253,50,26
Germany,2000,approve4,2,1099,2080,allbus,187,1981,2016,approve4_gt2,6,28,1,2,253,50,26
Germany,2000,approve4,3,789,2080,allbus,187,1981,2016,approve4_gt3,6,28,1,3,253,50,26
Germany,2000,civil2,1,1507,2783,politbarometer_east2000,187,1981,2016,civil2_gt1,6,28,9,22,253,50,26
Germany,2001,civil2,1,1024,1732,politbarometer_east2001,187,1981,2016,civil2_gt1,6,29,9,22,254,50,26
Germany,2002,approve4,1,1640,2800,allbus,187,1981,2016,approve4_gt1,6,30,1,1,255,50,26
Germany,2002,approve4,2,1160,2800,allbus,187,1981,2016,approve4_gt2,6,30,1,2,255,50,26
Germany,2002,approve4,3,681,2800,allbus,187,1981,2016,approve4_gt3,6,30,1,3,255,50,26
Germany,2002,accept2,1,836,982,pew2002,187,1981,2016,accept2_gt1,6,30,8,21,255,50,26
Germany,2003,free5,1,2781,2894,ess1,187,1981,2016,free5_gt1,6,31,19,59,256,50,26
Germany,2003,free5,2,2527,2894,ess1,187,1981,2016,free5_gt2,6,31,19,60,256,50,26
Germany,2003,free5,3,2172,2894,ess1,187,1981,2016,free5_gt3,6,31,19,61,256,50,26
Germany,2003,free5,4,799,2894,ess1,187,1981,2016,free5_gt4,6,31,19,62,256,50,26
Germany,2004,free5,1,2684,2828,ess2,187,1981,2016,free5_gt1,6,32,19,59,257,50,26
Germany,2004,free5,2,2440,2828,ess2,187,1981,2016,free5_gt2,6,32,19,60,257,50,26
Germany,2004,free5,3,2106,2828,ess2,187,1981,2016,free5_gt3,6,32,19,61,257,50,26
Germany,2004,free5,4,790,2828,ess2,187,1981,2016,free5_gt4,6,32,19,62,257,50,26
Germany,2006,just10,1,1752,1957,wvs_combo,187,1981,2016,just10_gt1,6,34,3,5,259,50,26
Germany,2006,just10,2,1684,1957,wvs_combo,187,1981,2016,just10_gt2,6,34,3,6,259,50,26
Germany,2006,just10,3,1572,1957,wvs_combo,187,1981,2016,just10_gt3,6,34,3,7,259,50,26
Germany,2006,just10,4,1467,1957,wvs_combo,187,1981,2016,just10_gt4,6,34,3,8,259,50,26
Germany,2006,just10,5,1181,1957,wvs_combo,187,1981,2016,just10_gt5,6,34,3,9,259,50,26
Germany,2006,just10,6,1000,1957,wvs_combo,187,1981,2016,just10_gt6,6,34,3,10,259,50,26
Germany,2006,just10,7,849,1957,wvs_combo,187,1981,2016,just10_gt7,6,34,3,11,259,50,26
Germany,2006,just10,8,668,1957,wvs_combo,187,1981,2016,just10_gt8,6,34,3,12,259,50,26
Germany,2006,just10,9,529,1957,wvs_combo,187,1981,2016,just10_gt9,6,34,3,13,259,50,26
Germany,2006,neigh2,1,1763,2064,wvs_combo,187,1981,2016,neigh2_gt1,6,34,6,19,259,50,26
Germany,2006,free5,1,2725,2881,ess3,187,1981,2016,free5_gt1,6,34,19,59,259,50,26
Germany,2006,free5,2,2495,2881,ess3,187,1981,2016,free5_gt2,6,34,19,60,259,50,26
Germany,2006,free5,3,2052,2881,ess3,187,1981,2016,free5_gt3,6,34,19,61,259,50,26
Germany,2006,free5,4,748,2881,ess3,187,1981,2016,free5_gt4,6,34,19,62,259,50,26
Germany,2006,marry4,1,1029,1432,eb661,187,1981,2016,marry4_gt1,6,34,20,63,259,50,26
Germany,2006,marry4,2,817,1432,eb661,187,1981,2016,marry4_gt2,6,34,20,64,259,50,26
Germany,2006,marry4,3,376,1432,eb661,187,1981,2016,marry4_gt3,6,34,20,65,259,50,26
Germany,2006,adopt4,1,931,1436,eb661,187,1981,2016,adopt4_gt1,6,34,21,66,259,50,26
Germany,2006,adopt4,2,661,1436,eb661,187,1981,2016,adopt4_gt2,6,34,21,67,259,50,26
Germany,2006,adopt4,3,296,1436,eb661,187,1981,2016,adopt4_gt3,6,34,21,68,259,50,26
Germany,2007,accept2,1,401,487,pew2007,187,1981,2016,accept2_gt1,6,35,8,21,260,50,26
Germany,2008,approve4,1,1007,1420,issp2008,187,1981,2016,approve4_gt1,6,36,1,1,261,50,26
Germany,2008,approve4,2,876,1420,issp2008,187,1981,2016,approve4_gt2,6,36,1,2,261,50,26
Germany,2008,approve4,3,661,1420,issp2008,187,1981,2016,approve4_gt3,6,36,1,3,261,50,26
Germany,2008,just10,1,1670,1999,evs_combo,187,1981,2016,just10_gt1,6,36,3,5,261,50,26
Germany,2008,just10,2,1560,1999,evs_combo,187,1981,2016,just10_gt2,6,36,3,6,261,50,26
Germany,2008,just10,3,1413,1999,evs_combo,187,1981,2016,just10_gt3,6,36,3,7,261,50,26
Germany,2008,just10,4,1288,1999,evs_combo,187,1981,2016,just10_gt4,6,36,3,8,261,50,26
Germany,2008,just10,5,1050,1999,evs_combo,187,1981,2016,just10_gt5,6,36,3,9,261,50,26
Germany,2008,just10,6,866,1999,evs_combo,187,1981,2016,just10_gt6,6,36,3,10,261,50,26
Germany,2008,just10,7,726,1999,evs_combo,187,1981,2016,just10_gt7,6,36,3,11,261,50,26
Germany,2008,just10,8,471,1999,evs_combo,187,1981,2016,just10_gt8,6,36,3,12,261,50,26
Germany,2008,just10,9,365,1999,evs_combo,187,1981,2016,just10_gt9,6,36,3,13,261,50,26
Germany,2008,neigh2,1,1552,1879,evs_combo,187,1981,2016,neigh2_gt1,6,36,6,19,261,50,26
Germany,2008,free5,1,2640,2714,ess4,187,1981,2016,free5_gt1,6,36,19,59,261,50,26
Germany,2008,free5,2,2492,2714,ess4,187,1981,2016,free5_gt2,6,36,19,60,261,50,26
Germany,2008,free5,3,2211,2714,ess4,187,1981,2016,free5_gt3,6,36,19,61,261,50,26
Germany,2008,free5,4,900,2714,ess4,187,1981,2016,free5_gt4,6,36,19,62,261,50,26
Germany,2008,adopt5,1,1465,1950,evs_combo,187,1981,2016,adopt5_gt1,6,36,22,69,261,50,26
Germany,2008,adopt5,2,965,1950,evs_combo,187,1981,2016,adopt5_gt2,6,36,22,70,261,50,26
Germany,2008,adopt5,3,701,1950,evs_combo,187,1981,2016,adopt5_gt3,6,36,22,71,261,50,26
Germany,2008,adopt5,4,183,1950,evs_combo,187,1981,2016,adopt5_gt4,6,36,22,72,261,50,26
Germany,2009,marry5,1,925,987,ees2009,187,1981,2016,marry5_gt1,6,37,5,15,262,50,26
Germany,2009,marry5,2,831,987,ees2009,187,1981,2016,marry5_gt2,6,37,5,16,262,50,26
Germany,2009,marry5,3,679,987,ees2009,187,1981,2016,marry5_gt3,6,37,5,17,262,50,26
Germany,2009,marry5,4,232,987,ees2009,187,1981,2016,marry5_gt4,6,37,5,18,262,50,26
Germany,2010,free5,1,2864,2988,ess5,187,1981,2016,free5_gt1,6,38,19,59,263,50,26
Germany,2010,free5,2,2707,2988,ess5,187,1981,2016,free5_gt2,6,38,19,60,263,50,26
Germany,2010,free5,3,2465,2988,ess5,187,1981,2016,free5_gt3,6,38,19,61,263,50,26
Germany,2010,free5,4,1131,2988,ess5,187,1981,2016,free5_gt4,6,38,19,62,263,50,26
Germany,2011,accept2,1,872,992,pew2011,187,1981,2016,accept2_gt1,6,39,8,21,264,50,26
Germany,2012,approve4,1,2564,3437,allbus,187,1981,2016,approve4_gt1,6,40,1,1,265,50,26
Germany,2012,approve4,2,2510,3437,allbus,187,1981,2016,approve4_gt2,6,40,1,2,265,50,26
Germany,2012,approve4,3,1773,3437,allbus,187,1981,2016,approve4_gt3,6,40,1,3,265,50,26
Germany,2012,ff5,1,1463,1610,issp2012,187,1981,2016,ff5_gt1,6,40,15,43,265,50,26
Germany,2012,ff5,2,1121,1610,issp2012,187,1981,2016,ff5_gt2,6,40,15,44,265,50,26
Germany,2012,ff5,3,984,1610,issp2012,187,1981,2016,ff5_gt3,6,40,15,45,265,50,26
Germany,2012,ff5,4,345,1610,issp2012,187,1981,2016,ff5_gt4,6,40,15,46,265,50,26
