country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Colombia,2002.0,just10,2,251,1107,lb2002,163,1997.0,2014.0,just10_gt2,12.0,30,2.0,5.0,514.0,24,11
Colombia,2002.0,just10,3,220,1107,lb2002,163,1997.0,2014.0,just10_gt3,12.0,30,2.0,6.0,514.0,24,11
Colombia,2002.0,just10,4,209,1107,lb2002,163,1997.0,2014.0,just10_gt4,12.0,30,2.0,7.0,514.0,24,11
Colombia,2002.0,just10,5,129,1107,lb2002,163,1997.0,2014.0,just10_gt5,12.0,30,2.0,8.0,514.0,24,11
Colombia,2002.0,just10,6,103,1107,lb2002,163,1997.0,2014.0,just10_gt6,12.0,30,2.0,9.0,514.0,24,11
Colombia,2002.0,just10,7,93,1107,lb2002,163,1997.0,2014.0,just10_gt7,12.0,30,2.0,10.0,514.0,24,11
Colombia,2002.0,just10,8,75,1107,lb2002,163,1997.0,2014.0,just10_gt8,12.0,30,2.0,11.0,514.0,24,11
Colombia,2002.0,just10,9,67,1107,lb2002,163,1997.0,2014.0,just10_gt9,12.0,30,2.0,12.0,514.0,24,11
Colombia,2004.0,just10,1,701,1150,lb2004,163,1997.0,2014.0,just10_gt1,12.0,32,2.0,4.0,516.0,24,11
Colombia,2004.0,just10,2,600,1150,lb2004,163,1997.0,2014.0,just10_gt2,12.0,32,2.0,5.0,516.0,24,11
Colombia,2004.0,just10,3,502,1150,lb2004,163,1997.0,2014.0,just10_gt3,12.0,32,2.0,6.0,516.0,24,11
Colombia,2004.0,just10,4,444,1150,lb2004,163,1997.0,2014.0,just10_gt4,12.0,32,2.0,7.0,516.0,24,11
Colombia,2004.0,just10,5,285,1150,lb2004,163,1997.0,2014.0,just10_gt5,12.0,32,2.0,8.0,516.0,24,11
Colombia,2004.0,just10,6,237,1150,lb2004,163,1997.0,2014.0,just10_gt6,12.0,32,2.0,9.0,516.0,24,11
Colombia,2004.0,just10,7,187,1150,lb2004,163,1997.0,2014.0,just10_gt7,12.0,32,2.0,10.0,516.0,24,11
Colombia,2004.0,just10,8,146,1150,lb2004,163,1997.0,2014.0,just10_gt8,12.0,32,2.0,11.0,516.0,24,11
Colombia,2004.0,just10,9,121,1150,lb2004,163,1997.0,2014.0,just10_gt9,12.0,32,2.0,12.0,516.0,24,11
Colombia,2004.0,run10,1,1003,1445,amb_combo,163,1997.0,2014.0,run10_gt1,12.0,32,10.0,27.0,516.0,24,11
Colombia,2004.0,run10,2,887,1445,amb_combo,163,1997.0,2014.0,run10_gt2,12.0,32,10.0,28.0,516.0,24,11
Colombia,2004.0,run10,3,837,1445,amb_combo,163,1997.0,2014.0,run10_gt3,12.0,32,10.0,29.0,516.0,24,11
Colombia,2004.0,run10,4,787,1445,amb_combo,163,1997.0,2014.0,run10_gt4,12.0,32,10.0,30.0,516.0,24,11
Colombia,2004.0,run10,5,675,1445,amb_combo,163,1997.0,2014.0,run10_gt5,12.0,32,10.0,31.0,516.0,24,11
Colombia,2004.0,run10,6,606,1445,amb_combo,163,1997.0,2014.0,run10_gt6,12.0,32,10.0,32.0,516.0,24,11
Colombia,2004.0,run10,7,506,1445,amb_combo,163,1997.0,2014.0,run10_gt7,12.0,32,10.0,33.0,516.0,24,11
Colombia,2004.0,run10,8,374,1445,amb_combo,163,1997.0,2014.0,run10_gt8,12.0,32,10.0,34.0,516.0,24,11
Colombia,2004.0,run10,9,266,1445,amb_combo,163,1997.0,2014.0,run10_gt9,12.0,32,10.0,35.0,516.0,24,11
Colombia,2005.0,just10,1,1632,3002,wvs_combo,163,1997.0,2014.0,just10_gt1,12.0,33,2.0,4.0,517.0,24,11
Colombia,2005.0,just10,2,1444,3002,wvs_combo,163,1997.0,2014.0,just10_gt2,12.0,33,2.0,5.0,517.0,24,11
Colombia,2005.0,just10,3,1313,3002,wvs_combo,163,1997.0,2014.0,just10_gt3,12.0,33,2.0,6.0,517.0,24,11
Colombia,2005.0,just10,4,1199,3002,wvs_combo,163,1997.0,2014.0,just10_gt4,12.0,33,2.0,7.0,517.0,24,11
Colombia,2005.0,just10,5,810,3002,wvs_combo,163,1997.0,2014.0,just10_gt5,12.0,33,2.0,8.0,517.0,24,11
Colombia,2005.0,just10,6,651,3002,wvs_combo,163,1997.0,2014.0,just10_gt6,12.0,33,2.0,9.0,517.0,24,11
Colombia,2005.0,just10,7,496,3002,wvs_combo,163,1997.0,2014.0,just10_gt7,12.0,33,2.0,10.0,517.0,24,11
Colombia,2005.0,just10,8,329,3002,wvs_combo,163,1997.0,2014.0,just10_gt8,12.0,33,2.0,11.0,517.0,24,11
Colombia,2005.0,just10,9,251,3002,wvs_combo,163,1997.0,2014.0,just10_gt9,12.0,33,2.0,12.0,517.0,24,11
Colombia,2005.0,neigh2,1,1637,3025,wvs_combo,163,1997.0,2014.0,neigh2_gt1,12.0,33,4.0,17.0,517.0,24,11
Colombia,2006.0,run10,1,929,1438,amb_combo,163,1997.0,2014.0,run10_gt1,12.0,34,10.0,27.0,518.0,24,11
Colombia,2006.0,run10,2,803,1438,amb_combo,163,1997.0,2014.0,run10_gt2,12.0,34,10.0,28.0,518.0,24,11
Colombia,2006.0,run10,3,720,1438,amb_combo,163,1997.0,2014.0,run10_gt3,12.0,34,10.0,29.0,518.0,24,11
Colombia,2006.0,run10,4,659,1438,amb_combo,163,1997.0,2014.0,run10_gt4,12.0,34,10.0,30.0,518.0,24,11
Colombia,2006.0,run10,5,534,1438,amb_combo,163,1997.0,2014.0,run10_gt5,12.0,34,10.0,31.0,518.0,24,11
Colombia,2006.0,run10,6,470,1438,amb_combo,163,1997.0,2014.0,run10_gt6,12.0,34,10.0,32.0,518.0,24,11
Colombia,2006.0,run10,7,392,1438,amb_combo,163,1997.0,2014.0,run10_gt7,12.0,34,10.0,33.0,518.0,24,11
Colombia,2006.0,run10,8,291,1438,amb_combo,163,1997.0,2014.0,run10_gt8,12.0,34,10.0,34.0,518.0,24,11
Colombia,2006.0,run10,9,225,1438,amb_combo,163,1997.0,2014.0,run10_gt9,12.0,34,10.0,35.0,518.0,24,11
Colombia,2008.0,just10,1,826,1161,lb2008,163,1997.0,2014.0,just10_gt1,12.0,36,2.0,4.0,520.0,24,11
Colombia,2008.0,just10,2,746,1161,lb2008,163,1997.0,2014.0,just10_gt2,12.0,36,2.0,5.0,520.0,24,11
Colombia,2008.0,just10,3,671,1161,lb2008,163,1997.0,2014.0,just10_gt3,12.0,36,2.0,6.0,520.0,24,11
Colombia,2008.0,just10,4,599,1161,lb2008,163,1997.0,2014.0,just10_gt4,12.0,36,2.0,7.0,520.0,24,11
Colombia,2008.0,just10,5,347,1161,lb2008,163,1997.0,2014.0,just10_gt5,12.0,36,2.0,8.0,520.0,24,11
Colombia,2008.0,just10,6,245,1161,lb2008,163,1997.0,2014.0,just10_gt6,12.0,36,2.0,9.0,520.0,24,11
Colombia,2008.0,just10,7,168,1161,lb2008,163,1997.0,2014.0,just10_gt7,12.0,36,2.0,10.0,520.0,24,11
Colombia,2008.0,just10,8,112,1161,lb2008,163,1997.0,2014.0,just10_gt8,12.0,36,2.0,11.0,520.0,24,11
Colombia,2008.0,just10,9,70,1161,lb2008,163,1997.0,2014.0,just10_gt9,12.0,36,2.0,12.0,520.0,24,11
Colombia,2008.0,run10,1,1041,1432,amb_combo,163,1997.0,2014.0,run10_gt1,12.0,36,10.0,27.0,520.0,24,11
Colombia,2008.0,run10,2,908,1432,amb_combo,163,1997.0,2014.0,run10_gt2,12.0,36,10.0,28.0,520.0,24,11
Colombia,2008.0,run10,3,825,1432,amb_combo,163,1997.0,2014.0,run10_gt3,12.0,36,10.0,29.0,520.0,24,11
Colombia,2008.0,run10,4,748,1432,amb_combo,163,1997.0,2014.0,run10_gt4,12.0,36,10.0,30.0,520.0,24,11
Colombia,2008.0,run10,5,602,1432,amb_combo,163,1997.0,2014.0,run10_gt5,12.0,36,10.0,31.0,520.0,24,11
Colombia,2008.0,run10,6,526,1432,amb_combo,163,1997.0,2014.0,run10_gt6,12.0,36,10.0,32.0,520.0,24,11
Colombia,2008.0,run10,7,417,1432,amb_combo,163,1997.0,2014.0,run10_gt7,12.0,36,10.0,33.0,520.0,24,11
Colombia,2008.0,run10,8,324,1432,amb_combo,163,1997.0,2014.0,run10_gt8,12.0,36,10.0,34.0,520.0,24,11
Colombia,2008.0,run10,9,236,1432,amb_combo,163,1997.0,2014.0,run10_gt9,12.0,36,10.0,35.0,520.0,24,11
Colombia,2009.0,just10,1,753,1072,lb2009,163,1997.0,2014.0,just10_gt1,12.0,37,2.0,4.0,521.0,24,11
Colombia,2009.0,just10,2,684,1072,lb2009,163,1997.0,2014.0,just10_gt2,12.0,37,2.0,5.0,521.0,24,11
Colombia,2009.0,just10,3,600,1072,lb2009,163,1997.0,2014.0,just10_gt3,12.0,37,2.0,6.0,521.0,24,11
Colombia,2009.0,just10,4,517,1072,lb2009,163,1997.0,2014.0,just10_gt4,12.0,37,2.0,7.0,521.0,24,11
Colombia,2009.0,just10,5,285,1072,lb2009,163,1997.0,2014.0,just10_gt5,12.0,37,2.0,8.0,521.0,24,11
Colombia,2009.0,just10,6,208,1072,lb2009,163,1997.0,2014.0,just10_gt6,12.0,37,2.0,9.0,521.0,24,11
Colombia,2009.0,just10,7,159,1072,lb2009,163,1997.0,2014.0,just10_gt7,12.0,37,2.0,10.0,521.0,24,11
Colombia,2009.0,just10,8,110,1072,lb2009,163,1997.0,2014.0,just10_gt8,12.0,37,2.0,11.0,521.0,24,11
Colombia,2009.0,just10,9,83,1072,lb2009,163,1997.0,2014.0,just10_gt9,12.0,37,2.0,12.0,521.0,24,11
Colombia,2009.0,neigh2,1,765,1200,lb2009,163,1997.0,2014.0,neigh2_gt1,12.0,37,4.0,17.0,521.0,24,11
Colombia,2010.0,run10,1,1098,1463,amb_combo,163,1997.0,2014.0,run10_gt1,12.0,38,10.0,27.0,522.0,24,11
Colombia,2010.0,run10,2,967,1463,amb_combo,163,1997.0,2014.0,run10_gt2,12.0,38,10.0,28.0,522.0,24,11
Colombia,2010.0,run10,3,869,1463,amb_combo,163,1997.0,2014.0,run10_gt3,12.0,38,10.0,29.0,522.0,24,11
Colombia,2010.0,run10,4,793,1463,amb_combo,163,1997.0,2014.0,run10_gt4,12.0,38,10.0,30.0,522.0,24,11
Colombia,2010.0,run10,5,656,1463,amb_combo,163,1997.0,2014.0,run10_gt5,12.0,38,10.0,31.0,522.0,24,11
Colombia,2010.0,run10,6,558,1463,amb_combo,163,1997.0,2014.0,run10_gt6,12.0,38,10.0,32.0,522.0,24,11
Colombia,2010.0,run10,7,442,1463,amb_combo,163,1997.0,2014.0,run10_gt7,12.0,38,10.0,33.0,522.0,24,11
Colombia,2010.0,run10,8,312,1463,amb_combo,163,1997.0,2014.0,run10_gt8,12.0,38,10.0,34.0,522.0,24,11
Colombia,2010.0,run10,9,228,1463,amb_combo,163,1997.0,2014.0,run10_gt9,12.0,38,10.0,35.0,522.0,24,11
Colombia,2010.0,marry10,1,891,1460,amb_combo,163,1997.0,2014.0,marry10_gt1,12.0,38,23.0,87.0,522.0,24,11
Colombia,2010.0,marry10,2,751,1460,amb_combo,163,1997.0,2014.0,marry10_gt2,12.0,38,23.0,88.0,522.0,24,11
Colombia,2010.0,marry10,3,667,1460,amb_combo,163,1997.0,2014.0,marry10_gt3,12.0,38,23.0,89.0,522.0,24,11
Colombia,2010.0,marry10,4,597,1460,amb_combo,163,1997.0,2014.0,marry10_gt4,12.0,38,23.0,90.0,522.0,24,11
Colombia,2010.0,marry10,5,488,1460,amb_combo,163,1997.0,2014.0,marry10_gt5,12.0,38,23.0,91.0,522.0,24,11
Colombia,2010.0,marry10,6,397,1460,amb_combo,163,1997.0,2014.0,marry10_gt6,12.0,38,23.0,92.0,522.0,24,11
Colombia,2010.0,marry10,7,310,1460,amb_combo,163,1997.0,2014.0,marry10_gt7,12.0,38,23.0,93.0,522.0,24,11
Colombia,2010.0,marry10,8,238,1460,amb_combo,163,1997.0,2014.0,marry10_gt8,12.0,38,23.0,94.0,522.0,24,11
Colombia,2010.0,marry10,9,178,1460,amb_combo,163,1997.0,2014.0,marry10_gt9,12.0,38,23.0,95.0,522.0,24,11
Colombia,2012.0,just10,1,803,1473,wvs_combo,163,1997.0,2014.0,just10_gt1,12.0,40,2.0,4.0,524.0,24,11
Colombia,2012.0,just10,2,687,1473,wvs_combo,163,1997.0,2014.0,just10_gt2,12.0,40,2.0,5.0,524.0,24,11
Colombia,2012.0,just10,3,595,1473,wvs_combo,163,1997.0,2014.0,just10_gt3,12.0,40,2.0,6.0,524.0,24,11
Colombia,2012.0,just10,4,521,1473,wvs_combo,163,1997.0,2014.0,just10_gt4,12.0,40,2.0,7.0,524.0,24,11
Colombia,2012.0,just10,5,317,1473,wvs_combo,163,1997.0,2014.0,just10_gt5,12.0,40,2.0,8.0,524.0,24,11
Colombia,2012.0,just10,6,233,1473,wvs_combo,163,1997.0,2014.0,just10_gt6,12.0,40,2.0,9.0,524.0,24,11
Colombia,2012.0,just10,7,175,1473,wvs_combo,163,1997.0,2014.0,just10_gt7,12.0,40,2.0,10.0,524.0,24,11
Colombia,2012.0,just10,8,110,1473,wvs_combo,163,1997.0,2014.0,just10_gt8,12.0,40,2.0,11.0,524.0,24,11
Colombia,2012.0,just10,9,83,1473,wvs_combo,163,1997.0,2014.0,just10_gt9,12.0,40,2.0,12.0,524.0,24,11
Colombia,2012.0,neigh2,1,2171,3010,amb_combo,163,1997.0,2014.0,neigh2_gt1,12.0,40,4.0,17.0,524.0,24,11
Colombia,2012.0,run10,1,1189,1444,amb_combo,163,1997.0,2014.0,run10_gt1,12.0,40,10.0,27.0,524.0,24,11
Colombia,2012.0,run10,2,1090,1444,amb_combo,163,1997.0,2014.0,run10_gt2,12.0,40,10.0,28.0,524.0,24,11
Colombia,2012.0,run10,3,996,1444,amb_combo,163,1997.0,2014.0,run10_gt3,12.0,40,10.0,29.0,524.0,24,11
Colombia,2012.0,run10,4,910,1444,amb_combo,163,1997.0,2014.0,run10_gt4,12.0,40,10.0,30.0,524.0,24,11
Colombia,2012.0,run10,5,775,1444,amb_combo,163,1997.0,2014.0,run10_gt5,12.0,40,10.0,31.0,524.0,24,11
Colombia,2012.0,run10,6,659,1444,amb_combo,163,1997.0,2014.0,run10_gt6,12.0,40,10.0,32.0,524.0,24,11
Colombia,2012.0,run10,7,548,1444,amb_combo,163,1997.0,2014.0,run10_gt7,12.0,40,10.0,33.0,524.0,24,11
Colombia,2012.0,run10,8,381,1444,amb_combo,163,1997.0,2014.0,run10_gt8,12.0,40,10.0,34.0,524.0,24,11
Colombia,2012.0,run10,9,287,1444,amb_combo,163,1997.0,2014.0,run10_gt9,12.0,40,10.0,35.0,524.0,24,11
Colombia,2012.0,marry10,1,449,723,amb_combo,163,1997.0,2014.0,marry10_gt1,12.0,40,23.0,87.0,524.0,24,11
Colombia,2012.0,marry10,2,375,723,amb_combo,163,1997.0,2014.0,marry10_gt2,12.0,40,23.0,88.0,524.0,24,11
Colombia,2012.0,marry10,3,346,723,amb_combo,163,1997.0,2014.0,marry10_gt3,12.0,40,23.0,89.0,524.0,24,11
Colombia,2012.0,marry10,4,315,723,amb_combo,163,1997.0,2014.0,marry10_gt4,12.0,40,23.0,90.0,524.0,24,11
Colombia,2012.0,marry10,5,263,723,amb_combo,163,1997.0,2014.0,marry10_gt5,12.0,40,23.0,91.0,524.0,24,11
Colombia,2012.0,marry10,6,219,723,amb_combo,163,1997.0,2014.0,marry10_gt6,12.0,40,23.0,92.0,524.0,24,11
Colombia,2012.0,marry10,7,179,723,amb_combo,163,1997.0,2014.0,marry10_gt7,12.0,40,23.0,93.0,524.0,24,11
Colombia,2012.0,marry10,8,135,723,amb_combo,163,1997.0,2014.0,marry10_gt8,12.0,40,23.0,94.0,524.0,24,11
Colombia,2012.0,marry10,9,107,723,amb_combo,163,1997.0,2014.0,marry10_gt9,12.0,40,23.0,95.0,524.0,24,11
Colombia,2014.0,neigh2,1,1211,1471,amb_combo,163,1997.0,2014.0,neigh2_gt1,12.0,42,4.0,17.0,526.0,24,11
Colombia,2014.0,marry4a,1,951,1388,pewrel2014_latam,163,1997.0,2014.0,marry4a_gt1,12.0,42,9.0,24.0,526.0,24,11
Colombia,2014.0,marry4a,2,422,1388,pewrel2014_latam,163,1997.0,2014.0,marry4a_gt2,12.0,42,9.0,25.0,526.0,24,11
Colombia,2014.0,marry4a,3,134,1388,pewrel2014_latam,163,1997.0,2014.0,marry4a_gt3,12.0,42,9.0,26.0,526.0,24,11
Colombia,2014.0,run10,1,1128,1463,amb_combo,163,1997.0,2014.0,run10_gt1,12.0,42,10.0,27.0,526.0,24,11
Colombia,2014.0,run10,2,1021,1463,amb_combo,163,1997.0,2014.0,run10_gt2,12.0,42,10.0,28.0,526.0,24,11
Colombia,2014.0,run10,3,940,1463,amb_combo,163,1997.0,2014.0,run10_gt3,12.0,42,10.0,29.0,526.0,24,11
Colombia,2014.0,run10,4,860,1463,amb_combo,163,1997.0,2014.0,run10_gt4,12.0,42,10.0,30.0,526.0,24,11
Colombia,2014.0,run10,5,717,1463,amb_combo,163,1997.0,2014.0,run10_gt5,12.0,42,10.0,31.0,526.0,24,11
Colombia,2014.0,run10,6,616,1463,amb_combo,163,1997.0,2014.0,run10_gt6,12.0,42,10.0,32.0,526.0,24,11
Colombia,2014.0,run10,7,514,1463,amb_combo,163,1997.0,2014.0,run10_gt7,12.0,42,10.0,33.0,526.0,24,11
Colombia,2014.0,run10,8,395,1463,amb_combo,163,1997.0,2014.0,run10_gt8,12.0,42,10.0,34.0,526.0,24,11
Colombia,2014.0,run10,9,297,1463,amb_combo,163,1997.0,2014.0,run10_gt9,12.0,42,10.0,35.0,526.0,24,11
Colombia,2014.0,approve3,1,425,1436,pewrel2014_latam,163,1997.0,2014.0,approve3_gt1,12.0,42,13.0,44.0,526.0,24,11
Colombia,2014.0,approve3,2,289,1436,pewrel2014_latam,163,1997.0,2014.0,approve3_gt2,12.0,42,13.0,45.0,526.0,24,11
Colombia,2014.0,marry10,1,863,1459,amb_combo,163,1997.0,2014.0,marry10_gt1,12.0,42,23.0,87.0,526.0,24,11
Colombia,2014.0,marry10,2,724,1459,amb_combo,163,1997.0,2014.0,marry10_gt2,12.0,42,23.0,88.0,526.0,24,11
Colombia,2014.0,marry10,3,640,1459,amb_combo,163,1997.0,2014.0,marry10_gt3,12.0,42,23.0,89.0,526.0,24,11
Colombia,2014.0,marry10,4,584,1459,amb_combo,163,1997.0,2014.0,marry10_gt4,12.0,42,23.0,90.0,526.0,24,11
Colombia,2014.0,marry10,5,477,1459,amb_combo,163,1997.0,2014.0,marry10_gt5,12.0,42,23.0,91.0,526.0,24,11
Colombia,2014.0,marry10,6,428,1459,amb_combo,163,1997.0,2014.0,marry10_gt6,12.0,42,23.0,92.0,526.0,24,11
Colombia,2014.0,marry10,7,366,1459,amb_combo,163,1997.0,2014.0,marry10_gt7,12.0,42,23.0,93.0,526.0,24,11
Colombia,2014.0,marry10,8,271,1459,amb_combo,163,1997.0,2014.0,marry10_gt8,12.0,42,23.0,94.0,526.0,24,11
Colombia,2014.0,marry10,9,213,1459,amb_combo,163,1997.0,2014.0,marry10_gt9,12.0,42,23.0,95.0,526.0,24,11
Finland,1981.0,just10,1,518,988,wvs_combo,159,1981.0,2015.0,just10_gt1,13.0,9,2.0,4.0,537.0,31,14
Finland,1981.0,just10,2,443,988,wvs_combo,159,1981.0,2015.0,just10_gt2,13.0,9,2.0,5.0,537.0,31,14
Finland,1981.0,just10,3,383,988,wvs_combo,159,1981.0,2015.0,just10_gt3,13.0,9,2.0,6.0,537.0,31,14
Finland,1981.0,just10,4,342,988,wvs_combo,159,1981.0,2015.0,just10_gt4,13.0,9,2.0,7.0,537.0,31,14
Finland,1981.0,just10,5,223,988,wvs_combo,159,1981.0,2015.0,just10_gt5,13.0,9,2.0,8.0,537.0,31,14
Finland,1981.0,just10,6,195,988,wvs_combo,159,1981.0,2015.0,just10_gt6,13.0,9,2.0,9.0,537.0,31,14
Finland,1981.0,just10,7,152,988,wvs_combo,159,1981.0,2015.0,just10_gt7,13.0,9,2.0,10.0,537.0,31,14
Finland,1981.0,just10,8,95,988,wvs_combo,159,1981.0,2015.0,just10_gt8,13.0,9,2.0,11.0,537.0,31,14
Finland,1981.0,just10,9,66,988,wvs_combo,159,1981.0,2015.0,just10_gt9,13.0,9,2.0,12.0,537.0,31,14
Finland,1990.0,just10,1,383,560,evs_combo,159,1981.0,2015.0,just10_gt1,13.0,18,2.0,4.0,546.0,31,14
Finland,1990.0,just10,2,337,560,evs_combo,159,1981.0,2015.0,just10_gt2,13.0,18,2.0,5.0,546.0,31,14
Finland,1990.0,just10,3,296,560,evs_combo,159,1981.0,2015.0,just10_gt3,13.0,18,2.0,6.0,546.0,31,14
Finland,1990.0,just10,4,267,560,evs_combo,159,1981.0,2015.0,just10_gt4,13.0,18,2.0,7.0,546.0,31,14
Finland,1990.0,just10,5,178,560,evs_combo,159,1981.0,2015.0,just10_gt5,13.0,18,2.0,8.0,546.0,31,14
Finland,1990.0,just10,6,150,560,evs_combo,159,1981.0,2015.0,just10_gt6,13.0,18,2.0,9.0,546.0,31,14
Finland,1990.0,just10,7,126,560,evs_combo,159,1981.0,2015.0,just10_gt7,13.0,18,2.0,10.0,546.0,31,14
Finland,1990.0,just10,8,99,560,evs_combo,159,1981.0,2015.0,just10_gt8,13.0,18,2.0,11.0,546.0,31,14
Finland,1990.0,just10,9,68,560,evs_combo,159,1981.0,2015.0,just10_gt9,13.0,18,2.0,12.0,546.0,31,14
Finland,1990.0,neigh2,1,440,588,evs_combo,159,1981.0,2015.0,neigh2_gt1,13.0,18,4.0,17.0,546.0,31,14
Finland,1996.0,just10,1,587,936,wvs_combo,159,1981.0,2015.0,just10_gt1,13.0,24,2.0,4.0,552.0,31,14
Finland,1996.0,just10,2,537,936,wvs_combo,159,1981.0,2015.0,just10_gt2,13.0,24,2.0,5.0,552.0,31,14
Finland,1996.0,just10,3,486,936,wvs_combo,159,1981.0,2015.0,just10_gt3,13.0,24,2.0,6.0,552.0,31,14
Finland,1996.0,just10,4,449,936,wvs_combo,159,1981.0,2015.0,just10_gt4,13.0,24,2.0,7.0,552.0,31,14
Finland,1996.0,just10,5,330,936,wvs_combo,159,1981.0,2015.0,just10_gt5,13.0,24,2.0,8.0,552.0,31,14
Finland,1996.0,just10,6,289,936,wvs_combo,159,1981.0,2015.0,just10_gt6,13.0,24,2.0,9.0,552.0,31,14
Finland,1996.0,just10,7,260,936,wvs_combo,159,1981.0,2015.0,just10_gt7,13.0,24,2.0,10.0,552.0,31,14
Finland,1996.0,just10,8,203,936,wvs_combo,159,1981.0,2015.0,just10_gt8,13.0,24,2.0,11.0,552.0,31,14
Finland,1996.0,just10,9,155,936,wvs_combo,159,1981.0,2015.0,just10_gt9,13.0,24,2.0,12.0,552.0,31,14
Finland,1996.0,neigh2,1,692,987,wvs_combo,159,1981.0,2015.0,neigh2_gt1,13.0,24,4.0,17.0,552.0,31,14
Finland,2e3,just10,1,707,997,evs_combo,159,1981.0,2015.0,just10_gt1,13.0,28,2.0,4.0,556.0,31,14
Finland,2e3,just10,2,644,997,evs_combo,159,1981.0,2015.0,just10_gt2,13.0,28,2.0,5.0,556.0,31,14
Finland,2e3,just10,3,582,997,evs_combo,159,1981.0,2015.0,just10_gt3,13.0,28,2.0,6.0,556.0,31,14
Finland,2e3,just10,4,530,997,evs_combo,159,1981.0,2015.0,just10_gt4,13.0,28,2.0,7.0,556.0,31,14
Finland,2e3,just10,5,401,997,evs_combo,159,1981.0,2015.0,just10_gt5,13.0,28,2.0,8.0,556.0,31,14
Finland,2e3,just10,6,353,997,evs_combo,159,1981.0,2015.0,just10_gt6,13.0,28,2.0,9.0,556.0,31,14
Finland,2e3,just10,7,301,997,evs_combo,159,1981.0,2015.0,just10_gt7,13.0,28,2.0,10.0,556.0,31,14
Finland,2e3,just10,8,230,997,evs_combo,159,1981.0,2015.0,just10_gt8,13.0,28,2.0,11.0,556.0,31,14
Finland,2e3,just10,9,180,997,evs_combo,159,1981.0,2015.0,just10_gt9,13.0,28,2.0,12.0,556.0,31,14
Finland,2e3,neigh2,1,817,1038,evs_combo,159,1981.0,2015.0,neigh2_gt1,13.0,28,4.0,17.0,556.0,31,14
Finland,2002.0,free5,1,1731,1967,ess_combo,159,1981.0,2015.0,free5_gt1,13.0,30,17.0,55.0,558.0,31,14
Finland,2002.0,free5,2,1503,1967,ess_combo,159,1981.0,2015.0,free5_gt2,13.0,30,17.0,56.0,558.0,31,14
Finland,2002.0,free5,3,1214,1967,ess_combo,159,1981.0,2015.0,free5_gt3,13.0,30,17.0,57.0,558.0,31,14
Finland,2002.0,free5,4,677,1967,ess_combo,159,1981.0,2015.0,free5_gt4,13.0,30,17.0,58.0,558.0,31,14
Finland,2004.0,free5,1,1832,2004,ess_combo,159,1981.0,2015.0,free5_gt1,13.0,32,17.0,55.0,560.0,31,14
Finland,2004.0,free5,2,1653,2004,ess_combo,159,1981.0,2015.0,free5_gt2,13.0,32,17.0,56.0,560.0,31,14
Finland,2004.0,free5,3,1266,2004,ess_combo,159,1981.0,2015.0,free5_gt3,13.0,32,17.0,57.0,560.0,31,14
Finland,2004.0,free5,4,689,2004,ess_combo,159,1981.0,2015.0,free5_gt4,13.0,32,17.0,58.0,560.0,31,14
Finland,2005.0,just10,1,786,984,wvs_combo,159,1981.0,2015.0,just10_gt1,13.0,33,2.0,4.0,561.0,31,14
Finland,2005.0,just10,2,733,984,wvs_combo,159,1981.0,2015.0,just10_gt2,13.0,33,2.0,5.0,561.0,31,14
Finland,2005.0,just10,3,683,984,wvs_combo,159,1981.0,2015.0,just10_gt3,13.0,33,2.0,6.0,561.0,31,14
Finland,2005.0,just10,4,653,984,wvs_combo,159,1981.0,2015.0,just10_gt4,13.0,33,2.0,7.0,561.0,31,14
Finland,2005.0,just10,5,534,984,wvs_combo,159,1981.0,2015.0,just10_gt5,13.0,33,2.0,8.0,561.0,31,14
Finland,2005.0,just10,6,483,984,wvs_combo,159,1981.0,2015.0,just10_gt6,13.0,33,2.0,9.0,561.0,31,14
Finland,2005.0,just10,7,429,984,wvs_combo,159,1981.0,2015.0,just10_gt7,13.0,33,2.0,10.0,561.0,31,14
Finland,2005.0,just10,8,333,984,wvs_combo,159,1981.0,2015.0,just10_gt8,13.0,33,2.0,11.0,561.0,31,14
Finland,2005.0,just10,9,232,984,wvs_combo,159,1981.0,2015.0,just10_gt9,13.0,33,2.0,12.0,561.0,31,14
Finland,2005.0,neigh2,1,792,1014,wvs_combo,159,1981.0,2015.0,neigh2_gt1,13.0,33,4.0,17.0,561.0,31,14
Finland,2006.0,adopt4,1,549,965,eb661,159,1981.0,2015.0,adopt4_gt1,13.0,34,7.0,20.0,562.0,31,14
Finland,2006.0,adopt4,2,245,965,eb661,159,1981.0,2015.0,adopt4_gt2,13.0,34,7.0,21.0,562.0,31,14
Finland,2006.0,adopt4,3,54,965,eb661,159,1981.0,2015.0,adopt4_gt3,13.0,34,7.0,22.0,562.0,31,14
Finland,2006.0,free5,1,1744,1884,ess_combo,159,1981.0,2015.0,free5_gt1,13.0,34,17.0,55.0,562.0,31,14
Finland,2006.0,free5,2,1545,1884,ess_combo,159,1981.0,2015.0,free5_gt2,13.0,34,17.0,56.0,562.0,31,14
Finland,2006.0,free5,3,1201,1884,ess_combo,159,1981.0,2015.0,free5_gt3,13.0,34,17.0,57.0,562.0,31,14
Finland,2006.0,free5,4,519,1884,ess_combo,159,1981.0,2015.0,free5_gt4,13.0,34,17.0,58.0,562.0,31,14
