country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Chile,2004,just10,3,437,1156,lb2004,105,1990,2017,just10_gt3,8,36,10,14,379,21,14
Chile,2004,just10,4,387,1156,lb2004,105,1990,2017,just10_gt4,8,36,10,15,379,21,14
Chile,2004,just10,5,186,1156,lb2004,105,1990,2017,just10_gt5,8,36,10,16,379,21,14
Chile,2004,just10,6,136,1156,lb2004,105,1990,2017,just10_gt6,8,36,10,17,379,21,14
Chile,2004,just10,7,108,1156,lb2004,105,1990,2017,just10_gt7,8,36,10,18,379,21,14
Chile,2004,just10,8,79,1156,lb2004,105,1990,2017,just10_gt8,8,36,10,19,379,21,14
Chile,2004,just10,9,69,1156,lb2004,105,1990,2017,just10_gt9,8,36,10,20,379,21,14
Chile,2006,just10,1,387,965,wvs_combo,105,1990,2017,just10_gt1,8,38,10,12,381,21,14
Chile,2006,just10,2,325,965,wvs_combo,105,1990,2017,just10_gt2,8,38,10,13,381,21,14
Chile,2006,just10,3,263,965,wvs_combo,105,1990,2017,just10_gt3,8,38,10,14,381,21,14
Chile,2006,just10,4,235,965,wvs_combo,105,1990,2017,just10_gt4,8,38,10,15,381,21,14
Chile,2006,just10,5,130,965,wvs_combo,105,1990,2017,just10_gt5,8,38,10,16,381,21,14
Chile,2006,just10,6,105,965,wvs_combo,105,1990,2017,just10_gt6,8,38,10,17,381,21,14
Chile,2006,just10,7,66,965,wvs_combo,105,1990,2017,just10_gt7,8,38,10,18,381,21,14
Chile,2006,just10,8,41,965,wvs_combo,105,1990,2017,just10_gt8,8,38,10,19,381,21,14
Chile,2006,just10,9,33,965,wvs_combo,105,1990,2017,just10_gt9,8,38,10,20,381,21,14
Chile,2007,just10,1,346,1106,lb2007,105,1990,2017,just10_gt1,8,39,10,12,382,21,14
Chile,2007,just10,2,290,1106,lb2007,105,1990,2017,just10_gt2,8,39,10,13,382,21,14
Chile,2007,just10,3,222,1106,lb2007,105,1990,2017,just10_gt3,8,39,10,14,382,21,14
Chile,2007,just10,4,162,1106,lb2007,105,1990,2017,just10_gt4,8,39,10,15,382,21,14
Chile,2007,just10,5,71,1106,lb2007,105,1990,2017,just10_gt5,8,39,10,16,382,21,14
Chile,2007,just10,6,50,1106,lb2007,105,1990,2017,just10_gt6,8,39,10,17,382,21,14
Chile,2007,just10,7,33,1106,lb2007,105,1990,2017,just10_gt7,8,39,10,18,382,21,14
Chile,2007,just10,8,16,1106,lb2007,105,1990,2017,just10_gt8,8,39,10,19,382,21,14
Chile,2007,just10,9,14,1106,lb2007,105,1990,2017,just10_gt9,8,39,10,20,382,21,14
Chile,2008,a_defect4,1,654,1447,issp2008,105,1990,2017,a_defect4_gt1,8,40,14,24,383,21,14
Chile,2008,a_defect4,2,520,1447,issp2008,105,1990,2017,a_defect4_gt2,8,40,14,25,383,21,14
Chile,2008,a_defect4,3,290,1447,issp2008,105,1990,2017,a_defect4_gt3,8,40,14,26,383,21,14
Chile,2008,a_poor4,1,378,1462,issp2008,105,1990,2017,a_poor4_gt1,8,40,15,27,383,21,14
Chile,2008,a_poor4,2,251,1462,issp2008,105,1990,2017,a_poor4_gt2,8,40,15,28,383,21,14
Chile,2008,a_poor4,3,153,1462,issp2008,105,1990,2017,a_poor4_gt3,8,40,15,29,383,21,14
Chile,2011,just10,1,521,954,wvs_combo,105,1990,2017,just10_gt1,8,43,10,12,386,21,14
Chile,2011,just10,2,430,954,wvs_combo,105,1990,2017,just10_gt2,8,43,10,13,386,21,14
Chile,2011,just10,3,351,954,wvs_combo,105,1990,2017,just10_gt3,8,43,10,14,386,21,14
Chile,2011,just10,4,289,954,wvs_combo,105,1990,2017,just10_gt4,8,43,10,15,386,21,14
Chile,2011,just10,5,174,954,wvs_combo,105,1990,2017,just10_gt5,8,43,10,16,386,21,14
Chile,2011,just10,6,138,954,wvs_combo,105,1990,2017,just10_gt6,8,43,10,17,386,21,14
Chile,2011,just10,7,103,954,wvs_combo,105,1990,2017,just10_gt7,8,43,10,18,386,21,14
Chile,2011,just10,8,69,954,wvs_combo,105,1990,2017,just10_gt8,8,43,10,19,386,21,14
Chile,2011,just10,9,56,954,wvs_combo,105,1990,2017,just10_gt9,8,43,10,20,386,21,14
Chile,2013,moral3,1,190,701,pew2013,105,1990,2017,moral3_gt1,8,45,20,43,388,21,14
Chile,2013,moral3,2,115,701,pew2013,105,1990,2017,moral3_gt2,8,45,20,44,388,21,14
Chile,2014,l_ncca4,1,1008,1442,pewrel2014_latam,105,1990,2017,l_ncca4_gt1,8,46,7,7,389,21,14
Chile,2014,l_ncca4,2,705,1442,pewrel2014_latam,105,1990,2017,l_ncca4_gt2,8,46,7,8,389,21,14
Chile,2014,l_ncca4,3,174,1442,pewrel2014_latam,105,1990,2017,l_ncca4_gt3,8,46,7,9,389,21,14
Chile,2014,moral3,1,382,1234,pewrel2014_latam,105,1990,2017,moral3_gt1,8,46,20,43,389,21,14
Chile,2014,moral3,2,135,1234,pewrel2014_latam,105,1990,2017,moral3_gt2,8,46,20,44,389,21,14
Chile,2015,just10,1,934,1156,lb2015,105,1990,2017,just10_gt1,8,47,10,12,390,21,14
Chile,2015,just10,2,862,1156,lb2015,105,1990,2017,just10_gt2,8,47,10,13,390,21,14
Chile,2015,just10,3,709,1156,lb2015,105,1990,2017,just10_gt3,8,47,10,14,390,21,14
Chile,2015,just10,4,600,1156,lb2015,105,1990,2017,just10_gt4,8,47,10,15,390,21,14
Chile,2015,just10,5,325,1156,lb2015,105,1990,2017,just10_gt5,8,47,10,16,390,21,14
Chile,2015,just10,6,222,1156,lb2015,105,1990,2017,just10_gt6,8,47,10,17,390,21,14
Chile,2015,just10,7,127,1156,lb2015,105,1990,2017,just10_gt7,8,47,10,18,390,21,14
Chile,2015,just10,8,64,1156,lb2015,105,1990,2017,just10_gt8,8,47,10,19,390,21,14
Chile,2015,just10,9,42,1156,lb2015,105,1990,2017,just10_gt9,8,47,10,20,390,21,14
Chile,2017,just_health2,1,1122,1551,amb_chile2016,105,1990,2017,just_health2_gt1,8,49,27,64,392,21,14
Argentina,1984,just10,1,434,842,wvs_combo,103,1984,2017,just10_gt1,9,16,10,12,408,19,13
Argentina,1984,just10,2,367,842,wvs_combo,103,1984,2017,just10_gt2,9,16,10,13,408,19,13
Argentina,1984,just10,3,311,842,wvs_combo,103,1984,2017,just10_gt3,9,16,10,14,408,19,13
Argentina,1984,just10,4,260,842,wvs_combo,103,1984,2017,just10_gt4,9,16,10,15,408,19,13
Argentina,1984,just10,5,148,842,wvs_combo,103,1984,2017,just10_gt5,9,16,10,16,408,19,13
Argentina,1984,just10,6,116,842,wvs_combo,103,1984,2017,just10_gt6,9,16,10,17,408,19,13
Argentina,1984,just10,7,87,842,wvs_combo,103,1984,2017,just10_gt7,9,16,10,18,408,19,13
Argentina,1984,just10,8,51,842,wvs_combo,103,1984,2017,just10_gt8,9,16,10,19,408,19,13
Argentina,1984,just10,9,45,842,wvs_combo,103,1984,2017,just10_gt9,9,16,10,20,408,19,13
Argentina,1991,a_health2,1,772,1002,wvs_combo,103,1984,2017,a_health2_gt1,9,23,9,11,415,19,13
Argentina,1991,just10,1,538,984,wvs_combo,103,1984,2017,just10_gt1,9,23,10,12,415,19,13
Argentina,1991,just10,2,479,984,wvs_combo,103,1984,2017,just10_gt2,9,23,10,13,415,19,13
Argentina,1991,just10,3,410,984,wvs_combo,103,1984,2017,just10_gt3,9,23,10,14,415,19,13
Argentina,1991,just10,4,355,984,wvs_combo,103,1984,2017,just10_gt4,9,23,10,15,415,19,13
Argentina,1991,just10,5,193,984,wvs_combo,103,1984,2017,just10_gt5,9,23,10,16,415,19,13
Argentina,1991,just10,6,151,984,wvs_combo,103,1984,2017,just10_gt6,9,23,10,17,415,19,13
Argentina,1991,just10,7,114,984,wvs_combo,103,1984,2017,just10_gt7,9,23,10,18,415,19,13
Argentina,1991,just10,8,73,984,wvs_combo,103,1984,2017,just10_gt8,9,23,10,19,415,19,13
Argentina,1991,just10,9,50,984,wvs_combo,103,1984,2017,just10_gt9,9,23,10,20,415,19,13
Argentina,1991,a_defect2,1,588,1002,wvs_combo,103,1984,2017,a_defect2_gt1,9,23,11,21,415,19,13
Argentina,1991,a_single2,1,185,1002,wvs_combo,103,1984,2017,a_single2_gt1,9,23,12,22,415,19,13
Argentina,1991,a_nomore2,1,250,1002,wvs_combo,103,1984,2017,a_nomore2_gt1,9,23,13,23,415,19,13
Argentina,1995,just10,1,565,1051,wvs_combo,103,1984,2017,just10_gt1,9,27,10,12,419,19,13
Argentina,1995,just10,2,510,1051,wvs_combo,103,1984,2017,just10_gt2,9,27,10,13,419,19,13
Argentina,1995,just10,3,436,1051,wvs_combo,103,1984,2017,just10_gt3,9,27,10,14,419,19,13
Argentina,1995,just10,4,390,1051,wvs_combo,103,1984,2017,just10_gt4,9,27,10,15,419,19,13
Argentina,1995,just10,5,199,1051,wvs_combo,103,1984,2017,just10_gt5,9,27,10,16,419,19,13
Argentina,1995,just10,6,163,1051,wvs_combo,103,1984,2017,just10_gt6,9,27,10,17,419,19,13
Argentina,1995,just10,7,119,1051,wvs_combo,103,1984,2017,just10_gt7,9,27,10,18,419,19,13
Argentina,1995,just10,8,82,1051,wvs_combo,103,1984,2017,just10_gt8,9,27,10,19,419,19,13
Argentina,1995,just10,9,69,1051,wvs_combo,103,1984,2017,just10_gt9,9,27,10,20,419,19,13
Argentina,1999,just10,1,423,1232,wvs_combo,103,1984,2017,just10_gt1,9,31,10,12,423,19,13
Argentina,1999,just10,2,384,1232,wvs_combo,103,1984,2017,just10_gt2,9,31,10,13,423,19,13
Argentina,1999,just10,3,353,1232,wvs_combo,103,1984,2017,just10_gt3,9,31,10,14,423,19,13
Argentina,1999,just10,4,326,1232,wvs_combo,103,1984,2017,just10_gt4,9,31,10,15,423,19,13
Argentina,1999,just10,5,160,1232,wvs_combo,103,1984,2017,just10_gt5,9,31,10,16,423,19,13
Argentina,1999,just10,6,109,1232,wvs_combo,103,1984,2017,just10_gt6,9,31,10,17,423,19,13
Argentina,1999,just10,7,83,1232,wvs_combo,103,1984,2017,just10_gt7,9,31,10,18,423,19,13
Argentina,1999,just10,8,59,1232,wvs_combo,103,1984,2017,just10_gt8,9,31,10,19,423,19,13
Argentina,1999,just10,9,48,1232,wvs_combo,103,1984,2017,just10_gt9,9,31,10,20,423,19,13
Argentina,2002,just10,1,379,1154,lb2002,103,1984,2017,just10_gt1,9,34,10,12,426,19,13
Argentina,2002,just10,2,346,1154,lb2002,103,1984,2017,just10_gt2,9,34,10,13,426,19,13
Argentina,2002,just10,3,321,1154,lb2002,103,1984,2017,just10_gt3,9,34,10,14,426,19,13
Argentina,2002,just10,4,303,1154,lb2002,103,1984,2017,just10_gt4,9,34,10,15,426,19,13
Argentina,2002,just10,5,187,1154,lb2002,103,1984,2017,just10_gt5,9,34,10,16,426,19,13
Argentina,2002,just10,6,162,1154,lb2002,103,1984,2017,just10_gt6,9,34,10,17,426,19,13
Argentina,2002,just10,7,121,1154,lb2002,103,1984,2017,just10_gt7,9,34,10,18,426,19,13
Argentina,2002,just10,8,83,1154,lb2002,103,1984,2017,just10_gt8,9,34,10,19,426,19,13
Argentina,2002,just10,9,73,1154,lb2002,103,1984,2017,just10_gt9,9,34,10,20,426,19,13
Argentina,2004,just10,1,516,1165,lb2004,103,1984,2017,just10_gt1,9,36,10,12,428,19,13
Argentina,2004,just10,2,461,1165,lb2004,103,1984,2017,just10_gt2,9,36,10,13,428,19,13
Argentina,2004,just10,3,409,1165,lb2004,103,1984,2017,just10_gt3,9,36,10,14,428,19,13
Argentina,2004,just10,4,362,1165,lb2004,103,1984,2017,just10_gt4,9,36,10,15,428,19,13
Argentina,2004,just10,5,210,1165,lb2004,103,1984,2017,just10_gt5,9,36,10,16,428,19,13
Argentina,2004,just10,6,168,1165,lb2004,103,1984,2017,just10_gt6,9,36,10,17,428,19,13
Argentina,2004,just10,7,142,1165,lb2004,103,1984,2017,just10_gt7,9,36,10,18,428,19,13
Argentina,2004,just10,8,105,1165,lb2004,103,1984,2017,just10_gt8,9,36,10,19,428,19,13
Argentina,2004,just10,9,87,1165,lb2004,103,1984,2017,just10_gt9,9,36,10,20,428,19,13
Argentina,2006,just10,1,384,920,wvs_combo,103,1984,2017,just10_gt1,9,38,10,12,430,19,13
Argentina,2006,just10,2,365,920,wvs_combo,103,1984,2017,just10_gt2,9,38,10,13,430,19,13
Argentina,2006,just10,3,332,920,wvs_combo,103,1984,2017,just10_gt3,9,38,10,14,430,19,13
Argentina,2006,just10,4,318,920,wvs_combo,103,1984,2017,just10_gt4,9,38,10,15,430,19,13
Argentina,2006,just10,5,197,920,wvs_combo,103,1984,2017,just10_gt5,9,38,10,16,430,19,13
Argentina,2006,just10,6,145,920,wvs_combo,103,1984,2017,just10_gt6,9,38,10,17,430,19,13
Argentina,2006,just10,7,108,920,wvs_combo,103,1984,2017,just10_gt7,9,38,10,18,430,19,13
Argentina,2006,just10,8,82,920,wvs_combo,103,1984,2017,just10_gt8,9,38,10,19,430,19,13
Argentina,2006,just10,9,72,920,wvs_combo,103,1984,2017,just10_gt9,9,38,10,20,430,19,13
Argentina,2007,just10,1,523,1133,lb2007,103,1984,2017,just10_gt1,9,39,10,12,431,19,13
Argentina,2007,just10,2,454,1133,lb2007,103,1984,2017,just10_gt2,9,39,10,13,431,19,13
Argentina,2007,just10,3,410,1133,lb2007,103,1984,2017,just10_gt3,9,39,10,14,431,19,13
Argentina,2007,just10,4,362,1133,lb2007,103,1984,2017,just10_gt4,9,39,10,15,431,19,13
Argentina,2007,just10,5,178,1133,lb2007,103,1984,2017,just10_gt5,9,39,10,16,431,19,13
Argentina,2007,just10,6,127,1133,lb2007,103,1984,2017,just10_gt6,9,39,10,17,431,19,13
Argentina,2007,just10,7,79,1133,lb2007,103,1984,2017,just10_gt7,9,39,10,18,431,19,13
Argentina,2007,just10,8,46,1133,lb2007,103,1984,2017,just10_gt8,9,39,10,19,431,19,13
Argentina,2007,just10,9,37,1133,lb2007,103,1984,2017,just10_gt9,9,39,10,20,431,19,13
Argentina,2008,free2,1,371,642,pipa200711,103,1984,2017,free2_gt1,9,40,21,45,432,19,13
Argentina,2013,just10,1,524,946,wvs_combo,103,1984,2017,just10_gt1,9,45,10,12,437,19,13
Argentina,2013,just10,2,461,946,wvs_combo,103,1984,2017,just10_gt2,9,45,10,13,437,19,13
Argentina,2013,just10,3,414,946,wvs_combo,103,1984,2017,just10_gt3,9,45,10,14,437,19,13
Argentina,2013,just10,4,367,946,wvs_combo,103,1984,2017,just10_gt4,9,45,10,15,437,19,13
Argentina,2013,just10,5,231,946,wvs_combo,103,1984,2017,just10_gt5,9,45,10,16,437,19,13
Argentina,2013,just10,6,159,946,wvs_combo,103,1984,2017,just10_gt6,9,45,10,17,437,19,13
Argentina,2013,just10,7,104,946,wvs_combo,103,1984,2017,just10_gt7,9,45,10,18,437,19,13
Argentina,2013,just10,8,64,946,wvs_combo,103,1984,2017,just10_gt8,9,45,10,19,437,19,13
Argentina,2013,just10,9,46,946,wvs_combo,103,1984,2017,just10_gt9,9,45,10,20,437,19,13
Argentina,2013,moral3,1,215,673,pew2013,103,1984,2017,moral3_gt1,9,45,20,43,437,19,13
Argentina,2013,moral3,2,127,673,pew2013,103,1984,2017,moral3_gt2,9,45,20,44,437,19,13
Argentina,2014,l_ncca4,1,997,1449,pewrel2014_latam,103,1984,2017,l_ncca4_gt1,9,46,7,7,438,19,13
Argentina,2014,l_ncca4,2,552,1449,pewrel2014_latam,103,1984,2017,l_ncca4_gt2,9,46,7,8,438,19,13
Argentina,2014,l_ncca4,3,157,1449,pewrel2014_latam,103,1984,2017,l_ncca4_gt3,9,46,7,9,438,19,13
Argentina,2014,moral3,1,340,1287,pewrel2014_latam,103,1984,2017,moral3_gt1,9,46,20,43,438,19,13
Argentina,2014,moral3,2,174,1287,pewrel2014_latam,103,1984,2017,moral3_gt2,9,46,20,44,438,19,13
Argentina,2015,just10,1,583,1170,lb2015,103,1984,2017,just10_gt1,9,47,10,12,439,19,13
Argentina,2015,just10,2,538,1170,lb2015,103,1984,2017,just10_gt2,9,47,10,13,439,19,13
Argentina,2015,just10,3,472,1170,lb2015,103,1984,2017,just10_gt3,9,47,10,14,439,19,13
Argentina,2015,just10,4,411,1170,lb2015,103,1984,2017,just10_gt4,9,47,10,15,439,19,13
Argentina,2015,just10,5,225,1170,lb2015,103,1984,2017,just10_gt5,9,47,10,16,439,19,13
Argentina,2015,just10,6,158,1170,lb2015,103,1984,2017,just10_gt6,9,47,10,17,439,19,13
Argentina,2015,just10,7,103,1170,lb2015,103,1984,2017,just10_gt7,9,47,10,18,439,19,13
Argentina,2015,just10,8,60,1170,lb2015,103,1984,2017,just10_gt8,9,47,10,19,439,19,13
Argentina,2015,just10,9,44,1170,lb2015,103,1984,2017,just10_gt9,9,47,10,20,439,19,13
Argentina,2017,just_health2,1,919,1430,amb_argentina2016,103,1984,2017,just_health2_gt1,9,49,27,64,441,19,13
Hungary,1982,just10,1,946,1383,wvs_combo,101,1982,2015,just10_gt1,10,14,10,12,455,27,9
Hungary,1982,just10,2,878,1383,wvs_combo,101,1982,2015,just10_gt2,10,14,10,13,455,27,9
Hungary,1982,just10,3,771,1383,wvs_combo,101,1982,2015,just10_gt3,10,14,10,14,455,27,9
Hungary,1982,just10,4,678,1383,wvs_combo,101,1982,2015,just10_gt4,10,14,10,15,455,27,9
Hungary,1982,just10,5,328,1383,wvs_combo,101,1982,2015,just10_gt5,10,14,10,16,455,27,9
Hungary,1982,just10,6,237,1383,wvs_combo,101,1982,2015,just10_gt6,10,14,10,17,455,27,9
Hungary,1982,just10,7,180,1383,wvs_combo,101,1982,2015,just10_gt7,10,14,10,18,455,27,9
Hungary,1982,just10,8,105,1383,wvs_combo,101,1982,2015,just10_gt8,10,14,10,19,455,27,9
Hungary,1982,just10,9,75,1383,wvs_combo,101,1982,2015,just10_gt9,10,14,10,20,455,27,9
Hungary,1990,free4,1,1099,1190,cdcee,101,1982,2015,free4_gt1,10,22,22,46,463,27,9
Hungary,1990,free4,2,1008,1190,cdcee,101,1982,2015,free4_gt2,10,22,22,47,463,27,9
Hungary,1990,free4,3,738,1190,cdcee,101,1982,2015,free4_gt3,10,22,22,48,463,27,9
Hungary,1991,a_health2,1,914,992,evs_combo,101,1982,2015,a_health2_gt1,10,23,9,11,464,27,9
Hungary,1991,just10,1,747,977,evs_combo,101,1982,2015,just10_gt1,10,23,10,12,464,27,9
Hungary,1991,just10,2,704,977,evs_combo,101,1982,2015,just10_gt2,10,23,10,13,464,27,9
Hungary,1991,just10,3,647,977,evs_combo,101,1982,2015,just10_gt3,10,23,10,14,464,27,9
Hungary,1991,just10,4,582,977,evs_combo,101,1982,2015,just10_gt4,10,23,10,15,464,27,9
Hungary,1991,just10,5,368,977,evs_combo,101,1982,2015,just10_gt5,10,23,10,16,464,27,9
Hungary,1991,just10,6,284,977,evs_combo,101,1982,2015,just10_gt6,10,23,10,17,464,27,9
Hungary,1991,just10,7,228,977,evs_combo,101,1982,2015,just10_gt7,10,23,10,18,464,27,9
Hungary,1991,just10,8,175,977,evs_combo,101,1982,2015,just10_gt8,10,23,10,19,464,27,9
Hungary,1991,just10,9,130,977,evs_combo,101,1982,2015,just10_gt9,10,23,10,20,464,27,9
Hungary,1991,a_defect2,1,904,987,evs_combo,101,1982,2015,a_defect2_gt1,10,23,11,21,464,27,9
Hungary,1991,a_single2,1,411,963,evs_combo,101,1982,2015,a_single2_gt1,10,23,12,22,464,27,9
Hungary,1991,a_nomore2,1,668,972,evs_combo,101,1982,2015,a_nomore2_gt1,10,23,13,23,464,27,9
Hungary,1991,a_defect4,1,878,987,issp1991,101,1982,2015,a_defect4_gt1,10,23,14,24,464,27,9
Hungary,1991,a_defect4,2,841,987,issp1991,101,1982,2015,a_defect4_gt2,10,23,14,25,464,27,9
Hungary,1991,a_defect4,3,806,987,issp1991,101,1982,2015,a_defect4_gt3,10,23,14,26,464,27,9
Hungary,1991,a_poor4,1,870,979,issp1991,101,1982,2015,a_poor4_gt1,10,23,15,27,464,27,9
Hungary,1991,a_poor4,2,739,979,issp1991,101,1982,2015,a_poor4_gt2,10,23,15,28,464,27,9
Hungary,1991,a_poor4,3,547,979,issp1991,101,1982,2015,a_poor4_gt3,10,23,15,29,464,27,9
Hungary,1991,l_defect4,1,79,988,issp1991,101,1982,2015,l_defect4_gt1,10,23,16,30,464,27,9
Hungary,1991,l_defect4,2,29,988,issp1991,101,1982,2015,l_defect4_gt2,10,23,16,31,464,27,9
Hungary,1991,l_defect4,3,16,988,issp1991,101,1982,2015,l_defect4_gt3,10,23,16,32,464,27,9
Hungary,1991,l_poor4,1,379,985,issp1991,101,1982,2015,l_poor4_gt1,10,23,17,33,464,27,9
Hungary,1991,l_poor4,2,136,985,issp1991,101,1982,2015,l_poor4_gt2,10,23,17,34,464,27,9
Hungary,1991,l_poor4,3,62,985,issp1991,101,1982,2015,l_poor4_gt3,10,23,17,35,464,27,9
Hungary,1994,free5a,1,1342,1455,issp1994,101,1982,2015,free5a_gt1,10,26,19,39,467,27,9
Hungary,1994,free5a,2,1267,1455,issp1994,101,1982,2015,free5a_gt2,10,26,19,40,467,27,9
Hungary,1994,free5a,3,1089,1455,issp1994,101,1982,2015,free5a_gt3,10,26,19,41,467,27,9
Hungary,1994,free5a,4,830,1455,issp1994,101,1982,2015,free5a_gt4,10,26,19,42,467,27,9
Hungary,1998,just10,1,505,618,wvs_combo,101,1982,2015,just10_gt1,10,30,10,12,471,27,9
Hungary,1998,just10,2,479,618,wvs_combo,101,1982,2015,just10_gt2,10,30,10,13,471,27,9
Hungary,1998,just10,3,444,618,wvs_combo,101,1982,2015,just10_gt3,10,30,10,14,471,27,9
Hungary,1998,just10,4,410,618,wvs_combo,101,1982,2015,just10_gt4,10,30,10,15,471,27,9
Hungary,1998,just10,5,285,618,wvs_combo,101,1982,2015,just10_gt5,10,30,10,16,471,27,9
Hungary,1998,just10,6,241,618,wvs_combo,101,1982,2015,just10_gt6,10,30,10,17,471,27,9
Hungary,1998,just10,7,179,618,wvs_combo,101,1982,2015,just10_gt7,10,30,10,18,471,27,9
Hungary,1998,just10,8,115,618,wvs_combo,101,1982,2015,just10_gt8,10,30,10,19,471,27,9
Hungary,1998,just10,9,87,618,wvs_combo,101,1982,2015,just10_gt9,10,30,10,20,471,27,9
Hungary,1998,a_defect4,1,939,978,issp1998,101,1982,2015,a_defect4_gt1,10,30,14,24,471,27,9
Hungary,1998,a_defect4,2,897,978,issp1998,101,1982,2015,a_defect4_gt2,10,30,14,25,471,27,9
Hungary,1998,a_defect4,3,834,978,issp1998,101,1982,2015,a_defect4_gt3,10,30,14,26,471,27,9
Hungary,1998,a_poor4,1,856,961,issp1998,101,1982,2015,a_poor4_gt1,10,30,15,27,471,27,9
Hungary,1998,a_poor4,2,685,961,issp1998,101,1982,2015,a_poor4_gt2,10,30,15,28,471,27,9
Hungary,1998,a_poor4,3,496,961,issp1998,101,1982,2015,a_poor4_gt3,10,30,15,29,471,27,9
Hungary,1999,just10,1,627,942,evs_combo,101,1982,2015,just10_gt1,10,31,10,12,472,27,9
Hungary,1999,just10,2,570,942,evs_combo,101,1982,2015,just10_gt2,10,31,10,13,472,27,9
Hungary,1999,just10,3,493,942,evs_combo,101,1982,2015,just10_gt3,10,31,10,14,472,27,9
Hungary,1999,just10,4,419,942,evs_combo,101,1982,2015,just10_gt4,10,31,10,15,472,27,9
Hungary,1999,just10,5,226,942,evs_combo,101,1982,2015,just10_gt5,10,31,10,16,472,27,9
Hungary,1999,just10,6,153,942,evs_combo,101,1982,2015,just10_gt6,10,31,10,17,472,27,9
Hungary,1999,just10,7,118,942,evs_combo,101,1982,2015,just10_gt7,10,31,10,18,472,27,9
Hungary,1999,just10,8,79,942,evs_combo,101,1982,2015,just10_gt8,10,31,10,19,472,27,9
Hungary,1999,just10,9,64,942,evs_combo,101,1982,2015,just10_gt9,10,31,10,20,472,27,9
Hungary,1999,a_single2,1,577,888,evs_combo,101,1982,2015,a_single2_gt1,10,31,12,22,472,27,9
Hungary,1999,a_nomore2,1,694,919,evs_combo,101,1982,2015,a_nomore2_gt1,10,31,13,23,472,27,9
Hungary,1999,free4,1,939,1032,cdcee,101,1982,2015,free4_gt1,10,31,22,46,472,27,9
Hungary,1999,free4,2,842,1032,cdcee,101,1982,2015,free4_gt2,10,31,22,47,472,27,9
Hungary,1999,free4,3,641,1032,cdcee,101,1982,2015,free4_gt3,10,31,22,48,472,27,9
Hungary,2008,just10,1,1119,1498,evs_combo,101,1982,2015,just10_gt1,10,40,10,12,481,27,9
Hungary,2008,just10,2,1052,1498,evs_combo,101,1982,2015,just10_gt2,10,40,10,13,481,27,9
Hungary,2008,just10,3,976,1498,evs_combo,101,1982,2015,just10_gt3,10,40,10,14,481,27,9
Hungary,2008,just10,4,903,1498,evs_combo,101,1982,2015,just10_gt4,10,40,10,15,481,27,9
Hungary,2008,just10,5,513,1498,evs_combo,101,1982,2015,just10_gt5,10,40,10,16,481,27,9
Hungary,2008,just10,6,406,1498,evs_combo,101,1982,2015,just10_gt6,10,40,10,17,481,27,9
Hungary,2008,just10,7,310,1498,evs_combo,101,1982,2015,just10_gt7,10,40,10,18,481,27,9
Hungary,2008,just10,8,234,1498,evs_combo,101,1982,2015,just10_gt8,10,40,10,19,481,27,9
Hungary,2008,just10,9,158,1498,evs_combo,101,1982,2015,just10_gt9,10,40,10,20,481,27,9
Hungary,2008,a_single2,1,853,1412,evs_combo,101,1982,2015,a_single2_gt1,10,40,12,22,481,27,9
Hungary,2008,a_nomore2,1,1037,1440,evs_combo,101,1982,2015,a_nomore2_gt1,10,40,13,23,481,27,9
Hungary,2008,a_defect4,1,943,986,issp2008,101,1982,2015,a_defect4_gt1,10,40,14,24,481,27,9
Hungary,2008,a_defect4,2,878,986,issp2008,101,1982,2015,a_defect4_gt2,10,40,14,25,481,27,9
Hungary,2008,a_defect4,3,735,986,issp2008,101,1982,2015,a_defect4_gt3,10,40,14,26,481,27,9
Hungary,2008,a_poor4,1,864,974,issp2008,101,1982,2015,a_poor4_gt1,10,40,15,27,481,27,9
Hungary,2008,a_poor4,2,665,974,issp2008,101,1982,2015,a_poor4_gt2,10,40,15,28,481,27,9
Hungary,2008,a_poor4,3,429,974,issp2008,101,1982,2015,a_poor4_gt3,10,40,15,29,481,27,9
Hungary,2009,just10,1,786,980,wvs_combo,101,1982,2015,just10_gt1,10,41,10,12,482,27,9
Hungary,2009,just10,2,720,980,wvs_combo,101,1982,2015,just10_gt2,10,41,10,13,482,27,9
Hungary,2009,just10,3,636,980,wvs_combo,101,1982,2015,just10_gt3,10,41,10,14,482,27,9
Hungary,2009,just10,4,558,980,wvs_combo,101,1982,2015,just10_gt4,10,41,10,15,482,27,9
Hungary,2009,just10,5,358,980,wvs_combo,101,1982,2015,just10_gt5,10,41,10,16,482,27,9
Hungary,2009,just10,6,247,980,wvs_combo,101,1982,2015,just10_gt6,10,41,10,17,482,27,9
Hungary,2009,just10,7,173,980,wvs_combo,101,1982,2015,just10_gt7,10,41,10,18,482,27,9
Hungary,2009,just10,8,97,980,wvs_combo,101,1982,2015,just10_gt8,10,41,10,19,482,27,9
Hungary,2009,just10,9,76,980,wvs_combo,101,1982,2015,just10_gt9,10,41,10,20,482,27,9
Hungary,2015,l_ncca4,1,742,771,pewrel2015_ee,101,1982,2015,l_ncca4_gt1,10,47,7,7,488,27,9
Hungary,2015,l_ncca4,2,566,771,pewrel2015_ee,101,1982,2015,l_ncca4_gt2,10,47,7,8,488,27,9
