country,year,variable,cutpoint,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Italy,1999,a_nomore2,1,547,1764,96,1979,2009,a_nomore2_gt1,9,28,13,23,372,29,10
Italy,1999,a_defect4,1,839,952,96,1979,2009,a_defect4_gt1,9,28,14,24,372,29,10
Italy,1999,a_defect4,2,712,952,96,1979,2009,a_defect4_gt2,9,28,14,25,372,29,10
Italy,1999,a_defect4,3,497,952,96,1979,2009,a_defect4_gt3,9,28,14,26,372,29,10
Italy,1999,a_poor4,1,537,960,96,1979,2009,a_poor4_gt1,9,28,15,27,372,29,10
Italy,1999,a_poor4,2,335,960,96,1979,2009,a_poor4_gt2,9,28,15,28,372,29,10
Italy,1999,a_poor4,3,148,960,96,1979,2009,a_poor4_gt3,9,28,15,29,372,29,10
Italy,2005,just10,1,596,971,96,1979,2009,just10_gt1,9,34,9,11,378,29,10
Italy,2005,just10,2,546,971,96,1979,2009,just10_gt2,9,34,9,12,378,29,10
Italy,2005,just10,3,469,971,96,1979,2009,just10_gt3,9,34,9,13,378,29,10
Italy,2005,just10,4,399,971,96,1979,2009,just10_gt4,9,34,9,14,378,29,10
Italy,2005,just10,5,220,971,96,1979,2009,just10_gt5,9,34,9,15,378,29,10
Italy,2005,just10,6,113,971,96,1979,2009,just10_gt6,9,34,9,16,378,29,10
Italy,2005,just10,7,73,971,96,1979,2009,just10_gt7,9,34,9,17,378,29,10
Italy,2005,just10,8,32,971,96,1979,2009,just10_gt8,9,34,9,18,378,29,10
Italy,2005,just10,9,19,971,96,1979,2009,just10_gt9,9,34,9,19,378,29,10
Italy,2008,a_defect4,1,930,1020,96,1979,2009,a_defect4_gt1,9,37,14,24,381,29,10
Italy,2008,a_defect4,2,818,1020,96,1979,2009,a_defect4_gt2,9,37,14,25,381,29,10
Italy,2008,a_defect4,3,496,1020,96,1979,2009,a_defect4_gt3,9,37,14,26,381,29,10
Italy,2008,a_poor4,1,665,1036,96,1979,2009,a_poor4_gt1,9,37,15,27,381,29,10
Italy,2008,a_poor4,2,433,1036,96,1979,2009,a_poor4_gt2,9,37,15,28,381,29,10
Italy,2008,a_poor4,3,168,1036,96,1979,2009,a_poor4_gt3,9,37,15,29,381,29,10
Italy,2009,just10,1,760,1426,96,1979,2009,just10_gt1,9,38,9,11,382,29,10
Italy,2009,just10,2,688,1426,96,1979,2009,just10_gt2,9,38,9,12,382,29,10
Italy,2009,just10,3,615,1426,96,1979,2009,just10_gt3,9,38,9,13,382,29,10
Italy,2009,just10,4,571,1426,96,1979,2009,just10_gt4,9,38,9,14,382,29,10
Italy,2009,just10,5,366,1426,96,1979,2009,just10_gt5,9,38,9,15,382,29,10
Italy,2009,just10,6,216,1426,96,1979,2009,just10_gt6,9,38,9,16,382,29,10
Italy,2009,just10,7,164,1426,96,1979,2009,just10_gt7,9,38,9,17,382,29,10
Italy,2009,just10,8,93,1426,96,1979,2009,just10_gt8,9,38,9,18,382,29,10
Italy,2009,just10,9,71,1426,96,1979,2009,just10_gt9,9,38,9,19,382,29,10
Italy,2009,a_single2,1,437,1305,96,1979,2009,a_single2_gt1,9,38,12,22,382,29,10
Italy,2009,a_nomore2,1,364,1339,96,1979,2009,a_nomore2_gt1,9,38,13,23,382,29,10
Chile,1990,just10,1,367,1492,93,1990,2013,just10_gt1,10,19,9,11,406,18,11
Chile,1990,just10,2,286,1492,93,1990,2013,just10_gt2,10,19,9,12,406,18,11
Chile,1990,just10,3,219,1492,93,1990,2013,just10_gt3,10,19,9,13,406,18,11
Chile,1990,just10,4,181,1492,93,1990,2013,just10_gt4,10,19,9,14,406,18,11
Chile,1990,just10,5,70,1492,93,1990,2013,just10_gt5,10,19,9,15,406,18,11
Chile,1990,just10,6,39,1492,93,1990,2013,just10_gt6,10,19,9,16,406,18,11
Chile,1990,just10,7,27,1492,93,1990,2013,just10_gt7,10,19,9,17,406,18,11
Chile,1990,just10,8,22,1492,93,1990,2013,just10_gt8,10,19,9,18,406,18,11
Chile,1990,just10,9,16,1492,93,1990,2013,just10_gt9,10,19,9,19,406,18,11
Chile,1990,a_health2,1,1130,1500,93,1990,2013,a_health2_gt1,10,19,10,20,406,18,11
Chile,1990,a_defect2,1,612,1500,93,1990,2013,a_defect2_gt1,10,19,11,21,406,18,11
Chile,1990,a_single2,1,98,1500,93,1990,2013,a_single2_gt1,10,19,12,22,406,18,11
Chile,1990,a_nomore2,1,209,1500,93,1990,2013,a_nomore2_gt1,10,19,13,23,406,18,11
Chile,1996,just10,1,311,990,93,1990,2013,just10_gt1,10,25,9,11,412,18,11
Chile,1996,just10,2,251,990,93,1990,2013,just10_gt2,10,25,9,12,412,18,11
Chile,1996,just10,3,201,990,93,1990,2013,just10_gt3,10,25,9,13,412,18,11
Chile,1996,just10,4,164,990,93,1990,2013,just10_gt4,10,25,9,14,412,18,11
Chile,1996,just10,5,85,990,93,1990,2013,just10_gt5,10,25,9,15,412,18,11
Chile,1996,just10,6,67,990,93,1990,2013,just10_gt6,10,25,9,16,412,18,11
Chile,1996,just10,7,47,990,93,1990,2013,just10_gt7,10,25,9,17,412,18,11
Chile,1996,just10,8,32,990,93,1990,2013,just10_gt8,10,25,9,18,412,18,11
Chile,1996,just10,9,29,990,93,1990,2013,just10_gt9,10,25,9,19,412,18,11
Chile,1998,a_defect4,1,603,1457,93,1990,2013,a_defect4_gt1,10,27,14,24,414,18,11
Chile,1998,a_defect4,2,500,1457,93,1990,2013,a_defect4_gt2,10,27,14,25,414,18,11
Chile,1998,a_defect4,3,272,1457,93,1990,2013,a_defect4_gt3,10,27,14,26,414,18,11
Chile,1998,a_poor4,1,348,1459,93,1990,2013,a_poor4_gt1,10,27,15,27,414,18,11
Chile,1998,a_poor4,2,244,1459,93,1990,2013,a_poor4_gt2,10,27,15,28,414,18,11
Chile,1998,a_poor4,3,135,1459,93,1990,2013,a_poor4_gt3,10,27,15,29,414,18,11
Chile,2.00E+03,just10,1,387,1176,93,1990,2013,just10_gt1,10,29,9,11,416,18,11
Chile,2.00E+03,just10,2,317,1176,93,1990,2013,just10_gt2,10,29,9,12,416,18,11
Chile,2.00E+03,just10,3,262,1176,93,1990,2013,just10_gt3,10,29,9,13,416,18,11
Chile,2.00E+03,just10,4,224,1176,93,1990,2013,just10_gt4,10,29,9,14,416,18,11
Chile,2.00E+03,just10,5,151,1176,93,1990,2013,just10_gt5,10,29,9,15,416,18,11
Chile,2.00E+03,just10,6,110,1176,93,1990,2013,just10_gt6,10,29,9,16,416,18,11
Chile,2.00E+03,just10,7,83,1176,93,1990,2013,just10_gt7,10,29,9,17,416,18,11
Chile,2.00E+03,just10,8,56,1176,93,1990,2013,just10_gt8,10,29,9,18,416,18,11
Chile,2.00E+03,just10,9,41,1176,93,1990,2013,just10_gt9,10,29,9,19,416,18,11
Chile,2002,just10,1,405,1151,93,1990,2013,just10_gt1,10,31,9,11,418,18,11
Chile,2002,just10,2,360,1151,93,1990,2013,just10_gt2,10,31,9,12,418,18,11
Chile,2002,just10,3,324,1151,93,1990,2013,just10_gt3,10,31,9,13,418,18,11
Chile,2002,just10,4,296,1151,93,1990,2013,just10_gt4,10,31,9,14,418,18,11
Chile,2002,just10,5,154,1151,93,1990,2013,just10_gt5,10,31,9,15,418,18,11
Chile,2002,just10,6,126,1151,93,1990,2013,just10_gt6,10,31,9,16,418,18,11
Chile,2002,just10,7,99,1151,93,1990,2013,just10_gt7,10,31,9,17,418,18,11
Chile,2002,just10,8,76,1151,93,1990,2013,just10_gt8,10,31,9,18,418,18,11
Chile,2002,just10,9,66,1151,93,1990,2013,just10_gt9,10,31,9,19,418,18,11
Chile,2004,just10,1,596,1156,93,1990,2013,just10_gt1,10,33,9,11,420,18,11
Chile,2004,just10,2,511,1156,93,1990,2013,just10_gt2,10,33,9,12,420,18,11
Chile,2004,just10,3,437,1156,93,1990,2013,just10_gt3,10,33,9,13,420,18,11
Chile,2004,just10,4,387,1156,93,1990,2013,just10_gt4,10,33,9,14,420,18,11
Chile,2004,just10,5,186,1156,93,1990,2013,just10_gt5,10,33,9,15,420,18,11
Chile,2004,just10,6,136,1156,93,1990,2013,just10_gt6,10,33,9,16,420,18,11
Chile,2004,just10,7,108,1156,93,1990,2013,just10_gt7,10,33,9,17,420,18,11
Chile,2004,just10,8,79,1156,93,1990,2013,just10_gt8,10,33,9,18,420,18,11
Chile,2004,just10,9,69,1156,93,1990,2013,just10_gt9,10,33,9,19,420,18,11
Chile,2006,just10,1,387,965,93,1990,2013,just10_gt1,10,35,9,11,422,18,11
Chile,2006,just10,2,325,965,93,1990,2013,just10_gt2,10,35,9,12,422,18,11
Chile,2006,just10,3,263,965,93,1990,2013,just10_gt3,10,35,9,13,422,18,11
Chile,2006,just10,4,235,965,93,1990,2013,just10_gt4,10,35,9,14,422,18,11
Chile,2006,just10,5,130,965,93,1990,2013,just10_gt5,10,35,9,15,422,18,11
Chile,2006,just10,6,105,965,93,1990,2013,just10_gt6,10,35,9,16,422,18,11
Chile,2006,just10,7,66,965,93,1990,2013,just10_gt7,10,35,9,17,422,18,11
Chile,2006,just10,8,41,965,93,1990,2013,just10_gt8,10,35,9,18,422,18,11
Chile,2006,just10,9,33,965,93,1990,2013,just10_gt9,10,35,9,19,422,18,11
Chile,2007,just10,1,346,1106,93,1990,2013,just10_gt1,10,36,9,11,423,18,11
Chile,2007,just10,2,290,1106,93,1990,2013,just10_gt2,10,36,9,12,423,18,11
Chile,2007,just10,3,222,1106,93,1990,2013,just10_gt3,10,36,9,13,423,18,11
Chile,2007,just10,4,162,1106,93,1990,2013,just10_gt4,10,36,9,14,423,18,11
Chile,2007,just10,5,71,1106,93,1990,2013,just10_gt5,10,36,9,15,423,18,11
Chile,2007,just10,6,50,1106,93,1990,2013,just10_gt6,10,36,9,16,423,18,11
Chile,2007,just10,7,33,1106,93,1990,2013,just10_gt7,10,36,9,17,423,18,11
Chile,2007,just10,8,16,1106,93,1990,2013,just10_gt8,10,36,9,18,423,18,11
Chile,2007,just10,9,14,1106,93,1990,2013,just10_gt9,10,36,9,19,423,18,11
Chile,2008,a_defect4,1,654,1447,93,1990,2013,a_defect4_gt1,10,37,14,24,424,18,11
Chile,2008,a_defect4,2,520,1447,93,1990,2013,a_defect4_gt2,10,37,14,25,424,18,11
Chile,2008,a_defect4,3,290,1447,93,1990,2013,a_defect4_gt3,10,37,14,26,424,18,11
Chile,2008,a_poor4,1,378,1462,93,1990,2013,a_poor4_gt1,10,37,15,27,424,18,11
Chile,2008,a_poor4,2,251,1462,93,1990,2013,a_poor4_gt2,10,37,15,28,424,18,11
Chile,2008,a_poor4,3,153,1462,93,1990,2013,a_poor4_gt3,10,37,15,29,424,18,11
Chile,2011,just10,1,521,954,93,1990,2013,just10_gt1,10,40,9,11,427,18,11
Chile,2011,just10,2,430,954,93,1990,2013,just10_gt2,10,40,9,12,427,18,11
Chile,2011,just10,3,351,954,93,1990,2013,just10_gt3,10,40,9,13,427,18,11
Chile,2011,just10,4,289,954,93,1990,2013,just10_gt4,10,40,9,14,427,18,11
Chile,2011,just10,5,174,954,93,1990,2013,just10_gt5,10,40,9,15,427,18,11
Chile,2011,just10,6,138,954,93,1990,2013,just10_gt6,10,40,9,16,427,18,11
Chile,2011,just10,7,103,954,93,1990,2013,just10_gt7,10,40,9,17,427,18,11
Chile,2011,just10,8,69,954,93,1990,2013,just10_gt8,10,40,9,18,427,18,11
Chile,2011,just10,9,56,954,93,1990,2013,just10_gt9,10,40,9,19,427,18,11
Chile,2013,l_ncca4,1,1008,1442,93,1990,2013,l_ncca4_gt1,10,42,7,7,429,18,11
Chile,2013,l_ncca4,2,705,1442,93,1990,2013,l_ncca4_gt2,10,42,7,8,429,18,11
Chile,2013,l_ncca4,3,174,1442,93,1990,2013,l_ncca4_gt3,10,42,7,9,429,18,11
Chile,2013,moral3,1,614,1465,93,1990,2013,moral3_gt1,10,42,24,58,429,18,11
Chile,2013,moral3,2,367,1465,93,1990,2013,moral3_gt2,10,42,24,59,429,18,11
Japan,1981,just10,1,711,1043,92,1981,2010,just10_gt1,11,10,9,11,440,17,11
Japan,1981,just10,2,623,1043,92,1981,2010,just10_gt2,11,10,9,12,440,17,11
Japan,1981,just10,3,482,1043,92,1981,2010,just10_gt3,11,10,9,13,440,17,11
Japan,1981,just10,4,397,1043,92,1981,2010,just10_gt4,11,10,9,14,440,17,11
Japan,1981,just10,5,171,1043,92,1981,2010,just10_gt5,11,10,9,15,440,17,11
Japan,1981,just10,6,98,1043,92,1981,2010,just10_gt6,11,10,9,16,440,17,11
Japan,1981,just10,7,60,1043,92,1981,2010,just10_gt7,11,10,9,17,440,17,11
Japan,1981,just10,8,29,1043,92,1981,2010,just10_gt8,11,10,9,18,440,17,11
Japan,1981,just10,9,23,1043,92,1981,2010,just10_gt9,11,10,9,19,440,17,11
Japan,1990,just10,1,671,932,92,1981,2010,just10_gt1,11,19,9,11,449,17,11
Japan,1990,just10,2,592,932,92,1981,2010,just10_gt2,11,19,9,12,449,17,11
Japan,1990,just10,3,445,932,92,1981,2010,just10_gt3,11,19,9,13,449,17,11
Japan,1990,just10,4,368,932,92,1981,2010,just10_gt4,11,19,9,14,449,17,11
Japan,1990,just10,5,197,932,92,1981,2010,just10_gt5,11,19,9,15,449,17,11
Japan,1990,just10,6,110,932,92,1981,2010,just10_gt6,11,19,9,16,449,17,11
Japan,1990,just10,7,71,932,92,1981,2010,just10_gt7,11,19,9,17,449,17,11
Japan,1990,just10,8,44,932,92,1981,2010,just10_gt8,11,19,9,18,449,17,11
Japan,1990,just10,9,29,932,92,1981,2010,just10_gt9,11,19,9,19,449,17,11
Japan,1990,a_health2,1,953,1004,92,1981,2010,a_health2_gt1,11,19,10,20,449,17,11
Japan,1990,a_defect2,1,757,978,92,1981,2010,a_defect2_gt1,11,19,11,21,449,17,11
Japan,1990,a_single2,1,555,966,92,1981,2010,a_single2_gt1,11,19,12,22,449,17,11
Japan,1990,a_nomore2,1,485,973,92,1981,2010,a_nomore2_gt1,11,19,13,23,449,17,11
Japan,1994,free5a,1,824,1167,92,1981,2010,free5a_gt1,11,23,18,36,453,17,11
Japan,1994,free5a,2,679,1167,92,1981,2010,free5a_gt2,11,23,18,37,453,17,11
Japan,1994,free5a,3,369,1167,92,1981,2010,free5a_gt3,11,23,18,38,453,17,11
Japan,1994,free5a,4,207,1167,92,1981,2010,free5a_gt4,11,23,18,39,453,17,11
Japan,1995,just10,1,757,977,92,1981,2010,just10_gt1,11,24,9,11,454,17,11
Japan,1995,just10,2,689,977,92,1981,2010,just10_gt2,11,24,9,12,454,17,11
Japan,1995,just10,3,583,977,92,1981,2010,just10_gt3,11,24,9,13,454,17,11
Japan,1995,just10,4,519,977,92,1981,2010,just10_gt4,11,24,9,14,454,17,11
Japan,1995,just10,5,293,977,92,1981,2010,just10_gt5,11,24,9,15,454,17,11
Japan,1995,just10,6,184,977,92,1981,2010,just10_gt6,11,24,9,16,454,17,11
Japan,1995,just10,7,127,977,92,1981,2010,just10_gt7,11,24,9,17,454,17,11
Japan,1995,just10,8,70,977,92,1981,2010,just10_gt8,11,24,9,18,454,17,11
Japan,1995,just10,9,47,977,92,1981,2010,just10_gt9,11,24,9,19,454,17,11
Japan,1998,a_defect4,1,1028,1158,92,1981,2010,a_defect4_gt1,11,27,14,24,457,17,11
Japan,1998,a_defect4,2,847,1158,92,1981,2010,a_defect4_gt2,11,27,14,25,457,17,11
Japan,1998,a_defect4,3,273,1158,92,1981,2010,a_defect4_gt3,11,27,14,26,457,17,11
Japan,1998,a_poor4,1,930,1181,92,1981,2010,a_poor4_gt1,11,27,15,27,457,17,11
Japan,1998,a_poor4,2,556,1181,92,1981,2010,a_poor4_gt2,11,27,15,28,457,17,11
Japan,1998,a_poor4,3,112,1181,92,1981,2010,a_poor4_gt3,11,27,15,29,457,17,11
Japan,2.00E+03,just10,1,1045,1224,92,1981,2010,just10_gt1,11,29,9,11,459,17,11
Japan,2.00E+03,just10,2,955,1224,92,1981,2010,just10_gt2,11,29,9,12,459,17,11
Japan,2.00E+03,just10,3,803,1224,92,1981,2010,just10_gt3,11,29,9,13,459,17,11
Japan,2.00E+03,just10,4,710,1224,92,1981,2010,just10_gt4,11,29,9,14,459,17,11
Japan,2.00E+03,just10,5,449,1224,92,1981,2010,just10_gt5,11,29,9,15,459,17,11
Japan,2.00E+03,just10,6,270,1224,92,1981,2010,just10_gt6,11,29,9,16,459,17,11
Japan,2.00E+03,just10,7,194,1224,92,1981,2010,just10_gt7,11,29,9,17,459,17,11
Japan,2.00E+03,just10,8,87,1224,92,1981,2010,just10_gt8,11,29,9,18,459,17,11
Japan,2.00E+03,just10,9,55,1224,92,1981,2010,just10_gt9,11,29,9,19,459,17,11
Japan,2004,just10,1,641,759,92,1981,2010,just10_gt1,11,33,9,11,463,17,11
Japan,2004,just10,2,577,759,92,1981,2010,just10_gt2,11,33,9,12,463,17,11
Japan,2004,just10,3,477,759,92,1981,2010,just10_gt3,11,33,9,13,463,17,11
Japan,2004,just10,4,418,759,92,1981,2010,just10_gt4,11,33,9,14,463,17,11
Japan,2004,just10,5,154,759,92,1981,2010,just10_gt5,11,33,9,15,463,17,11
Japan,2004,just10,6,95,759,92,1981,2010,just10_gt6,11,33,9,16,463,17,11
Japan,2004,just10,7,50,759,92,1981,2010,just10_gt7,11,33,9,17,463,17,11
Japan,2004,just10,8,21,759,92,1981,2010,just10_gt8,11,33,9,18,463,17,11
Japan,2004,just10,9,17,759,92,1981,2010,just10_gt9,11,33,9,19,463,17,11
Japan,2005,just10,1,873,1025,92,1981,2010,just10_gt1,11,34,9,11,464,17,11
Japan,2005,just10,2,780,1025,92,1981,2010,just10_gt2,11,34,9,12,464,17,11
Japan,2005,just10,3,658,1025,92,1981,2010,just10_gt3,11,34,9,13,464,17,11
Japan,2005,just10,4,586,1025,92,1981,2010,just10_gt4,11,34,9,14,464,17,11
Japan,2005,just10,5,356,1025,92,1981,2010,just10_gt5,11,34,9,15,464,17,11
Japan,2005,just10,6,197,1025,92,1981,2010,just10_gt6,11,34,9,16,464,17,11
Japan,2005,just10,7,127,1025,92,1981,2010,just10_gt7,11,34,9,17,464,17,11
Japan,2005,just10,8,64,1025,92,1981,2010,just10_gt8,11,34,9,18,464,17,11
Japan,2005,just10,9,41,1025,92,1981,2010,just10_gt9,11,34,9,19,464,17,11
Japan,2006,just10,1,838,960,92,1981,2010,just10_gt1,11,35,9,11,465,17,11
Japan,2006,just10,2,789,960,92,1981,2010,just10_gt2,11,35,9,12,465,17,11
Japan,2006,just10,3,656,960,92,1981,2010,just10_gt3,11,35,9,13,465,17,11
Japan,2006,just10,4,573,960,92,1981,2010,just10_gt4,11,35,9,14,465,17,11
Japan,2006,just10,5,280,960,92,1981,2010,just10_gt5,11,35,9,15,465,17,11
Japan,2006,just10,6,167,960,92,1981,2010,just10_gt6,11,35,9,16,465,17,11
Japan,2006,just10,7,107,960,92,1981,2010,just10_gt7,11,35,9,17,465,17,11
Japan,2006,just10,8,40,960,92,1981,2010,just10_gt8,11,35,9,18,465,17,11
Japan,2006,just10,9,26,960,92,1981,2010,just10_gt9,11,35,9,19,465,17,11
Japan,2008,a_defect4,1,798,923,92,1981,2010,a_defect4_gt1,11,37,14,24,467,17,11
Japan,2008,a_defect4,2,621,923,92,1981,2010,a_defect4_gt2,11,37,14,25,467,17,11
Japan,2008,a_defect4,3,189,923,92,1981,2010,a_defect4_gt3,11,37,14,26,467,17,11
Japan,2008,a_poor4,1,774,962,92,1981,2010,a_poor4_gt1,11,37,15,27,467,17,11
Japan,2008,a_poor4,2,468,962,92,1981,2010,a_poor4_gt2,11,37,15,28,467,17,11
Japan,2008,a_poor4,3,117,962,92,1981,2010,a_poor4_gt3,11,37,15,29,467,17,11
Japan,2010,just10,1,1800,2090,92,1981,2010,just10_gt1,11,39,9,11,469,17,11
Japan,2010,just10,2,1642,2090,92,1981,2010,just10_gt2,11,39,9,12,469,17,11
Japan,2010,just10,3,1393,2090,92,1981,2010,just10_gt3,11,39,9,13,469,17,11
Japan,2010,just10,4,1230,2090,92,1981,2010,just10_gt4,11,39,9,14,469,17,11
Japan,2010,just10,5,650,2090,92,1981,2010,just10_gt5,11,39,9,15,469,17,11
Japan,2010,just10,6,489,2090,92,1981,2010,just10_gt6,11,39,9,16,469,17,11
Japan,2010,just10,7,355,2090,92,1981,2010,just10_gt7,11,39,9,17,469,17,11
Japan,2010,just10,8,179,2090,92,1981,2010,just10_gt8,11,39,9,18,469,17,11
Japan,2010,just10,9,130,2090,92,1981,2010,just10_gt9,11,39,9,19,469,17,11
Sweden,1982,just10,1,754,896,91,1982,2011,just10_gt1,12,11,9,11,484,24,10
Sweden,1982,just10,2,715,896,91,1982,2011,just10_gt2,12,11,9,12,484,24,10
Sweden,1982,just10,3,637,896,91,1982,2011,just10_gt3,12,11,9,13,484,24,10
Sweden,1982,just10,4,579,896,91,1982,2011,just10_gt4,12,11,9,14,484,24,10
Sweden,1982,just10,5,391,896,91,1982,2011,just10_gt5,12,11,9,15,484,24,10
Sweden,1982,just10,6,318,896,91,1982,2011,just10_gt6,12,11,9,16,484,24,10
Sweden,1982,just10,7,253,896,91,1982,2011,just10_gt7,12,11,9,17,484,24,10
Sweden,1982,just10,8,169,896,91,1982,2011,just10_gt8,12,11,9,18,484,24,10
Sweden,1982,just10,9,127,896,91,1982,2011,just10_gt9,12,11,9,19,484,24,10
Sweden,1982,a_health2,1,913,931,91,1982,2011,a_health2_gt1,12,11,10,20,484,24,10
Sweden,1982,a_defect2,1,784,878,91,1982,2011,a_defect2_gt1,12,11,11,21,484,24,10
Sweden,1982,a_single2,1,347,858,91,1982,2011,a_single2_gt1,12,11,12,22,484,24,10
Sweden,1982,a_nomore2,1,507,855,91,1982,2011,a_nomore2_gt1,12,11,13,23,484,24,10
Sweden,1990,just10,1,880,1013,91,1982,2011,just10_gt1,12,19,9,11,492,24,10
Sweden,1990,just10,2,824,1013,91,1982,2011,just10_gt2,12,19,9,12,492,24,10
Sweden,1990,just10,3,728,1013,91,1982,2011,just10_gt3,12,19,9,13,492,24,10
Sweden,1990,just10,4,657,1013,91,1982,2011,just10_gt4,12,19,9,14,492,24,10
Sweden,1990,just10,5,440,1013,91,1982,2011,just10_gt5,12,19,9,15,492,24,10
Sweden,1990,just10,6,352,1013,91,1982,2011,just10_gt6,12,19,9,16,492,24,10
Sweden,1990,just10,7,290,1013,91,1982,2011,just10_gt7,12,19,9,17,492,24,10
Sweden,1990,just10,8,160,1013,91,1982,2011,just10_gt8,12,19,9,18,492,24,10
Sweden,1990,just10,9,95,1013,91,1982,2011,just10_gt9,12,19,9,19,492,24,10
Sweden,1990,a_health2,1,992,1018,91,1982,2011,a_health2_gt1,12,19,10,20,492,24,10
Sweden,1990,a_defect2,1,676,848,91,1982,2011,a_defect2_gt1,12,19,11,21,492,24,10
Sweden,1990,a_single2,1,363,893,91,1982,2011,a_single2_gt1,12,19,12,22,492,24,10
Sweden,1990,a_nomore2,1,468,900,91,1982,2011,a_nomore2_gt1,12,19,13,23,492,24,10
Sweden,1994,free5a,1,1138,1197,91,1982,2011,free5a_gt1,12,23,18,36,496,24,10
Sweden,1994,free5a,2,1074,1197,91,1982,2011,free5a_gt2,12,23,18,37,496,24,10
Sweden,1994,free5a,3,938,1197,91,1982,2011,free5a_gt3,12,23,18,38,496,24,10
Sweden,1994,free5a,4,457,1197,91,1982,2011,free5a_gt4,12,23,18,39,496,24,10
Sweden,1996,just10,1,926,976,91,1982,2011,just10_gt1,12,25,9,11,498,24,10
Sweden,1996,just10,2,909,976,91,1982,2011,just10_gt2,12,25,9,12,498,24,10
Sweden,1996,just10,3,868,976,91,1982,2011,just10_gt3,12,25,9,13,498,24,10
Sweden,1996,just10,4,833,976,91,1982,2011,just10_gt4,12,25,9,14,498,24,10
Sweden,1996,just10,5,797,976,91,1982,2011,just10_gt5,12,25,9,15,498,24,10
Sweden,1996,just10,6,601,976,91,1982,2011,just10_gt6,12,25,9,16,498,24,10
Sweden,1996,just10,7,529,976,91,1982,2011,just10_gt7,12,25,9,17,498,24,10
Sweden,1996,just10,8,352,976,91,1982,2011,just10_gt8,12,25,9,18,498,24,10
Sweden,1996,just10,9,244,976,91,1982,2011,just10_gt9,12,25,9,19,498,24,10
Sweden,1998,a_defect4,1,1067,1114,91,1982,2011,a_defect4_gt1,12,27,14,24,500,24,10
Sweden,1998,a_defect4,2,1009,1114,91,1982,2011,a_defect4_gt2,12,27,14,25,500,24,10
Sweden,1998,a_defect4,3,869,1114,91,1982,2011,a_defect4_gt3,12,27,14,26,500,24,10
Sweden,1998,a_poor4,1,860,1068,91,1982,2011,a_poor4_gt1,12,27,15,27,500,24,10
Sweden,1998,a_poor4,2,691,1068,91,1982,2011,a_poor4_gt2,12,27,15,28,500,24,10
Sweden,1998,a_poor4,3,524,1068,91,1982,2011,a_poor4_gt3,12,27,15,29,500,24,10
Sweden,1999,just10,1,938,992,91,1982,2011,just10_gt1,12,28,9,11,501,24,10
Sweden,1999,just10,2,922,992,91,1982,2011,just10_gt2,12,28,9,12,501,24,10
Sweden,1999,just10,3,880,992,91,1982,2011,just10_gt3,12,28,9,13,501,24,10
Sweden,1999,just10,4,847,992,91,1982,2011,just10_gt4,12,28,9,14,501,24,10
Sweden,1999,just10,5,730,992,91,1982,2011,just10_gt5,12,28,9,15,501,24,10
Sweden,1999,just10,6,655,992,91,1982,2011,just10_gt6,12,28,9,16,501,24,10
Sweden,1999,just10,7,572,992,91,1982,2011,just10_gt7,12,28,9,17,501,24,10
Sweden,1999,just10,8,432,992,91,1982,2011,just10_gt8,12,28,9,18,501,24,10
Sweden,1999,just10,9,351,992,91,1982,2011,just10_gt9,12,28,9,19,501,24,10
Sweden,1999,a_single2,1,858,956,91,1982,2011,a_single2_gt1,12,28,12,22,501,24,10
Sweden,1999,a_nomore2,1,809,951,91,1982,2011,a_nomore2_gt1,12,28,13,23,501,24,10
Sweden,2006,just10,1,966,988,91,1982,2011,just10_gt1,12,35,9,11,508,24,10
Sweden,2006,just10,2,953,988,91,1982,2011,just10_gt2,12,35,9,12,508,24,10
Sweden,2006,just10,3,915,988,91,1982,2011,just10_gt3,12,35,9,13,508,24,10
Sweden,2006,just10,4,898,988,91,1982,2011,just10_gt4,12,35,9,14,508,24,10
Sweden,2006,just10,5,807,988,91,1982,2011,just10_gt5,12,35,9,15,508,24,10
Sweden,2006,just10,6,738,988,91,1982,2011,just10_gt6,12,35,9,16,508,24,10
Sweden,2006,just10,7,641,988,91,1982,2011,just10_gt7,12,35,9,17,508,24,10
Sweden,2006,just10,8,484,988,91,1982,2011,just10_gt8,12,35,9,18,508,24,10
Sweden,2006,just10,9,362,988,91,1982,2011,just10_gt9,12,35,9,19,508,24,10
Sweden,2008,a_defect4,1,1107,1153,91,1982,2011,a_defect4_gt1,12,37,14,24,510,24,10
Sweden,2008,a_defect4,2,1061,1153,91,1982,2011,a_defect4_gt2,12,37,14,25,510,24,10
Sweden,2008,a_defect4,3,941,1153,91,1982,2011,a_defect4_gt3,12,37,14,26,510,24,10
Sweden,2008,a_poor4,1,901,1077,91,1982,2011,a_poor4_gt1,12,37,15,27,510,24,10
Sweden,2008,a_poor4,2,761,1077,91,1982,2011,a_poor4_gt2,12,37,15,28,510,24,10
Sweden,2008,a_poor4,3,623,1077,91,1982,2011,a_poor4_gt3,12,37,15,29,510,24,10
Sweden,2009,just10,1,1009,1080,91,1982,2011,just10_gt1,12,38,9,11,511,24,10
Sweden,2009,just10,2,986,1080,91,1982,2011,just10_gt2,12,38,9,12,511,24,10
Sweden,2009,just10,3,962,1080,91,1982,2011,just10_gt3,12,38,9,13,511,24,10
