country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Chile,1990,a_health2,1,1130,1500,wvs_combo,116,1990,2017,a_health2_gt1,7,29,10,12,365,23,15
Chile,1990,a_defect2,1,612,1500,wvs_combo,116,1990,2017,a_defect2_gt1,7,29,11,13,365,23,15
Chile,1990,just10,1,367,1492,wvs_combo,116,1990,2017,just10_gt1,7,29,12,14,365,23,15
Chile,1990,just10,2,286,1492,wvs_combo,116,1990,2017,just10_gt2,7,29,12,15,365,23,15
Chile,1990,just10,3,219,1492,wvs_combo,116,1990,2017,just10_gt3,7,29,12,16,365,23,15
Chile,1990,just10,4,181,1492,wvs_combo,116,1990,2017,just10_gt4,7,29,12,17,365,23,15
Chile,1990,just10,5,70,1492,wvs_combo,116,1990,2017,just10_gt5,7,29,12,18,365,23,15
Chile,1990,just10,6,39,1492,wvs_combo,116,1990,2017,just10_gt6,7,29,12,19,365,23,15
Chile,1990,just10,7,27,1492,wvs_combo,116,1990,2017,just10_gt7,7,29,12,20,365,23,15
Chile,1990,just10,8,22,1492,wvs_combo,116,1990,2017,just10_gt8,7,29,12,21,365,23,15
Chile,1990,just10,9,16,1492,wvs_combo,116,1990,2017,just10_gt9,7,29,12,22,365,23,15
Chile,1990,a_single2,1,98,1500,wvs_combo,116,1990,2017,a_single2_gt1,7,29,13,23,365,23,15
Chile,1990,a_nomore2,1,209,1500,wvs_combo,116,1990,2017,a_nomore2_gt1,7,29,14,24,365,23,15
Chile,1991,l_n_an_a3,1,1085,1193,chcep199109,116,1990,2017,l_n_an_a3_gt1,7,30,15,25,366,23,15
Chile,1991,l_n_an_a3,2,546,1193,chcep199109,116,1990,2017,l_n_an_a3_gt2,7,30,15,26,366,23,15
Chile,1996,just10,1,311,990,wvs_combo,116,1990,2017,just10_gt1,7,35,12,14,371,23,15
Chile,1996,just10,2,251,990,wvs_combo,116,1990,2017,just10_gt2,7,35,12,15,371,23,15
Chile,1996,just10,3,201,990,wvs_combo,116,1990,2017,just10_gt3,7,35,12,16,371,23,15
Chile,1996,just10,4,164,990,wvs_combo,116,1990,2017,just10_gt4,7,35,12,17,371,23,15
Chile,1996,just10,5,85,990,wvs_combo,116,1990,2017,just10_gt5,7,35,12,18,371,23,15
Chile,1996,just10,6,67,990,wvs_combo,116,1990,2017,just10_gt6,7,35,12,19,371,23,15
Chile,1996,just10,7,47,990,wvs_combo,116,1990,2017,just10_gt7,7,35,12,20,371,23,15
Chile,1996,just10,8,32,990,wvs_combo,116,1990,2017,just10_gt8,7,35,12,21,371,23,15
Chile,1996,just10,9,29,990,wvs_combo,116,1990,2017,just10_gt9,7,35,12,22,371,23,15
Chile,1998,a_defect4,1,603,1457,issp1998,116,1990,2017,a_defect4_gt1,7,37,16,27,373,23,15
Chile,1998,a_defect4,2,500,1457,issp1998,116,1990,2017,a_defect4_gt2,7,37,16,28,373,23,15
Chile,1998,a_defect4,3,272,1457,issp1998,116,1990,2017,a_defect4_gt3,7,37,16,29,373,23,15
Chile,1998,a_poor4,1,348,1459,issp1998,116,1990,2017,a_poor4_gt1,7,37,17,30,373,23,15
Chile,1998,a_poor4,2,244,1459,issp1998,116,1990,2017,a_poor4_gt2,7,37,17,31,373,23,15
Chile,1998,a_poor4,3,135,1459,issp1998,116,1990,2017,a_poor4_gt3,7,37,17,32,373,23,15
Chile,2000,just10,1,387,1176,wvs_combo,116,1990,2017,just10_gt1,7,39,12,14,375,23,15
Chile,2000,just10,2,317,1176,wvs_combo,116,1990,2017,just10_gt2,7,39,12,15,375,23,15
Chile,2000,just10,3,262,1176,wvs_combo,116,1990,2017,just10_gt3,7,39,12,16,375,23,15
Chile,2000,just10,4,224,1176,wvs_combo,116,1990,2017,just10_gt4,7,39,12,17,375,23,15
Chile,2000,just10,5,151,1176,wvs_combo,116,1990,2017,just10_gt5,7,39,12,18,375,23,15
Chile,2000,just10,6,110,1176,wvs_combo,116,1990,2017,just10_gt6,7,39,12,19,375,23,15
Chile,2000,just10,7,83,1176,wvs_combo,116,1990,2017,just10_gt7,7,39,12,20,375,23,15
Chile,2000,just10,8,56,1176,wvs_combo,116,1990,2017,just10_gt8,7,39,12,21,375,23,15
Chile,2000,just10,9,41,1176,wvs_combo,116,1990,2017,just10_gt9,7,39,12,22,375,23,15
Chile,2002,just10,1,405,1151,lb2002,116,1990,2017,just10_gt1,7,41,12,14,377,23,15
Chile,2002,just10,2,359,1151,lb2002,116,1990,2017,just10_gt2,7,41,12,15,377,23,15
Chile,2002,just10,3,323,1151,lb2002,116,1990,2017,just10_gt3,7,41,12,16,377,23,15
Chile,2002,just10,4,295,1151,lb2002,116,1990,2017,just10_gt4,7,41,12,17,377,23,15
Chile,2002,just10,5,153,1151,lb2002,116,1990,2017,just10_gt5,7,41,12,18,377,23,15
Chile,2002,just10,6,124,1151,lb2002,116,1990,2017,just10_gt6,7,41,12,19,377,23,15
Chile,2002,just10,7,99,1151,lb2002,116,1990,2017,just10_gt7,7,41,12,20,377,23,15
Chile,2002,just10,8,76,1151,lb2002,116,1990,2017,just10_gt8,7,41,12,21,377,23,15
Chile,2002,just10,9,66,1151,lb2002,116,1990,2017,just10_gt9,7,41,12,22,377,23,15
Chile,2004,just10,1,596,1156,lb2004,116,1990,2017,just10_gt1,7,43,12,14,379,23,15
Chile,2004,just10,2,512,1156,lb2004,116,1990,2017,just10_gt2,7,43,12,15,379,23,15
Chile,2004,just10,3,437,1156,lb2004,116,1990,2017,just10_gt3,7,43,12,16,379,23,15
Chile,2004,just10,4,389,1156,lb2004,116,1990,2017,just10_gt4,7,43,12,17,379,23,15
Chile,2004,just10,5,187,1156,lb2004,116,1990,2017,just10_gt5,7,43,12,18,379,23,15
Chile,2004,just10,6,137,1156,lb2004,116,1990,2017,just10_gt6,7,43,12,19,379,23,15
Chile,2004,just10,7,108,1156,lb2004,116,1990,2017,just10_gt7,7,43,12,20,379,23,15
Chile,2004,just10,8,79,1156,lb2004,116,1990,2017,just10_gt8,7,43,12,21,379,23,15
Chile,2004,just10,9,70,1156,lb2004,116,1990,2017,just10_gt9,7,43,12,22,379,23,15
Chile,2006,just10,1,387,965,wvs_combo,116,1990,2017,just10_gt1,7,45,12,14,381,23,15
Chile,2006,just10,2,325,965,wvs_combo,116,1990,2017,just10_gt2,7,45,12,15,381,23,15
Chile,2006,just10,3,263,965,wvs_combo,116,1990,2017,just10_gt3,7,45,12,16,381,23,15
Chile,2006,just10,4,235,965,wvs_combo,116,1990,2017,just10_gt4,7,45,12,17,381,23,15
Chile,2006,just10,5,130,965,wvs_combo,116,1990,2017,just10_gt5,7,45,12,18,381,23,15
Chile,2006,just10,6,105,965,wvs_combo,116,1990,2017,just10_gt6,7,45,12,19,381,23,15
Chile,2006,just10,7,66,965,wvs_combo,116,1990,2017,just10_gt7,7,45,12,20,381,23,15
Chile,2006,just10,8,41,965,wvs_combo,116,1990,2017,just10_gt8,7,45,12,21,381,23,15
Chile,2006,just10,9,33,965,wvs_combo,116,1990,2017,just10_gt9,7,45,12,22,381,23,15
Chile,2007,just10,1,346,1106,lb2007,116,1990,2017,just10_gt1,7,46,12,14,382,23,15
Chile,2007,just10,2,290,1106,lb2007,116,1990,2017,just10_gt2,7,46,12,15,382,23,15
Chile,2007,just10,3,222,1106,lb2007,116,1990,2017,just10_gt3,7,46,12,16,382,23,15
Chile,2007,just10,4,162,1106,lb2007,116,1990,2017,just10_gt4,7,46,12,17,382,23,15
Chile,2007,just10,5,71,1106,lb2007,116,1990,2017,just10_gt5,7,46,12,18,382,23,15
Chile,2007,just10,6,50,1106,lb2007,116,1990,2017,just10_gt6,7,46,12,19,382,23,15
Chile,2007,just10,7,33,1106,lb2007,116,1990,2017,just10_gt7,7,46,12,20,382,23,15
Chile,2007,just10,8,16,1106,lb2007,116,1990,2017,just10_gt8,7,46,12,21,382,23,15
Chile,2007,just10,9,14,1106,lb2007,116,1990,2017,just10_gt9,7,46,12,22,382,23,15
Chile,2008,just10,1,577,1482,chcep200803,116,1990,2017,just10_gt1,7,47,12,14,383,23,15
Chile,2008,just10,2,498,1482,chcep200803,116,1990,2017,just10_gt2,7,47,12,15,383,23,15
Chile,2008,just10,3,450,1482,chcep200803,116,1990,2017,just10_gt3,7,47,12,16,383,23,15
Chile,2008,just10,4,403,1482,chcep200803,116,1990,2017,just10_gt4,7,47,12,17,383,23,15
Chile,2008,just10,5,214,1482,chcep200803,116,1990,2017,just10_gt5,7,47,12,18,383,23,15
Chile,2008,just10,6,157,1482,chcep200803,116,1990,2017,just10_gt6,7,47,12,19,383,23,15
Chile,2008,just10,7,115,1482,chcep200803,116,1990,2017,just10_gt7,7,47,12,20,383,23,15
Chile,2008,just10,8,68,1482,chcep200803,116,1990,2017,just10_gt8,7,47,12,21,383,23,15
Chile,2008,just10,9,55,1482,chcep200803,116,1990,2017,just10_gt9,7,47,12,22,383,23,15
Chile,2008,a_defect4,1,1811,2894,chcep200806,116,1990,2017,a_defect4_gt1,7,47,16,27,383,23,15
Chile,2008,a_defect4,2,1447,2894,chcep200806,116,1990,2017,a_defect4_gt2,7,47,16,28,383,23,15
Chile,2008,a_defect4,3,1083,2894,chcep200806,116,1990,2017,a_defect4_gt3,7,47,16,29,383,23,15
Chile,2008,a_poor4,1,1687,2924,chcep200806,116,1990,2017,a_poor4_gt1,7,47,17,30,383,23,15
Chile,2008,a_poor4,2,1462,2924,chcep200806,116,1990,2017,a_poor4_gt2,7,47,17,31,383,23,15
Chile,2008,a_poor4,3,1237,2924,chcep200806,116,1990,2017,a_poor4_gt3,7,47,17,32,383,23,15
Chile,2011,just10,1,521,954,wvs_combo,116,1990,2017,just10_gt1,7,50,12,14,386,23,15
Chile,2011,just10,2,430,954,wvs_combo,116,1990,2017,just10_gt2,7,50,12,15,386,23,15
Chile,2011,just10,3,351,954,wvs_combo,116,1990,2017,just10_gt3,7,50,12,16,386,23,15
Chile,2011,just10,4,289,954,wvs_combo,116,1990,2017,just10_gt4,7,50,12,17,386,23,15
Chile,2011,just10,5,174,954,wvs_combo,116,1990,2017,just10_gt5,7,50,12,18,386,23,15
Chile,2011,just10,6,138,954,wvs_combo,116,1990,2017,just10_gt6,7,50,12,19,386,23,15
Chile,2011,just10,7,103,954,wvs_combo,116,1990,2017,just10_gt7,7,50,12,20,386,23,15
Chile,2011,just10,8,69,954,wvs_combo,116,1990,2017,just10_gt8,7,50,12,21,386,23,15
Chile,2011,just10,9,56,954,wvs_combo,116,1990,2017,just10_gt9,7,50,12,22,386,23,15
Chile,2013,moral3,1,190,701,pew2013,116,1990,2017,moral3_gt1,7,52,21,43,388,23,15
Chile,2013,moral3,2,115,701,pew2013,116,1990,2017,moral3_gt2,7,52,21,44,388,23,15
Chile,2014,l_ncca4,1,1008,1442,pewrel2014_latam,116,1990,2017,l_ncca4_gt1,7,53,7,7,389,23,15
Chile,2014,l_ncca4,2,705,1442,pewrel2014_latam,116,1990,2017,l_ncca4_gt2,7,53,7,8,389,23,15
Chile,2014,l_ncca4,3,174,1442,pewrel2014_latam,116,1990,2017,l_ncca4_gt3,7,53,7,9,389,23,15
Chile,2014,moral3,1,382,1234,pewrel2014_latam,116,1990,2017,moral3_gt1,7,53,21,43,389,23,15
Chile,2014,moral3,2,135,1234,pewrel2014_latam,116,1990,2017,moral3_gt2,7,53,21,44,389,23,15
Chile,2015,just10,1,944,1156,lb2015,116,1990,2017,just10_gt1,7,54,12,14,390,23,15
Chile,2015,just10,2,869,1156,lb2015,116,1990,2017,just10_gt2,7,54,12,15,390,23,15
Chile,2015,just10,3,721,1156,lb2015,116,1990,2017,just10_gt3,7,54,12,16,390,23,15
Chile,2015,just10,4,607,1156,lb2015,116,1990,2017,just10_gt4,7,54,12,17,390,23,15
Chile,2015,just10,5,332,1156,lb2015,116,1990,2017,just10_gt5,7,54,12,18,390,23,15
Chile,2015,just10,6,232,1156,lb2015,116,1990,2017,just10_gt6,7,54,12,19,390,23,15
Chile,2015,just10,7,132,1156,lb2015,116,1990,2017,just10_gt7,7,54,12,20,390,23,15
Chile,2015,just10,8,67,1156,lb2015,116,1990,2017,just10_gt8,7,54,12,21,390,23,15
Chile,2015,just10,9,44,1156,lb2015,116,1990,2017,just10_gt9,7,54,12,22,390,23,15
Chile,2017,just_health2,1,1122,1551,amb_chile2016,116,1990,2017,just_health2_gt1,7,56,28,64,392,23,15
Argentina,1984,just10,1,434,842,wvs_combo,110,1984,2017,just10_gt1,8,23,12,14,415,24,16
Argentina,1984,just10,2,367,842,wvs_combo,110,1984,2017,just10_gt2,8,23,12,15,415,24,16
Argentina,1984,just10,3,311,842,wvs_combo,110,1984,2017,just10_gt3,8,23,12,16,415,24,16
Argentina,1984,just10,4,260,842,wvs_combo,110,1984,2017,just10_gt4,8,23,12,17,415,24,16
Argentina,1984,just10,5,148,842,wvs_combo,110,1984,2017,just10_gt5,8,23,12,18,415,24,16
Argentina,1984,just10,6,116,842,wvs_combo,110,1984,2017,just10_gt6,8,23,12,19,415,24,16
Argentina,1984,just10,7,87,842,wvs_combo,110,1984,2017,just10_gt7,8,23,12,20,415,24,16
Argentina,1984,just10,8,51,842,wvs_combo,110,1984,2017,just10_gt8,8,23,12,21,415,24,16
Argentina,1984,just10,9,45,842,wvs_combo,110,1984,2017,just10_gt9,8,23,12,22,415,24,16
Argentina,1989,l_health2,1,214,251,arkolsky198905,110,1984,2017,l_health2_gt1,8,28,2,2,420,24,16
Argentina,1991,a_health2,1,772,1002,wvs_combo,110,1984,2017,a_health2_gt1,8,30,10,12,422,24,16
Argentina,1991,a_defect2,1,588,1002,wvs_combo,110,1984,2017,a_defect2_gt1,8,30,11,13,422,24,16
Argentina,1991,just10,1,538,984,wvs_combo,110,1984,2017,just10_gt1,8,30,12,14,422,24,16
Argentina,1991,just10,2,479,984,wvs_combo,110,1984,2017,just10_gt2,8,30,12,15,422,24,16
Argentina,1991,just10,3,410,984,wvs_combo,110,1984,2017,just10_gt3,8,30,12,16,422,24,16
Argentina,1991,just10,4,355,984,wvs_combo,110,1984,2017,just10_gt4,8,30,12,17,422,24,16
Argentina,1991,just10,5,193,984,wvs_combo,110,1984,2017,just10_gt5,8,30,12,18,422,24,16
Argentina,1991,just10,6,151,984,wvs_combo,110,1984,2017,just10_gt6,8,30,12,19,422,24,16
Argentina,1991,just10,7,114,984,wvs_combo,110,1984,2017,just10_gt7,8,30,12,20,422,24,16
Argentina,1991,just10,8,73,984,wvs_combo,110,1984,2017,just10_gt8,8,30,12,21,422,24,16
Argentina,1991,just10,9,50,984,wvs_combo,110,1984,2017,just10_gt9,8,30,12,22,422,24,16
Argentina,1991,a_single2,1,185,1002,wvs_combo,110,1984,2017,a_single2_gt1,8,30,13,23,422,24,16
Argentina,1991,a_nomore2,1,250,1002,wvs_combo,110,1984,2017,a_nomore2_gt1,8,30,14,24,422,24,16
Argentina,1991,l_n_an_a3,1,366,447,arromer199111,110,1984,2017,l_n_an_a3_gt1,8,30,15,25,422,24,16
Argentina,1991,l_n_an_a3,2,122,447,arromer199111,110,1984,2017,l_n_an_a3_gt2,8,30,15,26,422,24,16
Argentina,1994,a_health2,1,254,325,arromer199408,110,1984,2017,a_health2_gt1,8,33,10,12,425,24,16
Argentina,1994,a_defect2,1,218,324,arromer199408,110,1984,2017,a_defect2_gt1,8,33,11,13,425,24,16
Argentina,1995,just10,1,565,1051,wvs_combo,110,1984,2017,just10_gt1,8,34,12,14,426,24,16
Argentina,1995,just10,2,510,1051,wvs_combo,110,1984,2017,just10_gt2,8,34,12,15,426,24,16
Argentina,1995,just10,3,436,1051,wvs_combo,110,1984,2017,just10_gt3,8,34,12,16,426,24,16
Argentina,1995,just10,4,390,1051,wvs_combo,110,1984,2017,just10_gt4,8,34,12,17,426,24,16
Argentina,1995,just10,5,199,1051,wvs_combo,110,1984,2017,just10_gt5,8,34,12,18,426,24,16
Argentina,1995,just10,6,163,1051,wvs_combo,110,1984,2017,just10_gt6,8,34,12,19,426,24,16
Argentina,1995,just10,7,119,1051,wvs_combo,110,1984,2017,just10_gt7,8,34,12,20,426,24,16
Argentina,1995,just10,8,82,1051,wvs_combo,110,1984,2017,just10_gt8,8,34,12,21,426,24,16
Argentina,1995,just10,9,69,1051,wvs_combo,110,1984,2017,just10_gt9,8,34,12,22,426,24,16
Argentina,1996,l_n_an_a3,1,428,486,arromer199603,110,1984,2017,l_n_an_a3_gt1,8,35,15,25,427,24,16
Argentina,1996,l_n_an_a3,2,179,486,arromer199603,110,1984,2017,l_n_an_a3_gt2,8,35,15,26,427,24,16
Argentina,1999,just10,1,423,1232,wvs_combo,110,1984,2017,just10_gt1,8,38,12,14,430,24,16
Argentina,1999,just10,2,384,1232,wvs_combo,110,1984,2017,just10_gt2,8,38,12,15,430,24,16
Argentina,1999,just10,3,353,1232,wvs_combo,110,1984,2017,just10_gt3,8,38,12,16,430,24,16
Argentina,1999,just10,4,326,1232,wvs_combo,110,1984,2017,just10_gt4,8,38,12,17,430,24,16
Argentina,1999,just10,5,160,1232,wvs_combo,110,1984,2017,just10_gt5,8,38,12,18,430,24,16
Argentina,1999,just10,6,109,1232,wvs_combo,110,1984,2017,just10_gt6,8,38,12,19,430,24,16
Argentina,1999,just10,7,83,1232,wvs_combo,110,1984,2017,just10_gt7,8,38,12,20,430,24,16
Argentina,1999,just10,8,59,1232,wvs_combo,110,1984,2017,just10_gt8,8,38,12,21,430,24,16
Argentina,1999,just10,9,48,1232,wvs_combo,110,1984,2017,just10_gt9,8,38,12,22,430,24,16
Argentina,2002,just10,1,379,1154,lb2002,110,1984,2017,just10_gt1,8,41,12,14,433,24,16
Argentina,2002,just10,2,346,1154,lb2002,110,1984,2017,just10_gt2,8,41,12,15,433,24,16
Argentina,2002,just10,3,321,1154,lb2002,110,1984,2017,just10_gt3,8,41,12,16,433,24,16
Argentina,2002,just10,4,303,1154,lb2002,110,1984,2017,just10_gt4,8,41,12,17,433,24,16
Argentina,2002,just10,5,187,1154,lb2002,110,1984,2017,just10_gt5,8,41,12,18,433,24,16
Argentina,2002,just10,6,162,1154,lb2002,110,1984,2017,just10_gt6,8,41,12,19,433,24,16
Argentina,2002,just10,7,121,1154,lb2002,110,1984,2017,just10_gt7,8,41,12,20,433,24,16
Argentina,2002,just10,8,83,1154,lb2002,110,1984,2017,just10_gt8,8,41,12,21,433,24,16
Argentina,2002,just10,9,73,1154,lb2002,110,1984,2017,just10_gt9,8,41,12,22,433,24,16
Argentina,2004,just10,1,516,1165,lb2004,110,1984,2017,just10_gt1,8,43,12,14,435,24,16
Argentina,2004,just10,2,461,1165,lb2004,110,1984,2017,just10_gt2,8,43,12,15,435,24,16
Argentina,2004,just10,3,409,1165,lb2004,110,1984,2017,just10_gt3,8,43,12,16,435,24,16
Argentina,2004,just10,4,362,1165,lb2004,110,1984,2017,just10_gt4,8,43,12,17,435,24,16
Argentina,2004,just10,5,210,1165,lb2004,110,1984,2017,just10_gt5,8,43,12,18,435,24,16
Argentina,2004,just10,6,168,1165,lb2004,110,1984,2017,just10_gt6,8,43,12,19,435,24,16
Argentina,2004,just10,7,142,1165,lb2004,110,1984,2017,just10_gt7,8,43,12,20,435,24,16
Argentina,2004,just10,8,105,1165,lb2004,110,1984,2017,just10_gt8,8,43,12,21,435,24,16
Argentina,2004,just10,9,87,1165,lb2004,110,1984,2017,just10_gt9,8,43,12,22,435,24,16
Argentina,2006,just10,1,384,920,wvs_combo,110,1984,2017,just10_gt1,8,45,12,14,437,24,16
Argentina,2006,just10,2,365,920,wvs_combo,110,1984,2017,just10_gt2,8,45,12,15,437,24,16
Argentina,2006,just10,3,332,920,wvs_combo,110,1984,2017,just10_gt3,8,45,12,16,437,24,16
Argentina,2006,just10,4,318,920,wvs_combo,110,1984,2017,just10_gt4,8,45,12,17,437,24,16
Argentina,2006,just10,5,197,920,wvs_combo,110,1984,2017,just10_gt5,8,45,12,18,437,24,16
Argentina,2006,just10,6,145,920,wvs_combo,110,1984,2017,just10_gt6,8,45,12,19,437,24,16
Argentina,2006,just10,7,108,920,wvs_combo,110,1984,2017,just10_gt7,8,45,12,20,437,24,16
Argentina,2006,just10,8,82,920,wvs_combo,110,1984,2017,just10_gt8,8,45,12,21,437,24,16
Argentina,2006,just10,9,72,920,wvs_combo,110,1984,2017,just10_gt9,8,45,12,22,437,24,16
Argentina,2007,just10,1,523,1133,lb2007,110,1984,2017,just10_gt1,8,46,12,14,438,24,16
Argentina,2007,just10,2,454,1133,lb2007,110,1984,2017,just10_gt2,8,46,12,15,438,24,16
Argentina,2007,just10,3,410,1133,lb2007,110,1984,2017,just10_gt3,8,46,12,16,438,24,16
Argentina,2007,just10,4,362,1133,lb2007,110,1984,2017,just10_gt4,8,46,12,17,438,24,16
Argentina,2007,just10,5,178,1133,lb2007,110,1984,2017,just10_gt5,8,46,12,18,438,24,16
Argentina,2007,just10,6,127,1133,lb2007,110,1984,2017,just10_gt6,8,46,12,19,438,24,16
Argentina,2007,just10,7,79,1133,lb2007,110,1984,2017,just10_gt7,8,46,12,20,438,24,16
Argentina,2007,just10,8,46,1133,lb2007,110,1984,2017,just10_gt8,8,46,12,21,438,24,16
Argentina,2007,just10,9,37,1133,lb2007,110,1984,2017,just10_gt9,8,46,12,22,438,24,16
Argentina,2008,free2,1,371,642,pipa200711,110,1984,2017,free2_gt1,8,47,22,45,439,24,16
Argentina,2013,just10,1,524,946,wvs_combo,110,1984,2017,just10_gt1,8,52,12,14,444,24,16
Argentina,2013,just10,2,461,946,wvs_combo,110,1984,2017,just10_gt2,8,52,12,15,444,24,16
Argentina,2013,just10,3,414,946,wvs_combo,110,1984,2017,just10_gt3,8,52,12,16,444,24,16
Argentina,2013,just10,4,367,946,wvs_combo,110,1984,2017,just10_gt4,8,52,12,17,444,24,16
Argentina,2013,just10,5,231,946,wvs_combo,110,1984,2017,just10_gt5,8,52,12,18,444,24,16
Argentina,2013,just10,6,159,946,wvs_combo,110,1984,2017,just10_gt6,8,52,12,19,444,24,16
Argentina,2013,just10,7,104,946,wvs_combo,110,1984,2017,just10_gt7,8,52,12,20,444,24,16
Argentina,2013,just10,8,64,946,wvs_combo,110,1984,2017,just10_gt8,8,52,12,21,444,24,16
Argentina,2013,just10,9,46,946,wvs_combo,110,1984,2017,just10_gt9,8,52,12,22,444,24,16
Argentina,2013,moral3,1,215,673,pew2013,110,1984,2017,moral3_gt1,8,52,21,43,444,24,16
Argentina,2013,moral3,2,127,673,pew2013,110,1984,2017,moral3_gt2,8,52,21,44,444,24,16
Argentina,2014,l_ncca4,1,997,1449,pewrel2014_latam,110,1984,2017,l_ncca4_gt1,8,53,7,7,445,24,16
Argentina,2014,l_ncca4,2,552,1449,pewrel2014_latam,110,1984,2017,l_ncca4_gt2,8,53,7,8,445,24,16
Argentina,2014,l_ncca4,3,157,1449,pewrel2014_latam,110,1984,2017,l_ncca4_gt3,8,53,7,9,445,24,16
Argentina,2014,moral3,1,340,1287,pewrel2014_latam,110,1984,2017,moral3_gt1,8,53,21,43,445,24,16
Argentina,2014,moral3,2,174,1287,pewrel2014_latam,110,1984,2017,moral3_gt2,8,53,21,44,445,24,16
Argentina,2015,just10,1,583,1170,lb2015,110,1984,2017,just10_gt1,8,54,12,14,446,24,16
Argentina,2015,just10,2,538,1170,lb2015,110,1984,2017,just10_gt2,8,54,12,15,446,24,16
Argentina,2015,just10,3,472,1170,lb2015,110,1984,2017,just10_gt3,8,54,12,16,446,24,16
Argentina,2015,just10,4,411,1170,lb2015,110,1984,2017,just10_gt4,8,54,12,17,446,24,16
Argentina,2015,just10,5,225,1170,lb2015,110,1984,2017,just10_gt5,8,54,12,18,446,24,16
Argentina,2015,just10,6,158,1170,lb2015,110,1984,2017,just10_gt6,8,54,12,19,446,24,16
Argentina,2015,just10,7,103,1170,lb2015,110,1984,2017,just10_gt7,8,54,12,20,446,24,16
Argentina,2015,just10,8,60,1170,lb2015,110,1984,2017,just10_gt8,8,54,12,21,446,24,16
Argentina,2015,just10,9,44,1170,lb2015,110,1984,2017,just10_gt9,8,54,12,22,446,24,16
Argentina,2017,just_health2,1,919,1430,amb_argentina2016,110,1984,2017,just_health2_gt1,8,56,28,64,448,24,16
Spain,1981,a_health2,1,1660,2238,evs_combo,106,1981,2013,a_health2_gt1,9,20,10,12,468,27,12
Spain,1981,a_defect2,1,1193,2238,evs_combo,106,1981,2013,a_defect2_gt1,9,20,11,13,468,27,12
Spain,1981,just10,1,1085,2194,evs_combo,106,1981,2013,just10_gt1,9,20,12,14,468,27,12
Spain,1981,just10,2,844,2194,evs_combo,106,1981,2013,just10_gt2,9,20,12,15,468,27,12
Spain,1981,just10,3,658,2194,evs_combo,106,1981,2013,just10_gt3,9,20,12,16,468,27,12
Spain,1981,just10,4,552,2194,evs_combo,106,1981,2013,just10_gt4,9,20,12,17,468,27,12
Spain,1981,just10,5,286,2194,evs_combo,106,1981,2013,just10_gt5,9,20,12,18,468,27,12
Spain,1981,just10,6,225,2194,evs_combo,106,1981,2013,just10_gt6,9,20,12,19,468,27,12
Spain,1981,just10,7,162,2194,evs_combo,106,1981,2013,just10_gt7,9,20,12,20,468,27,12
Spain,1981,just10,8,107,2194,evs_combo,106,1981,2013,just10_gt8,9,20,12,21,468,27,12
Spain,1981,just10,9,93,2194,evs_combo,106,1981,2013,just10_gt9,9,20,12,22,468,27,12
Spain,1981,a_single2,1,349,2238,evs_combo,106,1981,2013,a_single2_gt1,9,20,13,23,468,27,12
Spain,1981,a_nomore2,1,362,2238,evs_combo,106,1981,2013,a_nomore2_gt1,9,20,14,24,468,27,12
Spain,1990,a_health2,1,3343,4076,evs_combo,106,1981,2013,a_health2_gt1,9,29,10,12,477,27,12
Spain,1990,a_defect2,1,2936,4058,evs_combo,106,1981,2013,a_defect2_gt1,9,29,11,13,477,27,12
Spain,1990,just10,1,2804,3995,evs_combo,106,1981,2013,just10_gt1,9,29,12,14,477,27,12
Spain,1990,just10,2,2537,3995,evs_combo,106,1981,2013,just10_gt2,9,29,12,15,477,27,12
Spain,1990,just10,3,2193,3995,evs_combo,106,1981,2013,just10_gt3,9,29,12,16,477,27,12
Spain,1990,just10,4,1963,3995,evs_combo,106,1981,2013,just10_gt4,9,29,12,17,477,27,12
Spain,1990,just10,5,1213,3995,evs_combo,106,1981,2013,just10_gt5,9,29,12,18,477,27,12
Spain,1990,just10,6,957,3995,evs_combo,106,1981,2013,just10_gt6,9,29,12,19,477,27,12
Spain,1990,just10,7,743,3995,evs_combo,106,1981,2013,just10_gt7,9,29,12,20,477,27,12
Spain,1990,just10,8,542,3995,evs_combo,106,1981,2013,just10_gt8,9,29,12,21,477,27,12
Spain,1990,just10,9,413,3995,evs_combo,106,1981,2013,just10_gt9,9,29,12,22,477,27,12
Spain,1990,a_single2,1,1146,4043,evs_combo,106,1981,2013,a_single2_gt1,9,29,13,23,477,27,12
Spain,1990,a_nomore2,1,1231,4057,evs_combo,106,1981,2013,a_nomore2_gt1,9,29,14,24,477,27,12
Spain,1992,free5,1,784,960,eb38,106,1981,2013,free5_gt1,9,31,26,54,479,27,12
Spain,1992,free5,2,730,960,eb38,106,1981,2013,free5_gt2,9,31,26,55,479,27,12
