country,year,item,r,n,survey,cc_rank
Brazil,2002,approve4,3,73,issp1998br,223
Brazil,2002,approve4,4,122,issp1998br,223
Brazil,2002,just10,1,559.8146946476861,lb2002,223
Brazil,2002,just10,2,34.110572792152915,lb2002,223
Brazil,2002,just10,3,22.07154710080483,lb2002,223
Brazil,2002,just10,4,20.065042818913483,lb2002,223
Brazil,2002,just10,5,133.43253474577466,lb2002,223
Brazil,2002,just10,6,26.084555664587526,lb2002,223
Brazil,2002,just10,7,15.04878211418511,lb2002,223
Brazil,2002,just10,8,23.074799241750505,lb2002,223
Brazil,2002,just10,9,12.039025691348089,lb2002,223
Brazil,2002,just10,10,62.201632738631794,lb2002,223
Brazil,2004,just10,1,466.195769364599,lb2004,223
Brazil,2004,just10,2,80.03360847460927,lb2004,223
Brazil,2004,just10,3,84.03528889833973,lb2004,223
Brazil,2004,just10,4,45.018904766967715,lb2004,223
Brazil,2004,just10,5,164.068897372949,lb2004,223
Brazil,2004,just10,6,52.02184550849603,lb2004,223
Brazil,2004,just10,7,47.01974497883295,lb2004,223
Brazil,2004,just10,8,52.02184550849603,lb2004,223
Brazil,2004,just10,9,20.008402118652317,lb2004,223
Brazil,2004,just10,10,92.03864974580065,lb2004,223
Brazil,2006,just10,1,460.618872664158,wvs_combo,223
Brazil,2006,just10,2,96.49640230712593,wvs_combo,223
Brazil,2006,just10,3,84.82861333897696,wvs_combo,223
Brazil,2006,just10,4,71.0216250161709,wvs_combo,223
Brazil,2006,just10,5,350.2372360482541,wvs_combo,223
Brazil,2006,just10,6,68.13741938571108,wvs_combo,223
Brazil,2006,just10,7,59.16219710251957,wvs_combo,223
Brazil,2006,just10,8,81.29522090546556,wvs_combo,223
Brazil,2006,just10,9,36.49337945605242,wvs_combo,223
Brazil,2006,just10,10,139.119921408896,wvs_combo,223
Brazil,2006,neigh2,1,323.96075600173106,wvs_combo,223
Brazil,2006,neigh2,2,1177.2838918439693,wvs_combo,223
Brazil,2007,accept2,1,304.86512990408784,pew2007,223
Brazil,2007,accept2,2,647.6657650079823,pew2007,223
Brazil,2007,run10,1,185.99893859099618,amb_combo,223
Brazil,2007,run10,2,72.9995834254985,amb_combo,223
Brazil,2007,run10,3,63.99963478399868,amb_combo,223
Brazil,2007,run10,4,64.99962907749865,amb_combo,223
Brazil,2007,run10,5,162.99906984049665,amb_combo,223
Brazil,2007,run10,6,95.99945217599802,amb_combo,223
Brazil,2007,run10,7,108.99937799149775,amb_combo,223
Brazil,2007,run10,8,89.99948641499815,amb_combo,223
Brazil,2007,run10,9,71.99958913199852,amb_combo,223
Brazil,2007,run10,10,262.99849919049456,amb_combo,223
Brazil,2008,just10,1,207.03897359545957,lb2008,223
Brazil,2008,just10,2,65.01223808553078,lb2008,223
Brazil,2008,just10,3,78.01468570263694,lb2008,223
Brazil,2008,just10,4,92.01732159798203,lb2008,223
Brazil,2008,just10,5,250.04706955973376,lb2008,223
Brazil,2008,just10,6,114.0214637192386,lb2008,223
Brazil,2008,just10,7,100.0188278238935,lb2008,223
Brazil,2008,just10,8,98.01845126741564,lb2008,223
Brazil,2008,just10,9,39.00734285131847,lb2008,223
Brazil,2008,just10,10,92.01732159798203,lb2008,223
Brazil,2008,run10,1,220.99873886349545,amb_combo,223
Brazil,2008,run10,2,102.99941223049788,amb_combo,223
Brazil,2008,run10,3,99.99942934999794,amb_combo,223
Brazil,2008,run10,4,81.99953206699831,amb_combo,223
Brazil,2008,run10,5,168.9990356014965,amb_combo,223
Brazil,2008,run10,6,113.99934945899764,amb_combo,223
Brazil,2008,run10,7,120.99930951349751,amb_combo,223
Brazil,2008,run10,8,127.99926956799736,amb_combo,223
Brazil,2008,run10,9,74.99957201249845,amb_combo,223
Brazil,2008,run10,10,305.9982538109937,amb_combo,223
Brazil,2009,just10,1,267.00000002366414,lb2009,223
Brazil,2009,just10,2,78.00000000691313,lb2009,223
Brazil,2009,just10,3,52.00000000460875,lb2009,223
Brazil,2009,just10,4,72.00000000638134,lb2009,223
Brazil,2009,just10,5,219.00000001940992,lb2009,223
Brazil,2009,just10,6,84.0000000074449,lb2009,223
Brazil,2009,just10,7,78.00000000691313,lb2009,223
Brazil,2009,just10,8,68.00000000602682,lb2009,223
Brazil,2009,just10,9,39.00000000345656,lb2009,223
Brazil,2009,just10,10,120.00000001063557,lb2009,223
Brazil,2009,neigh2,1,170.00000001506706,lb2009,223
Brazil,2009,neigh2,2,1034.0000000916432,lb2009,223
Brazil,2010,marry10,1,871.4408922186167,amb_combo,223
Brazil,2010,marry10,2,142.73264767616269,amb_combo,223
Brazil,2010,marry10,3,115.57113675776692,amb_combo,223
Brazil,2010,marry10,4,95.16673971784441,amb_combo,223
Brazil,2010,marry10,5,252.50947045156536,amb_combo,223
Brazil,2010,marry10,6,105.50235663252379,amb_combo,223
Brazil,2010,marry10,7,163.00388318611795,amb_combo,223
Brazil,2010,marry10,8,115.17658415585487,amb_combo,223
Brazil,2010,marry10,9,71.33014147707993,amb_combo,223
Brazil,2010,marry10,10,438.5812669901853,amb_combo,223
Brazil,2010,run10,1,333.1737451574603,amb_combo,223
Brazil,2010,run10,2,85.41345358127558,amb_combo,223
Brazil,2010,run10,3,68.083989361361,amb_combo,223
Brazil,2010,run10,4,96.78787401646942,amb_combo,223
Brazil,2010,run10,5,268.1248662947268,amb_combo,223
Brazil,2010,run10,6,191.64872098584405,amb_combo,223
Brazil,2010,run10,7,248.12578034429765,amb_combo,223
Brazil,2010,run10,8,194.80808768429307,amb_combo,223
Brazil,2010,run10,9,137.04718706842314,amb_combo,223
Brazil,2010,run10,10,774.3718971218951,amb_combo,223
Brazil,2011,accept2,1,276.0227438749428,pew2011,223
Brazil,2011,accept2,2,486.63073592136254,pew2011,223
Brazil,2012,marry10,1,398.81772192115,amb_combo,223
Brazil,2012,marry10,2,66.0673649745184,amb_combo,223
Brazil,2012,marry10,3,60.29129879041584,amb_combo,223
Brazil,2012,marry10,4,40.66516624259783,amb_combo,223
Brazil,2012,marry10,5,139.6831925969651,amb_combo,223
Brazil,2012,marry10,6,60.61483119442703,amb_combo,223
Brazil,2012,marry10,7,96.70915669748007,amb_combo,223
Brazil,2012,marry10,8,116.35375221509952,amb_combo,223
Brazil,2012,marry10,9,108.39315810610842,amb_combo,223
Brazil,2012,marry10,10,356.8198556997438,amb_combo,223
Brazil,2012,neigh2,1,105.51708512442005,amb_combo,223
Brazil,2012,neigh2,2,1383.275683555593,amb_combo,223
Brazil,2012,run10,1,159.56920456215576,amb_combo,223
Brazil,2012,run10,2,59.711160199025706,amb_combo,223
Brazil,2012,run10,3,58.77122779241394,amb_combo,223
Brazil,2012,run10,4,46.980300791185904,amb_combo,223
Brazil,2012,run10,5,148.95281203377394,amb_combo,223
Brazil,2012,run10,6,85.2221292767746,amb_combo,223
Brazil,2012,run10,7,127.85509390758617,amb_combo,223
Brazil,2012,run10,8,171.55674029612783,amb_combo,223
Brazil,2012,run10,9,126.61238140850162,amb_combo,223
Brazil,2012,run10,10,450.7292258921686,amb_combo,223
Brazil,2013,accept2,1,344.991616345058,pew2013,223
Brazil,2013,accept2,2,574.9860272417633,pew2013,223
Brazil,2013,approve3,1,371.9909602329321,pew2013,223
Brazil,2013,approve3,2,134.9967194393705,pew2013,223
Brazil,2013,approve3,3,421.9897452104767,pew2013,223
Brazil,2014,approve3,1,1229.9704486603575,pewrel2014_latam,223
Brazil,2014,approve3,2,332.92775759963376,pewrel2014_latam,223
Brazil,2014,approve3,3,306.5488220442967,pewrel2014_latam,223
Brazil,2014,just10,1,509.4462482784765,wvs_combo,223
Brazil,2014,just10,2,50.9854220374993,wvs_combo,223
Brazil,2014,just10,3,36.204179449589745,wvs_combo,223
Brazil,2014,just10,4,44.20675888831915,wvs_combo,223
Brazil,2014,just10,5,291.51643358770104,wvs_combo,223
Brazil,2014,just10,6,82.95008350061376,wvs_combo,223
Brazil,2014,just10,7,53.07093881188457,wvs_combo,223
Brazil,2014,just10,8,51.34773784221255,wvs_combo,223
Brazil,2014,just10,9,47.53902009815526,wvs_combo,223
Brazil,2014,just10,10,237.8548975120874,wvs_combo,223
Brazil,2014,marry10,1,506.86517047080633,amb_combo,223
Brazil,2014,marry10,2,77.31801304783362,amb_combo,223
Brazil,2014,marry10,3,60.44608437467904,amb_combo,223
Brazil,2014,marry10,4,45.63763723760501,amb_combo,223
Brazil,2014,marry10,5,94.35263733291607,amb_combo,223
Brazil,2014,marry10,6,61.07802637852779,amb_combo,223
Brazil,2014,marry10,7,76.37258148847134,amb_combo,223
Brazil,2014,marry10,8,71.03431816062769,amb_combo,223
Brazil,2014,marry10,9,95.72862273261109,amb_combo,223
Brazil,2014,marry10,10,382.1476286822135,amb_combo,223
Brazil,2014,marry4a,1,446.1031376354464,pewrel2014_latam,223
Brazil,2014,marry4a,2,504.2998175454448,pewrel2014_latam,223
Brazil,2014,marry4a,3,689.8657757993499,pewrel2014_latam,223
Brazil,2014,marry4a,4,214.4265674905481,pewrel2014_latam,223
Brazil,2014,neigh2,1,165.8117889473332,wvs_combo,223
Brazil,2014,neigh2,2,1321.4212422208852,wvs_combo,223
Brazil,2014,run10,1,235.7962771015254,amb_combo,223
Brazil,2014,run10,2,75.0015579683248,amb_combo,223
Brazil,2014,run10,3,67.47084595915312,amb_combo,223
Brazil,2014,run10,4,66.29624973624732,amb_combo,223
Brazil,2014,run10,5,111.25333497737473,amb_combo,223
Brazil,2014,run10,6,83.6671829656667,amb_combo,223
Brazil,2014,run10,7,135.68573579098697,amb_combo,223
Brazil,2014,run10,8,110.43091901383718,amb_combo,223
Brazil,2014,run10,9,135.39109538156464,amb_combo,223
Brazil,2014,run10,10,455.977566232146,amb_combo,223
Brazil,2017,run10,1,222.79053935900828,amb_brazil2016,223
Brazil,2017,run10,2,48.627708407713996,amb_brazil2016,223
Brazil,2017,run10,3,44.527034874153124,amb_brazil2016,223
Brazil,2017,run10,4,49.85423495038954,amb_brazil2016,223
Brazil,2017,run10,5,139.45064744396137,amb_brazil2016,223
Brazil,2017,run10,6,88.34323793645406,amb_brazil2016,223
Brazil,2017,run10,7,114.20632838825546,amb_brazil2016,223
Brazil,2017,run10,8,109.94114237153786,amb_brazil2016,223
Brazil,2017,run10,9,119.64813141621828,amb_brazil2016,223
Brazil,2017,run10,10,577.7475405477896,amb_brazil2016,223
Brazil,2018,just10,1,514.9893636189246,wvs7,223
Brazil,2018,just10,2,27.820321740466873,wvs7,223
Brazil,2018,just10,3,41.24048804842446,wvs7,223
Brazil,2018,just10,4,48.101419279871244,wvs7,223
Brazil,2018,just10,5,289.77755297296534,wvs7,223
Brazil,2018,just10,6,80.56779034819046,wvs7,223
Brazil,2018,just10,7,62.08330298752311,wvs7,223
Brazil,2018,just10,8,75.32812207928691,wvs7,223
Brazil,2018,just10,9,36.20589232224038,wvs7,223
Brazil,2018,just10,10,330.2567918482733,wvs7,223
Brazil,2018,neigh2,1,1643.048519391179,wvs7,223
Brazil,2018,neigh2,2,119.43889568689204,wvs7,223
Brazil,2018,parent5,2,502.9518762702114,wvs7,223
Brazil,2018,parent5,3,230.68291205959486,wvs7,223
Brazil,2018,parent5,4,912.7511221343734,wvs7,223
Brazil,2019,accept2,1,238.9941390458484,pew2019,223
Brazil,2019,accept2,2,705.7143825250378,pew2019,223
Czechia,1990,accept4,1,87.90706564427543,cdcee,221
Czechia,1990,accept4,2,126.86587882753386,cdcee,221
Czechia,1990,accept4,3,232.7539351717747,cdcee,221
Czechia,1990,accept4,4,147.84370131082687,cdcee,221
Czechia,1991,just10,1,1187.0908204322081,"evs_combo, wvs_combo",221
Czechia,1991,just10,2,126.21135804441231,"evs_combo, wvs_combo",221
Czechia,1991,just10,3,142.2234733360673,"evs_combo, wvs_combo",221
Czechia,1991,just10,4,119.19858397313001,"evs_combo, wvs_combo",221
Czechia,1991,just10,5,369.68813672403775,"evs_combo, wvs_combo",221
Czechia,1991,just10,6,204.2691140197614,"evs_combo, wvs_combo",221
Czechia,1991,just10,7,126.188138996076,"evs_combo, wvs_combo",221
Czechia,1991,just10,8,181.2732484672445,"evs_combo, wvs_combo",221
Czechia,1991,just10,9,173.2282989154537,"evs_combo, wvs_combo",221
Czechia,1991,just10,10,376.5302507900482,"evs_combo, wvs_combo",221
Czechia,1991,neigh2,1,1558.5263681074725,"evs_combo, wvs_combo",221
Czechia,1991,neigh2,2,1479.4387585564486,"evs_combo, wvs_combo",221
Czechia,1994,approve4,1,226.98867752988792,issp1994,221
Czechia,1994,approve4,2,95.27919797550851,issp1994,221
Czechia,1994,approve4,3,161.60099264473504,issp1994,221
Czechia,1994,approve4,4,303.5856798239242,issp1994,221
Czechia,1998,just10,1,105.08712535172111,wvs_combo,221
Czechia,1998,just10,2,42.03485014068845,wvs_combo,221
Czechia,1998,just10,3,36.02987154916153,wvs_combo,221
Czechia,1998,just10,4,29.02406319238012,wvs_combo,221
Czechia,1998,just10,5,124.10289089155637,wvs_combo,221
Czechia,1998,just10,6,81.06721098561343,wvs_combo,221
Czechia,1998,just10,7,78.06472168984997,wvs_combo,221
Czechia,1998,just10,8,130.10786948308328,wvs_combo,221
Czechia,1998,just10,9,114.0945932390115,wvs_combo,221
Czechia,1998,just10,10,300.2489295763461,wvs_combo,221
Czechia,1998,neigh2,1,275.22818544498386,wvs_combo,221
Czechia,1998,neigh2,2,872.7235553019125,wvs_combo,221
Czechia,1999,approve4,1,307.9098571295404,issp1998,221
Czechia,1999,approve4,2,118.67612146683261,issp1998,221
Czechia,1999,approve4,3,208.70748921303522,issp1998,221
Czechia,1999,approve4,4,302.7679783684082,issp1998,221
Czechia,1999,just10,1,492.32908579587433,evs_combo,221
Czechia,1999,just10,2,85.17319103130508,evs_combo,221
Czechia,1999,just10,3,92.0405141336749,evs_combo,221
Czechia,1999,just10,4,72.89218551056098,evs_combo,221
Czechia,1999,just10,5,189.86019681390042,evs_combo,221
Czechia,1999,just10,6,129.82362481187496,evs_combo,221
Czechia,1999,just10,7,74.16775695378045,evs_combo,221
Czechia,1999,just10,8,133.30302659009357,evs_combo,221
Czechia,1999,just10,9,132.99494601616905,evs_combo,221
Czechia,1999,just10,10,428.0582626201942,evs_combo,221
Czechia,1999,neigh2,1,376.5339480250014,evs_combo,221
Czechia,1999,neigh2,2,1535.2643412922844,evs_combo,221
Czechia,2001,accept4,1,97.896504922034,cdcee,221
Czechia,2001,accept4,2,145.84581345527513,cdcee,221
Czechia,2001,accept4,3,366.6124214937396,cdcee,221
Czechia,2001,accept4,4,351.62826257710174,cdcee,221
Czechia,2002,accept2,1,79.59948062058312,pew2002,221
Czechia,2002,accept2,2,414.87235024801276,pew2002,221
Czechia,2002,free5,1,101.01786476232469,ess1,221
Czechia,2002,free5,2,115.51126100119868,ess1,221
Czechia,2002,free5,3,288.7613021585828,ess1,221
Czechia,2002,free5,4,426.4587166353517,ess1,221
Czechia,2002,free5,5,340.14805248197166,ess1,221
Czechia,2004,free5,1,273.23802616595,ess2,221
Czechia,2004,free5,2,304.51628942285333,ess2,221
Czechia,2004,free5,3,579.1297227677414,ess2,221
Czechia,2004,free5,4,892.2759572345952,ess2,221
Czechia,2004,free5,5,776.5894534088578,ess2,221
Czechia,2006,adopt4,1,468.6153431373279,eb661,221
Czechia,2006,adopt4,2,286.0225821864255,eb661,221
Czechia,2006,adopt4,3,201.6515464371456,eb661,221
Czechia,2006,adopt4,4,64.548850844385,eb661,221
Czechia,2006,marry4,1,273.46399175011607,eb661,221
Czechia,2006,marry4,2,184.0605598331357,eb661,221
Czechia,2006,marry4,3,388.2959043026525,eb661,221
Czechia,2006,marry4,4,174.28026728108077,eb661,221
Czechia,2007,accept2,1,73.000070326907,pew2007,221
Czechia,2007,accept2,2,374.0003603049755,pew2007,221
Czechia,2008,adopt5,1,282.114822773685,evs_combo,221
Czechia,2008,adopt5,2,469.9421433554568,evs_combo,221
Czechia,2008,adopt5,3,422.9822261115692,evs_combo,221
Czechia,2008,adopt5,4,390.46220338359177,evs_combo,221
Czechia,2008,adopt5,5,137.36798841395182,evs_combo,221
Czechia,2008,approve4,1,422.972896675976,issp2008,221
Czechia,2008,approve4,2,255.21111958454424,issp2008,221
Czechia,2008,approve4,3,274.18507134548446,issp2008,221
Czechia,2008,approve4,4,302.128783214734,issp2008,221
Czechia,2008,hioff10,1,115.73513141034354,eb691,221
Czechia,2008,hioff10,2,35.30276191158628,eb691,221
Czechia,2008,hioff10,3,81.69451055576661,eb691,221
Czechia,2008,hioff10,4,69.68512862744609,eb691,221
Czechia,2008,hioff10,5,170.056929789445,eb691,221
Czechia,2008,hioff10,6,105.58188539395965,eb691,221
Czechia,2008,hioff10,7,93.96521437670363,eb691,221
Czechia,2008,hioff10,8,109.31543932653295,eb691,221
Czechia,2008,hioff10,9,53.348085900526556,eb691,221
Czechia,2008,hioff10,10,107.27683733526828,eb691,221
Czechia,2008,just10,1,462.83238001178785,evs_combo,221
Czechia,2008,just10,2,105.39416502694519,evs_combo,221
Czechia,2008,just10,3,108.7453084144551,evs_combo,221
Czechia,2008,just10,4,99.98268063868203,evs_combo,221
Czechia,2008,just10,5,207.3960745542546,evs_combo,221
Czechia,2008,just10,6,117.37461932763682,evs_combo,221
Czechia,2008,just10,7,86.58043587525326,evs_combo,221
Czechia,2008,just10,8,90.05245670726659,evs_combo,221
Czechia,2008,just10,9,117.09660184123628,evs_combo,221
Czechia,2008,just10,10,276.4918457847395,evs_combo,221
Czechia,2008,neigh10,1,41.81643130697218,eb691,221
Czechia,2008,neigh10,2,28.081630418572487,eb691,221
Czechia,2008,neigh10,3,40.50287715578752,eb691,221
Czechia,2008,neigh10,4,45.54752099538022,eb691,221
Czechia,2008,neigh10,5,150.60900282607528,eb691,221
Czechia,2008,neigh10,6,93.22022856110466,eb691,221
Czechia,2008,neigh10,7,91.50825093283602,eb691,221
Czechia,2008,neigh10,8,122.81109651980353,eb691,221
Czechia,2008,neigh10,9,100.306386680521,eb691,221
Czechia,2008,neigh10,10,150.58391234002892,eb691,221
Czechia,2008,neigh2,1,395.41042091378944,evs_combo,221
Czechia,2008,neigh2,2,1330.5694222744874,evs_combo,221
Czechia,2009,free5,1,109.804862198164,ess4,221
Czechia,2009,free5,2,167.2690517473655,ess4,221
Czechia,2009,free5,3,378.7433493084823,ess4,221
Czechia,2009,free5,4,607.816904921846,ess4,221
Czechia,2009,free5,5,683.5871548547257,ess4,221
Czechia,2009,hioff10,1,94.1457246626775,eb712,221
Czechia,2009,hioff10,2,15.992672756763897,eb712,221
Czechia,2009,hioff10,3,54.085388832007986,eb712,221
Czechia,2009,hioff10,4,79.65460700102814,eb712,221
Czechia,2009,hioff10,5,200.63663549128447,eb712,221
Czechia,2009,hioff10,6,123.98602305365488,eb712,221
Czechia,2009,hioff10,7,75.23240951373765,eb712,221
Czechia,2009,hioff10,8,78.6634457713442,eb712,221
Czechia,2009,hioff10,9,36.56872001095425,eb712,221
Czechia,2009,hioff10,10,70.2280733876433,eb712,221
Czechia,2009,marry5,1,171.61725100013456,ees2009,221
Czechia,2009,marry5,2,211.22004182518262,ees2009,221
Czechia,2009,marry5,3,164.3758969817297,ees2009,221
Czechia,2009,marry5,4,286.186287635456,ees2009,221
Czechia,2009,marry5,5,156.64049920218727,ees2009,221
Czechia,2011,free5,1,117.76054035690613,ess5,221
Czechia,2011,free5,2,181.96664099480114,ess5,221
Czechia,2011,free5,3,467.8605461720381,ess5,221
Czechia,2011,free5,4,816.8690000455051,ess5,221
Czechia,2011,free5,5,736.6007368314242,ess5,221
Czechia,2012,ff5,1,516.9147564161977,issp2012,221
Czechia,2012,ff5,2,322.93845657870014,issp2012,221
Czechia,2012,ff5,3,316.91069875907607,issp2012,221
Czechia,2012,ff5,4,274.0492237519378,issp2012,221
Czechia,2012,ff5,5,189.02328879840624,issp2012,221
Czechia,2012,hioff10,1,113.08139396406504,eb774,221
Czechia,2012,hioff10,2,45.413497575967995,eb774,221
Czechia,2012,hioff10,3,72.23709614420729,eb774,221
Czechia,2012,hioff10,4,100.23679464967,eb774,221
Czechia,2012,hioff10,5,228.6850877934975,eb774,221
Czechia,2012,hioff10,6,77.84279584499238,eb774,221
Czechia,2012,hioff10,7,78.96729578497005,eb774,221
Czechia,2012,hioff10,8,65.0781965263272,eb774,221
Czechia,2012,hioff10,9,18.75499899891618,eb774,221
Czechia,2012,hioff10,10,51.99299722477466,eb774,221
Czechia,2012,mm5,1,644.3549755330172,issp2012,221
Czechia,2012,mm5,2,327.05170203323956,issp2012,221
Czechia,2012,mm5,3,291.4328883879192,issp2012,221
Czechia,2012,mm5,4,204.9315583338894,issp2012,221
Czechia,2012,mm5,5,153.77998552775824,issp2012,221
Czechia,2013,accept2,1,113.99722974880177,pew2013,221
Czechia,2013,accept2,2,559.9863917485,pew2013,221
Czechia,2013,approve3,1,95.9976671568857,pew2013,221
Czechia,2013,approve3,2,186.99545581601694,pew2013,221
Czechia,2013,approve3,3,391.99047422394995,pew2013,221
Czechia,2013,free5,1,113.77390693556055,ess6,221
Czechia,2013,free5,2,229.27824736084557,ess6,221
Czechia,2013,free5,3,398.93780137791003,ess6,221
Czechia,2013,free5,4,685.4275104411473,ess6,221
Czechia,2013,free5,5,451.36376382667856,ess6,221
Czechia,2015,accept2,1,211.53466562465974,pewrel2015_ee,221
Czechia,2015,accept2,2,731.5559173857783,pewrel2015_ee,221
Czechia,2015,approve3,1,201.55686723476273,pewrel2015_ee,221
Czechia,2015,approve3,2,288.3919460142031,pewrel2015_ee,221
Czechia,2015,approve3,3,476.72964986696473,pewrel2015_ee,221
Czechia,2015,approve4,1,116.24870235701604,eb834,221
Czechia,2015,approve4,2,238.14340482850832,eb834,221
Czechia,2015,approve4,3,366.85830743828444,eb834,221
Czechia,2015,approve4,4,243.43220493574208,eb834,221
Czechia,2015,free5,1,85.93115711880654,ess7,221
Czechia,2015,free5,2,234.0608242312353,ess7,221
Czechia,2015,free5,3,471.90945331901173,ess7,221
Czechia,2015,free5,4,732.6713385844763,ess7,221
Czechia,2015,free5,5,558.8574925533978,ess7,221
Czechia,2015,hioff10,1,181.89100368795528,eb834,221
Czechia,2015,hioff10,2,50.472501023361914,eb834,221
Czechia,2015,hioff10,3,76.19040154480864,eb834,221
Czechia,2015,hioff10,4,50.87470103151678,eb834,221
Czechia,2015,hioff10,5,150.17190304483043,eb834,221
