<<<<<<< HEAD
country,year,item,r,n,survey,cc_rank
Italy,1999,just10,6,160.31851482740825,evs_combo,207
Italy,1999,just10,7,116.230923249871,evs_combo,207
Italy,1999,just10,8,146.29064478001004,evs_combo,207
Italy,1999,just10,9,70.13935023699112,evs_combo,207
Italy,1999,just10,10,273.5434659242654,evs_combo,207
Italy,1999,neigh2,1,575.1426719433272,evs_combo,207
Italy,1999,neigh2,2,1428.838763399276,evs_combo,207
Italy,2002,accept2,1,101.47914997153248,pew2002,207
Italy,2002,accept2,2,366.07358870572716,pew2002,207
Italy,2003,free5,1,45.207324018535296,ess1,207
Italy,2003,free5,2,97.01678298190961,ess1,207
Italy,2003,free5,3,180.2786848198806,ess1,207
Italy,2003,free5,4,510.5989364257696,ess1,207
Italy,2003,free5,5,320.11954310773234,ess1,207
Italy,2005,just10,1,474.3600309434505,wvs_combo,207
Italy,2005,just10,2,39.02962279914466,wvs_combo,207
Italy,2005,just10,3,47.03569927076408,wvs_combo,207
Italy,2005,just10,4,41.03114191704952,wvs_combo,207
Italy,2005,just10,5,120.09114707429126,wvs_combo,207
Italy,2005,just10,6,59.044813978193204,wvs_combo,207
Italy,2005,just10,7,40.030382358097086,wvs_combo,207
Italy,2005,just10,8,38.02886324019223,wvs_combo,207
Italy,2005,just10,9,15.011393384286407,wvs_combo,207
Italy,2005,just10,10,58.04405441924078,wvs_combo,207
Italy,2005,neigh2,1,220.16710296953397,wvs_combo,207
Italy,2005,neigh2,2,792.6015706903223,wvs_combo,207
Italy,2006,adopt4,1,520.807902426624,eb661,207
Italy,2006,adopt4,2,186.25495781703378,eb661,207
Italy,2006,adopt4,3,160.1259777633264,eb661,207
Italy,2006,adopt4,4,84.78893527397896,eb661,207
Italy,2006,free5,1,111.69038296798344,ess2,207
Italy,2006,free5,2,166.96177145701026,ess2,207
Italy,2006,free5,3,258.0878470895861,ess2,207
Italy,2006,free5,4,637.3527266627254,ess2,207
Italy,2006,free5,5,334.26614470223063,ess2,207
Italy,2006,marry4,1,444.2355608802768,eb661,207
Italy,2006,marry4,2,194.802451292064,eb661,207
Italy,2006,marry4,3,197.25424942041485,eb661,207
Italy,2006,marry4,4,113.8624130799211,eb661,207
Italy,2007,accept2,1,116.24458106182874,pew2007,207
Italy,2007,accept2,2,325.89086398630405,pew2007,207
Italy,2008,approve4,1,344.08961649262477,issp2008,207
Italy,2008,approve4,2,174.71430499445023,issp2008,207
Italy,2008,approve4,3,220.86204052417344,issp2008,207
Italy,2008,approve4,4,231.21948756948143,issp2008,207
Italy,2008,hioff10,1,137.09284853348404,eb691,207
Italy,2008,hioff10,2,52.71145711031946,eb691,207
Italy,2008,hioff10,3,78.00508451474384,eb691,207
Italy,2008,hioff10,4,87.11409438391637,eb691,207
Italy,2008,hioff10,5,96.97120506361999,eb691,207
Italy,2008,hioff10,6,90.52549808000761,eb691,207
Italy,2008,hioff10,7,96.15260417670545,eb691,207
Italy,2008,hioff10,8,89.43299689633531,eb691,207
Italy,2008,hioff10,9,47.26005120398429,eb691,207
Italy,2008,hioff10,10,182.90049816386136,eb691,207
Italy,2008,neigh10,1,60.90076598304033,eb691,207
Italy,2008,neigh10,2,55.29115990530292,eb691,207
Italy,2008,neigh10,3,69.01747477710254,eb691,207
Italy,2008,neigh10,4,54.98405957257452,eb691,207
Italy,2008,neigh10,5,93.16780094281522,eb691,207
Italy,2008,neigh10,6,89.98499749440131,eb691,207
Italy,2008,neigh10,7,80.56078728372444,eb691,207
Italy,2008,neigh10,8,118.55002844323353,eb691,207
Italy,2008,neigh10,9,64.49986988249567,eb691,207
Italy,2008,neigh10,10,273.7850966329369,eb691,207
Italy,2009,adopt5,1,565.3023367928283,evs_combo,207
Italy,2009,adopt5,2,553.0809516778226,evs_combo,207
Italy,2009,adopt5,3,178.02633228330757,evs_combo,207
Italy,2009,adopt5,4,124.20458993055135,evs_combo,207
Italy,2009,adopt5,5,35.62102360223982,evs_combo,207
Italy,2009,hioff10,1,122.11079996718334,eb712,207
Italy,2009,hioff10,2,53.62969998558729,eb712,207
Italy,2009,hioff10,3,70.55859998103773,eb712,207
Italy,2009,hioff10,4,57.97489998441954,eb712,207
Italy,2009,hioff10,5,100.04789997311264,eb712,207
Italy,2009,hioff10,6,116.30659996874317,eb712,207
Italy,2009,hioff10,7,121.61169996731746,eb712,207
Italy,2009,hioff10,8,116.49979996869125,eb712,207
Italy,2009,hioff10,9,54.02009998548237,eb712,207
Italy,2009,hioff10,10,111.1882999701187,eb712,207
Italy,2009,marry5,1,207.06134167666013,ees2009,207
Italy,2009,marry5,2,208.29408365720832,ees2009,207
Italy,2009,marry5,3,112.55748588322903,ees2009,207
Italy,2009,marry5,4,206.03936712448598,ees2009,207
Italy,2009,marry5,5,144.5401928055954,ees2009,207
Italy,2009,neigh2,1,322.28808588487885,evs_combo,207
Italy,2009,neigh2,2,1102.5512171041298,evs_combo,207
Italy,2012,hioff10,1,88.4313952798057,eb774,207
Italy,2012,hioff10,2,48.7079974001178,eb774,207
Italy,2012,hioff10,3,77.95279583912092,eb774,207
Italy,2012,hioff10,4,84.41929549395918,eb774,207
Italy,2012,hioff10,5,143.3231923498514,eb774,207
Italy,2012,hioff10,6,119.60819361568466,eb774,207
Italy,2012,hioff10,7,112.94569397130829,eb774,207
Italy,2012,hioff10,8,82.78609558113435,eb774,207
Italy,2012,hioff10,9,42.170897749047946,eb774,207
Italy,2012,hioff10,10,137.89939263935705,eb774,207
Italy,2013,accept2,1,195.2579350291821,pew2013,207
Italy,2013,accept2,2,820.8327029119541,pew2013,207
Italy,2013,approve3,1,211.0649509022629,pew2013,207
Italy,2013,approve3,2,343.9324120848227,pew2013,207
Italy,2013,approve3,3,467.8829599576462,pew2013,207
Italy,2013,free5,1,52.000000000000014,ess6,207
Italy,2013,free5,2,57.000000000000014,ess6,207
Italy,2013,free5,3,141.00000000000003,ess6,207
Italy,2013,free5,4,361.00000000000006,ess6,207
Italy,2013,free5,5,328.00000000000006,ess6,207
Italy,2015,approve4,1,105.16360213225862,eb834,207
Italy,2015,approve4,2,199.00310403491395,eb834,207
Italy,2015,approve4,3,383.8668077831425,eb834,207
Italy,2015,approve4,4,252.3565051166879,eb834,207
Italy,2015,hioff10,1,69.19020140287513,eb834,207
Italy,2015,hioff10,2,45.66330092585234,eb834,207
Italy,2015,hioff10,3,51.798701050251466,eb834,207
Italy,2015,hioff10,4,47.93730097195913,eb834,207
Italy,2015,hioff10,5,79.18710160556863,eb834,207
Italy,2015,hioff10,6,79.12000160420813,eb834,207
Italy,2015,hioff10,7,105.62300214157325,eb834,207
Italy,2015,hioff10,8,127.41750258347054,eb834,207
Italy,2015,hioff10,9,79.29430160774217,eb834,207
Italy,2015,hioff10,10,192.61030390529586,eb834,207
Italy,2015,marry4,1,156.08910316480538,eb834,207
Italy,2015,marry4,2,211.23530428292955,eb834,207
Italy,2015,marry4,3,336.97360683235325,eb834,207
Italy,2015,marry4,4,229.47390465272872,eb834,207
Italy,2017,free5,1,140.5606156029437,ess8,207
Italy,2017,free5,2,231.46367568942134,ess8,207
Italy,2017,free5,3,458.30913369614194,ess8,207
Italy,2017,free5,4,1078.6363214683054,ess8,207
Italy,2017,free5,5,605.4152903281685,ess8,207
Italy,2017,marry4a,1,431.2446626615107,"pew2017, pewrel2017_we",207
Italy,2017,marry4a,2,696.2106631844399,"pew2017, pewrel2017_we",207
Italy,2017,marry4a,3,1224.2666998841578,"pew2017, pewrel2017_we",207
Italy,2017,marry4a,4,236.64018573846383,"pew2017, pewrel2017_we",207
Italy,2018,just10,1,333.4683372542525,evs2017,207
Italy,2018,just10,2,58.65373700483834,evs2017,207
Italy,2018,just10,3,111.01092364405876,evs2017,207
Italy,2018,just10,4,111.68922558029543,evs2017,207
Italy,2018,just10,5,310.36420858462253,evs2017,207
Italy,2018,just10,6,220.14207923414722,evs2017,207
Italy,2018,just10,7,207.46678761818958,evs2017,207
Italy,2018,just10,8,204.73359148713106,evs2017,207
Italy,2018,just10,9,65.86167472454444,evs2017,207
Italy,2018,just10,10,515.5692922952448,evs2017,207
Italy,2018,neigh2,1,268.9374859286358,evs2017,207
Italy,2018,parent5,1,318.97340980904437,evs2017,207
Italy,2018,parent5,2,640.0170023967651,evs2017,207
Italy,2018,parent5,3,524.8168722324929,evs2017,207
Italy,2018,parent5,4,445.6575917652258,evs2017,207
Italy,2018,parent5,5,164.7580706045091,evs2017,207
Italy,2019,accept2,1,203.39381087528417,pew2019,207
Italy,2019,accept2,2,772.7148314375868,pew2019,207
Guatemala,1998,neigh2,1,591.0291304902337,lb1998,201
Guatemala,1998,neigh2,2,409.02015967936643,lb1998,201
Guatemala,2002,accept2,1,248.723034619007,pew2002,201
Guatemala,2002,accept2,2,217.75751625278522,pew2002,201
Guatemala,2002,just10,1,840.097721778749,lb2002,201
Guatemala,2002,just10,2,12.769276311890241,lb2002,201
Guatemala,2002,just10,3,8.334715813859363,lb2002,201
Guatemala,2002,just10,4,4.434560498030878,lb2002,201
Guatemala,2002,just10,5,38.300414890310115,lb2002,201
Guatemala,2002,just10,6,7.764187894234345,lb2002,201
Guatemala,2002,just10,7,4.434560498030878,lb2002,201
Guatemala,2002,just10,8,6.135496933555236,lb2002,201
Guatemala,2002,just10,10,40.69012557361605,lb2002,201
Guatemala,2004,just10,1,895.9808909524398,"lb2004, wvs_combo",201
Guatemala,2004,just10,2,177.1586719423414,"lb2004, wvs_combo",201
Guatemala,2004,just10,3,106.08057606751169,"lb2004, wvs_combo",201
Guatemala,2004,just10,4,97.71617675779518,"lb2004, wvs_combo",201
Guatemala,2004,just10,5,173.48941858592042,"lb2004, wvs_combo",201
Guatemala,2004,just10,6,75.29401664607575,"lb2004, wvs_combo",201
Guatemala,2004,just10,7,52.67936739138757,"lb2004, wvs_combo",201
Guatemala,2004,just10,8,51.41103154634173,"lb2004, wvs_combo",201
Guatemala,2004,just10,9,28.242475439045705,"lb2004, wvs_combo",201
Guatemala,2004,just10,10,118.51455402656414,"lb2004, wvs_combo",201
Guatemala,2004,neigh2,1,154.87076112233947,wvs_combo,201
Guatemala,2004,neigh2,2,845.8887978300874,wvs_combo,201
Guatemala,2004,run10,1,766.9956231144844,amb_combo,201
Guatemala,2004,run10,2,180.9989671234963,amb_combo,201
Guatemala,2004,run10,3,89.99948641499816,amb_combo,201
Guatemala,2004,run10,4,65.99962337099865,amb_combo,201
Guatemala,2004,run10,5,99.99942934999795,amb_combo,201
Guatemala,2004,run10,6,58.9996633164988,amb_combo,201
Guatemala,2004,run10,7,40.999766033499164,amb_combo,201
Guatemala,2004,run10,8,78.99954918649838,amb_combo,201
Guatemala,2004,run10,9,35.99979456599927,amb_combo,201
Guatemala,2004,run10,10,87.9994978279982,amb_combo,201
Guatemala,2006,run10,1,413.99763750899155,amb_combo,201
Guatemala,2006,run10,2,125.99928098099743,amb_combo,201
Guatemala,2006,run10,3,106.99938940449782,amb_combo,201
Guatemala,2006,run10,4,105.99939511099784,amb_combo,201
Guatemala,2006,run10,5,219.99874456999552,amb_combo,201
Guatemala,2006,run10,6,121.99930380699752,amb_combo,201
Guatemala,2006,run10,7,70.99959483849855,amb_combo,201
Guatemala,2006,run10,8,62.99964049049871,amb_combo,201
Guatemala,2006,run10,9,64.99962907749867,amb_combo,201
Guatemala,2006,run10,10,75.99956630599844,amb_combo,201
Guatemala,2008,just10,1,253.85111492087202,lb2008,201
Guatemala,2008,just10,2,78.44595718338667,lb2008,201
Guatemala,2008,just10,3,45.61098693875129,lb2008,201
Guatemala,2008,just10,4,79.17960427516718,lb2008,201
Guatemala,2008,just10,5,112.271131196749,lb2008,201
Guatemala,2008,just10,6,55.57020512383751,lb2008,201
Guatemala,2008,just10,7,57.39997294645015,lb2008,201
Guatemala,2008,just10,8,47.98490810931208,lb2008,201
Guatemala,2008,just10,9,29.555457666015077,lb2008,201
Guatemala,2008,just10,10,48.63793535598746,lb2008,201
Guatemala,2008,run10,1,556.9968214794886,amb_combo,201
Guatemala,2008,run10,2,171.9990184819965,amb_combo,201
Guatemala,2008,run10,3,105.99939511099784,amb_combo,201
Guatemala,2008,run10,4,86.99950353449823,amb_combo,201
Guatemala,2008,run10,5,110.99936657849773,amb_combo,201
Guatemala,2008,run10,6,58.9996633164988,amb_combo,201
Guatemala,2008,run10,7,42.999754620499125,amb_combo,201
Guatemala,2008,run10,8,102.9994122304979,amb_combo,201
Guatemala,2008,run10,9,48.999720381499,amb_combo,201
Guatemala,2008,run10,10,76.99956059949842,amb_combo,201
Guatemala,2009,just10,1,252.45511439237504,lb2009,201
Guatemala,2009,just10,2,77.91228197190536,lb2009,201
Guatemala,2009,just10,3,118.88757283353698,lb2009,201
Guatemala,2009,just10,4,97.42083934463439,lb2009,201
Guatemala,2009,just10,5,148.55238283616617,lb2009,201
Guatemala,2009,just10,6,53.76851945576549,lb2009,201
Guatemala,2009,just10,7,44.99293833698771,lb2009,201
Guatemala,2009,just10,8,38.878157943445764,lb2009,201
Guatemala,2009,just10,9,8.586123045760987,lb2009,201
Guatemala,2009,just10,10,53.43775137473618,lb2009,201
Guatemala,2009,neigh2,1,327.11674986499224,lb2009,201
Guatemala,2009,neigh2,2,672.8832503036374,lb2009,201
Guatemala,2010,marry10,1,905.9948299109815,amb_combo,201
Guatemala,2010,marry10,2,109.99937228499776,amb_combo,201
Guatemala,2010,marry10,3,95.99945217599804,amb_combo,201
Guatemala,2010,marry10,4,39.99977173999918,amb_combo,201
Guatemala,2010,marry10,5,60.99965190349876,amb_combo,201
Guatemala,2010,marry10,6,44.99974320749908,amb_combo,201
Guatemala,2010,marry10,7,38.9997774464992,amb_combo,201
Guatemala,2010,marry10,8,29.99982880499939,amb_combo,201
Guatemala,2010,marry10,9,30.999823098499366,amb_combo,201
Guatemala,2010,marry10,10,57.999669022998816,amb_combo,201
Guatemala,2010,run10,1,571.9967358819883,amb_combo,201
Guatemala,2010,run10,2,112.99935516549769,amb_combo,201
Guatemala,2010,run10,3,69.99960054499857,amb_combo,201
Guatemala,2010,run10,4,102.9994122304979,amb_combo,201
Guatemala,2010,run10,5,100.99942364349793,amb_combo,201
Guatemala,2010,run10,6,87.9994978279982,amb_combo,201
Guatemala,2010,run10,7,95.99945217599804,amb_combo,201
Guatemala,2010,run10,8,88.99949212149818,amb_combo,201
Guatemala,2010,run10,9,41.999760326999144,amb_combo,201
Guatemala,2010,run10,10,100.99942364349793,amb_combo,201
Guatemala,2012,marry10,1,416.9976203894915,amb_combo,201
Guatemala,2012,marry10,2,62.99964049049871,amb_combo,201
Guatemala,2012,marry10,3,43.9997489139991,amb_combo,201
Guatemala,2012,marry10,4,47.99972608799902,amb_combo,201
Guatemala,2012,marry10,5,67.99961195799861,amb_combo,201
Guatemala,2012,marry10,6,27.999840217999427,amb_combo,201
Guatemala,2012,marry10,7,23.99986304399951,amb_combo,201
Guatemala,2012,marry10,8,9.999942934999796,amb_combo,201
Guatemala,2012,marry10,9,10.999937228499775,amb_combo,201
Guatemala,2012,marry10,10,2.999982880499939,amb_combo,201
Guatemala,2012,run10,1,470.9973122384904,amb_combo,201
Guatemala,2012,run10,2,152.99912690549687,amb_combo,201
Guatemala,2012,run10,3,117.9993266329976,amb_combo,201
Guatemala,2012,run10,4,113.99934945899767,amb_combo,201
Guatemala,2012,run10,5,188.99892147149615,amb_combo,201
Guatemala,2012,run10,6,129.99925815499734,amb_combo,201
Guatemala,2012,run10,7,78.99954918649838,amb_combo,201
Guatemala,2012,run10,8,72.99958342549851,amb_combo,201
Guatemala,2012,run10,9,30.999823098499366,amb_combo,201
Guatemala,2012,run10,10,47.99972608799902,amb_combo,201
Guatemala,2014,approve3,1,1362.3126560948847,pewrel2014_latam,201
Guatemala,2014,approve3,2,60.02615093343217,pewrel2014_latam,201
Guatemala,2014,approve3,3,53.42260228684774,pewrel2014_latam,201
Guatemala,2014,marry10,1,1101.9937114369775,amb_combo,201
Guatemala,2014,marry10,2,77.9995548929984,amb_combo,201
Guatemala,2014,marry10,3,77.9995548929984,amb_combo,201
Guatemala,2014,marry10,4,73.9995777189985,amb_combo,201
Guatemala,2014,marry10,5,51.99970326199894,amb_combo,201
Guatemala,2014,marry10,6,9.999942934999796,amb_combo,201
Guatemala,2014,marry10,7,8.999948641499817,amb_combo,201
Guatemala,2014,marry10,8,10.999937228499775,amb_combo,201
Guatemala,2014,marry10,9,9.999942934999796,amb_combo,201
Guatemala,2014,marry10,10,56.999674729498835,amb_combo,201
Guatemala,2014,marry4a,1,247.91021416262802,pewrel2014_latam,201
Guatemala,2014,marry4a,2,980.474263524251,pewrel2014_latam,201
Guatemala,2014,marry4a,3,118.66023123214136,pewrel2014_latam,201
Guatemala,2014,marry4a,4,65.94281510895698,pewrel2014_latam,201
Guatemala,2014,run10,1,911.9947956719814,amb_combo,201
Guatemala,2014,run10,2,81.99953206699833,amb_combo,201
Guatemala,2014,run10,3,87.9994978279982,amb_combo,201
Guatemala,2014,run10,4,104.99940081749786,amb_combo,201
Guatemala,2014,run10,5,85.99950924099825,amb_combo,201
Guatemala,2014,run10,6,28.999834511499408,amb_combo,201
Guatemala,2014,run10,7,25.99985163099947,amb_combo,201
Guatemala,2014,run10,8,24.99985733749949,amb_combo,201
Guatemala,2014,run10,9,21.99987445699955,amb_combo,201
Guatemala,2014,run10,10,95.99945217599804,amb_combo,201
Guatemala,2017,marry10,1,815.9953434959833,amb_combo,201
Guatemala,2017,marry10,2,136.9992182094972,amb_combo,201
Guatemala,2017,marry10,3,97.999440762998,amb_combo,201
Guatemala,2017,marry10,4,63.999634783998694,amb_combo,201
Guatemala,2017,marry10,5,92.9994692954981,amb_combo,201
Guatemala,2017,marry10,6,52.99969755549892,amb_combo,201
Guatemala,2017,marry10,7,46.99973179449904,amb_combo,201
Guatemala,2017,marry10,8,43.9997489139991,amb_combo,201
Guatemala,2017,marry10,9,40.999766033499164,amb_combo,201
Guatemala,2017,marry10,10,119.99931521999756,amb_combo,201
Guatemala,2017,run10,1,1057.996981261489,"amb_combo, amb_guatemala2016",201
Guatemala,2017,run10,2,321.9990812534967,"amb_combo, amb_guatemala2016",201
Guatemala,2017,run10,3,241.99930951349754,"amb_combo, amb_guatemala2016",201
Guatemala,2017,run10,4,231.99933804599763,"amb_combo, amb_guatemala2016",201
Guatemala,2017,run10,5,319.9990869599967,"amb_combo, amb_guatemala2016",201
Guatemala,2017,run10,6,159.99954347999835,"amb_combo, amb_guatemala2016",201
Guatemala,2017,run10,7,163.9995320669983,"amb_combo, amb_guatemala2016",201
Guatemala,2017,run10,8,145.9995834254985,"amb_combo, amb_guatemala2016",201
Guatemala,2017,run10,9,111.99968043599885,"amb_combo, amb_guatemala2016",201
Guatemala,2017,run10,10,239.99931521999756,"amb_combo, amb_guatemala2016",201
Guatemala,2019,marry10,1,786.995508984484,amb_combo,201
Guatemala,2019,marry10,2,139.99920108999714,amb_combo,201
Guatemala,2019,marry10,3,91.99947500199812,amb_combo,201
Guatemala,2019,marry10,4,62.99964049049871,amb_combo,201
Guatemala,2019,marry10,5,93.99946358899808,amb_combo,201
Guatemala,2019,marry10,6,62.99964049049871,amb_combo,201
Guatemala,2019,marry10,7,53.9996918489989,amb_combo,201
Guatemala,2019,marry10,8,56.999674729498835,amb_combo,201
Guatemala,2019,marry10,9,25.99985163099947,amb_combo,201
Guatemala,2019,marry10,10,146.999161144497,amb_combo,201
Guatemala,2019,run10,1,469.9973179449904,amb_combo,201
Guatemala,2019,run10,2,171.9990184819965,amb_combo,201
Guatemala,2019,run10,3,135.99922391599722,amb_combo,201
Guatemala,2019,run10,4,110.99936657849773,amb_combo,201
Guatemala,2019,run10,5,172.99901277549648,amb_combo,201
Guatemala,2019,run10,6,82.99952636049831,amb_combo,201
Guatemala,2019,run10,7,89.99948641499816,amb_combo,201
Guatemala,2019,run10,8,70.99959483849855,amb_combo,201
Guatemala,2019,run10,9,63.999634783998694,amb_combo,201
Guatemala,2019,run10,10,129.99925815499734,amb_combo,201
Guatemala,2020,just10,1,978.5066944667359,"wvs_combo, wvs7",201
Guatemala,2020,just10,2,168.08703954029818,"wvs_combo, wvs7",201
Guatemala,2020,just10,3,150.07771387526623,"wvs_combo, wvs7",201
Guatemala,2020,just10,4,134.06942439523783,"wvs_combo, wvs7",201
Guatemala,2020,just10,5,314.1626810455573,"wvs_combo, wvs7",201
Guatemala,2020,just10,6,154.07978624527334,"wvs_combo, wvs7",201
Guatemala,2020,just10,7,104.0538816201846,"wvs_combo, wvs7",201
Guatemala,2020,just10,8,106.05491780518815,"wvs_combo, wvs7",201
Guatemala,2020,just10,9,84.04351977014909,"wvs_combo, wvs7",201
Guatemala,2020,just10,10,166.08600335529462,"wvs_combo, wvs7",201
Guatemala,2020,neigh2,1,1203.5660377308307,"wvs_combo, wvs7",201
Guatemala,2020,neigh2,2,1203.6804928284398,"wvs_combo, wvs7",201
Guatemala,2020,parent5,1,245.06777338252505,wvs7,201
Guatemala,2020,parent5,2,283.0782851724677,wvs7,201
Guatemala,2020,parent5,3,377.10428802127325,wvs7,201
Guatemala,2020,parent5,4,185.05117581945768,wvs7,201
Guatemala,2020,parent5,5,113.03125874377686,wvs7,201
Estonia,1990,just10,1,750.4910475358049,evs_combo,200
Estonia,1990,just10,2,53.10550803657899,evs_combo,200
Estonia,1990,just10,3,34.067684400824255,evs_combo,200
Estonia,1990,just10,4,22.043795788768637,evs_combo,200
