country,year,item,r,n,survey,cc_rank
Poland,1989,just10,5,45,wvs_combo,408
Poland,1989,just10,6,9,wvs_combo,408
Poland,1989,just10,7,7,wvs_combo,408
Poland,1989,just10,8,10,wvs_combo,408
Poland,1989,just10,9,6,wvs_combo,408
Poland,1989,just10,10,22,wvs_combo,408
Poland,1990,just10,1,725,evs_combo,408
Poland,1990,just10,2,41,evs_combo,408
Poland,1990,just10,3,39,evs_combo,408
Poland,1990,just10,4,30,evs_combo,408
Poland,1990,just10,5,55,evs_combo,408
Poland,1990,just10,6,13,evs_combo,408
Poland,1990,just10,7,17,evs_combo,408
Poland,1990,just10,8,12,evs_combo,408
Poland,1990,just10,9,5,evs_combo,408
Poland,1990,just10,10,9,evs_combo,408
Poland,1990,neigh2,1,692,evs_combo,408
Poland,1990,neigh2,2,290,evs_combo,408
Poland,1991,accept4,1,88,cdcee,408
Poland,1991,accept4,2,161,cdcee,408
Poland,1991,accept4,3,346,cdcee,408
Poland,1991,accept4,4,207,cdcee,408
Poland,1991,approve4,1,631.571630116095,issp1991,408
Poland,1991,approve4,2,71.398363075254,issp1991,408
Poland,1991,approve4,3,44.8138557670591,issp1991,408
Poland,1991,approve4,4,131.023573209215,issp1991,408
Poland,1992,approve4,1,946.623074019523,pgss,408
Poland,1992,approve4,2,142.901573058819,pgss,408
Poland,1992,approve4,3,90.304145613642,pgss,408
Poland,1992,approve4,4,278.734456460986,pgss,408
Poland,1993,approve4,1,980.125625743515,pgss,408
Poland,1993,approve4,2,119.179597595103,pgss,408
Poland,1993,approve4,3,67.9766272208888,pgss,408
Poland,1993,approve4,4,308.445192014549,pgss,408
Poland,1994,approve4,1,2152.39690385082,"issp1994, pgss",408
Poland,1994,approve4,2,190.701539529278,"issp1994, pgss",408
Poland,1994,approve4,3,132.869640994967,"issp1994, pgss",408
Poland,1994,approve4,4,422.307079057605,"issp1994, pgss",408
Poland,1995,approve4,1,1057.75460986608,pgss,408
Poland,1995,approve4,2,118.186855347585,pgss,408
Poland,1995,approve4,3,56.827383338197,pgss,408
Poland,1995,approve4,4,239.113069891988,pgss,408
Poland,1997,approve4,1,750.968748264673,pgss,408
Poland,1997,approve4,2,91.9681233355372,pgss,408
Poland,1997,approve4,3,44.6658682886112,pgss,408
Poland,1997,approve4,4,176.674635473364,pgss,408
Poland,1997,just10,1,674,wvs_combo,408
Poland,1997,just10,2,63,wvs_combo,408
Poland,1997,just10,3,59,wvs_combo,408
Poland,1997,just10,4,39,wvs_combo,408
Poland,1997,just10,5,110,wvs_combo,408
Poland,1997,just10,6,43,wvs_combo,408
Poland,1997,just10,7,47,wvs_combo,408
Poland,1997,just10,8,26,wvs_combo,408
Poland,1997,just10,9,37,wvs_combo,408
Poland,1997,just10,10,30,wvs_combo,408
Poland,1997,neigh2,1,761,wvs_combo,408
Poland,1997,neigh2,2,392,wvs_combo,408
Poland,1999,approve4,1,1388.72367675491,"issp1998, pgss",408
Poland,1999,approve4,2,161.919674193725,"issp1998, pgss",408
Poland,1999,approve4,3,82.9969559873267,"issp1998, pgss",408
Poland,1999,approve4,4,317.139072433559,"issp1998, pgss",408
Poland,1999,just10,1,614.907926132099,evs_combo,408
Poland,1999,just10,2,59.882595164112,evs_combo,408
Poland,1999,just10,3,41.6746732697079,evs_combo,408
Poland,1999,just10,4,40.0036676930029,evs_combo,408
Poland,1999,just10,5,103.203143912679,evs_combo,408
Poland,1999,just10,6,16.5180747524279,evs_combo,408
Poland,1999,just10,7,24.451477980212,evs_combo,408
Poland,1999,just10,8,39.8598936884037,evs_combo,408
Poland,1999,just10,9,17.8479507577786,evs_combo,408
Poland,1999,just10,10,68.9145644817587,evs_combo,408
Poland,1999,neigh2,1,604.593314949739,evs_combo,408
Poland,1999,neigh2,2,490.406685050261,evs_combo,408
Poland,2000,accept4,1,179.332779100686,cdcee,408
Poland,2000,accept4,2,204.270064056388,cdcee,408
Poland,2000,accept4,3,471.846715862929,cdcee,408
Poland,2000,accept4,4,321.004141100189,cdcee,408
Poland,2002,accept2,1,239.964048993488,pew2002,408
Poland,2002,accept2,2,198.500510151776,pew2002,408
Poland,2002,approve4,1,758.786057987753,pgss,408
Poland,2002,approve4,2,97.9138329257686,pgss,408
Poland,2002,approve4,3,66.9841844382226,pgss,408
Poland,2002,approve4,4,193.986898476602,pgss,408
Poland,2002,free5,1,225.661356676425,ess1,408
Poland,2002,free5,2,362.039711798724,ess1,408
Poland,2002,free5,3,452.976415233837,ess1,408
Poland,2002,free5,4,698.062494004733,ess1,408
Poland,2002,free5,5,170.071693446476,ess1,408
Poland,2004,free5,1,240.975094016099,ess2,408
Poland,2004,free5,2,331.276204621968,ess2,408
Poland,2004,free5,3,330.093911029503,ess2,408
Poland,2004,free5,4,515.606005631788,ess2,408
Poland,2004,free5,5,160.307531200443,ess2,408
Poland,2005,approve4,1,806.246590870201,pgss,408
Poland,2005,approve4,2,104.793989286644,pgss,408
Poland,2005,approve4,3,49.8179457522894,pgss,408
Poland,2005,approve4,4,199.632374373068,pgss,408
Poland,2005,just10,1,466.015309359388,wvs_combo,408
Poland,2005,just10,2,59.7902686083893,wvs_combo,408
Poland,2005,just10,3,51.8464479261421,wvs_combo,408
Poland,2005,just10,4,35.1590635936375,wvs_combo,408
Poland,2005,just10,5,123.740881050365,wvs_combo,408
Poland,2005,just10,6,21.668175133273,wvs_combo,408
Poland,2005,just10,7,33.9184326432627,wvs_combo,408
Poland,2005,just10,8,25.3277329868907,wvs_combo,408
Poland,2005,just10,9,16.0892473564301,wvs_combo,408
Poland,2005,just10,10,49.7777900088884,wvs_combo,408
Poland,2005,neigh2,1,512.818937487243,wvs_combo,408
Poland,2005,neigh2,2,487.181062512758,wvs_combo,408
Poland,2006,adopt4,1,771.428779999562,eb661,408
Poland,2006,adopt4,2,118.677550777143,eb661,408
Poland,2006,adopt4,3,50.792793335134,eb661,408
Poland,2006,adopt4,4,18.5503610442418,eb661,408
Poland,2006,free5,1,164.11165282575,ess3,408
Poland,2006,free5,2,348.567249389206,ess3,408
Poland,2006,free5,3,362.609279578347,ess3,408
Poland,2006,free5,4,574.557235247978,ess3,408
Poland,2006,free5,5,157.452738509664,ess3,408
Poland,2006,marry4e,1,605.35092876305,eb661,408
Poland,2006,marry4e,2,158.251667671498,eb661,408
Poland,2006,marry4e,3,117.92885234941,eb661,408
Poland,2006,marry4e,4,56.1171821539175,eb661,408
Poland,2007,accept2,1,208.565260014308,pew2007,408
Poland,2007,accept2,2,228.714944136096,pew2007,408
Poland,2008,adopt5a,1,723.064958665695,evs_combo,408
Poland,2008,adopt5a,2,467.285147033974,evs_combo,408
Poland,2008,adopt5a,3,160.025336129735,evs_combo,408
Poland,2008,adopt5a,4,87.4421174896275,evs_combo,408
Poland,2008,adopt5a,5,27.9136161059228,evs_combo,408
Poland,2008,approve4,1,828.964669745431,pgss,408
Poland,2008,approve4,2,101.125746772564,pgss,408
Poland,2008,approve4,3,51.9639302595774,pgss,408
Poland,2008,approve4,4,204.963609037284,pgss,408
Poland,2008,free5,1,163.558712008676,ess4,408
Poland,2008,free5,2,298.945359744406,ess4,408
Poland,2008,free5,3,289.634804600694,ess4,408
Poland,2008,free5,4,609.981861236246,ess4,408
Poland,2008,free5,5,156.865644254463,ess4,408
Poland,2008,hioff10,1,149.989705013384,eb691,408
Poland,2008,hioff10,2,38.3004502094147,eb691,408
Poland,2008,hioff10,3,54.5263291157722,eb691,408
Poland,2008,hioff10,4,34.1774555693078,eb691,408
Poland,2008,hioff10,5,115.805949452266,eb691,408
Poland,2008,hioff10,6,27.3798644061763,eb691,408
Poland,2008,hioff10,7,56.7274262543459,eb691,408
Poland,2008,hioff10,8,57.8927247394579,eb691,408
Poland,2008,hioff10,9,68.3284111730655,eb691,408
Poland,2008,hioff10,10,301.395508185839,eb691,408
Poland,2008,just10,1,762.858257488606,evs_combo,408
Poland,2008,just10,2,113.519079826805,evs_combo,408
Poland,2008,just10,3,111.141394007391,evs_combo,408
Poland,2008,just10,4,83.3364948445441,evs_combo,408
Poland,2008,just10,5,137.049738159898,evs_combo,408
Poland,2008,just10,6,80.9918221404269,evs_combo,408
Poland,2008,just10,7,30.890959696724,evs_combo,408
Poland,2008,just10,8,35.1698643173597,evs_combo,408
Poland,2008,just10,9,24.8074442775428,evs_combo,408
Poland,2008,just10,10,50.8032258669129,evs_combo,408
Poland,2008,neigh10,1,76.5328005073594,eb691,408
Poland,2008,neigh10,2,39.5697485593269,eb691,408
Poland,2008,neigh10,3,32.3008580088846,eb691,408
Poland,2008,neigh10,4,29.9344610852006,eb691,408
Poland,2008,neigh10,5,93.8138780419586,eb691,408
Poland,2008,neigh10,6,26.9967649042056,eb691,408
Poland,2008,neigh10,7,53.2907307220501,eb691,408
Poland,2008,neigh10,8,79.4366967322943,eb691,408
Poland,2008,neigh10,9,66.6425133647326,eb691,408
Poland,2008,neigh10,10,410.779665986434,eb691,408
Poland,2008,neigh2,1,777.636861985381,evs_combo,408
Poland,2008,neigh2,2,691.290069818939,evs_combo,408
Poland,2009,hioff10,1,151.25332774401,eb712,408
Poland,2009,hioff10,2,51.4395074088867,eb712,408
Poland,2009,hioff10,3,62.1668880996014,eb712,408
Poland,2009,hioff10,4,46.603116114391,eb712,408
Poland,2009,hioff10,5,72.6327692610153,eb712,408
Poland,2009,hioff10,6,39.0373297328065,eb712,408
Poland,2009,hioff10,7,46.1199169841494,eb712,408
Poland,2009,hioff10,8,78.2746591056136,eb712,408
Poland,2009,hioff10,9,45.8648174433286,eb712,408
Poland,2009,hioff10,10,262.821226921792,eb712,408
Poland,2009,marry5a,1,433.641863918456,ees2009,408
Poland,2009,marry5a,2,244.058981053771,ees2009,408
Poland,2009,marry5a,3,122.653382344066,ees2009,408
Poland,2009,marry5a,4,96.4535022645496,ees2009,408
Poland,2009,marry5a,5,59.510167337267,ees2009,408
Poland,2010,approve4,1,715.584157807341,issp2008,408
Poland,2010,approve4,2,102.864456091643,issp2008,408
Poland,2010,approve4,3,63.3939194430388,issp2008,408
Poland,2010,approve4,4,252.141561945352,issp2008,408
Poland,2010,free5,1,183.320281365894,ess5,408
Poland,2010,free5,2,320.992979476042,ess5,408
Poland,2010,free5,3,344.058861755705,ess5,408
Poland,2010,free5,4,605.290874976886,ess5,408
Poland,2010,free5,5,170.381018764269,ess5,408
Poland,2010,neigh2,1,731.782576002523,lits_wave2,408
Poland,2010,neigh2,2,876.230671542625,lits_wave2,408
Poland,2011,accept2,1,412.918978413449,pew2011,408
Poland,2011,accept2,2,251.765424470771,pew2011,408
Poland,2012,free5,1,194.893390160196,ess6,408
Poland,2012,free5,2,270.622283917998,ess6,408
Poland,2012,free5,3,349.599025498843,ess6,408
Poland,2012,free5,4,724.549944399922,ess6,408
Poland,2012,free5,5,231.16759586959,ess6,408
Poland,2012,hioff10,1,157.861131508376,eb774,408
Poland,2012,hioff10,2,50.2051054307214,eb774,408
Poland,2012,hioff10,3,64.0441344926825,eb774,408
Poland,2012,hioff10,4,38.2267802762386,eb774,408
Poland,2012,hioff10,5,103.503517357386,eb774,408
Poland,2012,hioff10,6,44.4054932515358,eb774,408
Poland,2012,hioff10,7,50.8838068559944,eb774,408
Poland,2012,hioff10,8,73.0394533828521,eb774,408
Poland,2012,hioff10,9,33.4482702413675,eb774,408
Poland,2012,hioff10,10,232.243987712374,eb774,408
Poland,2012,just10,1,410.197375672433,wvs_combo,408
Poland,2012,just10,2,57.1730037945349,wvs_combo,408
Poland,2012,just10,3,49.0759662373441,wvs_combo,408
Poland,2012,just10,4,31.8795855355637,wvs_combo,408
Poland,2012,just10,5,118.097483731866,wvs_combo,408
Poland,2012,just10,6,35.11198576836,wvs_combo,408
Poland,2012,just10,7,30.3445316172655,wvs_combo,408
Poland,2012,just10,8,33.5730085772618,wvs_combo,408
Poland,2012,just10,9,15.4993555801824,wvs_combo,408
Poland,2012,just10,10,85.8916580364022,wvs_combo,408
Poland,2012,neigh2,1,382.470261079565,wvs_combo,408
Poland,2012,neigh2,2,583.529738920436,wvs_combo,408
Poland,2013,accept2,1,365.928323399134,pew2013,408
Poland,2013,accept2,2,335.713418270359,pew2013,408
Poland,2013,adopt4a,1,230.011684304546,ipsos_ga201305,408
Poland,2013,adopt4a,2,136.167446635251,ipsos_ga201305,408
Poland,2013,adopt4a,3,72.5158443026384,ipsos_ga201305,408
Poland,2013,adopt4a,4,66.3050247575647,ipsos_ga201305,408
Poland,2013,approve3,1,348.556903665503,pew2013,408
Poland,2013,approve3,2,204.964917822661,pew2013,408
Poland,2013,approve3,3,173.580775776141,pew2013,408
Poland,2013,ff5,1,353.804160745159,issp2012,408
Poland,2013,ff5,2,412.548100193421,issp2012,408
Poland,2013,ff5,3,95.4092228349272,issp2012,408
Poland,2013,ff5,4,162.208558950035,issp2012,408
Poland,2013,ff5,5,20.7689895398662,issp2012,408
Poland,2013,marry3,1,121.078931090436,ipsos_ga201305,408
Poland,2013,marry3,2,196.192848400409,ipsos_ga201305,408
Poland,2013,marry3,3,105.39987451293,ipsos_ga201305,408
Poland,2013,marry4c,1,92.0072138087995,ipsos_ga201305,408
Poland,2013,marry4c,2,109.274027995367,ipsos_ga201305,408
Poland,2013,marry4c,3,156.385474433642,ipsos_ga201305,408
Poland,2013,marry4c,4,147.333283762191,ipsos_ga201305,408
Poland,2013,mm5,1,478.46434303644,issp2012,408
Poland,2013,mm5,2,395.249985513813,issp2012,408
Poland,2013,mm5,3,84.1974827508364,issp2012,408
Poland,2013,mm5,4,80.214524124104,issp2012,408
Poland,2013,mm5,5,10.2700490783681,issp2012,408
Poland,2014,adopt4a,1,251.987180372211,ipsos_ga201404,408
Poland,2014,adopt4a,2,121.131439652358,ipsos_ga201404,408
Poland,2014,adopt4a,3,82.2991756813472,ipsos_ga201404,408
Poland,2014,adopt4a,4,58.5822042940835,ipsos_ga201404,408
Poland,2014,marry3,1,149.185277776195,ipsos_ga201404,408
Poland,2014,marry3,2,183.436227980764,ipsos_ga201404,408
Poland,2014,marry3,3,102.661953841064,ipsos_ga201404,408
Poland,2014,marry4c,1,123.163526445775,ipsos_ga201404,408
Poland,2014,marry4c,2,96.0768709806975,ipsos_ga201404,408
Poland,2014,marry4c,3,163.78582078162,ipsos_ga201404,408
Poland,2014,marry4c,4,130.973781791908,ipsos_ga201404,408
Poland,2015,accept2,1,416.563749998617,pewrel2015_ee,408
Poland,2015,accept2,2,397.084303458628,pewrel2015_ee,408
Poland,2015,approve3,1,427.954945605147,pewrel2015_ee,408
Poland,2015,approve3,2,309.424497723521,pewrel2015_ee,408
Poland,2015,approve3,3,106.250703138699,pewrel2015_ee,408
Poland,2015,approve4a,1,293.167349949433,eb834,408
Poland,2015,approve4a,2,235.77001848356,eb834,408
Poland,2015,approve4a,3,250.90510041182,eb834,408
Poland,2015,approve4a,4,121.62105478083,eb834,408
Poland,2015,child10,1,422.712895268185,eb834,408
Poland,2015,child10,2,25.3431697394988,eb834,408
Poland,2015,child10,3,40.2715519145649,eb834,408
Poland,2015,child10,4,36.8184560376644,eb834,408
Poland,2015,child10,5,83.1668006963574,eb834,408
Poland,2015,child10,6,50.160240107176,eb834,408
Poland,2015,child10,7,35.4515576697819,eb834,408
Poland,2015,child10,8,18.1908782795483,eb834,408
Poland,2015,child10,9,20.5842754217607,eb834,408
Poland,2015,child10,10,193.997568361112,eb834,408
Poland,2015,free5,1,197.384495380222,ess7,408
Poland,2015,free5,2,222.52265087498,ess7,408
Poland,2015,free5,3,334.289742999536,ess7,408
Poland,2015,free5,4,530.714806927562,ess7,408
Poland,2015,free5,5,242.906471408208,ess7,408
Poland,2015,hioff10,1,237.227516743264,eb834,408
Poland,2015,hioff10,2,35.8587571835735,eb834,408
Poland,2015,hioff10,3,31.921361884941,eb834,408
Poland,2015,hioff10,4,40.7289513684163,eb834,408
Poland,2015,hioff10,5,77.179207845722,eb834,408
Poland,2015,hioff10,6,57.815830966172,eb834,408
Poland,2015,hioff10,7,57.8318309470675,eb834,408
Poland,2015,hioff10,8,38.5294539946818,eb834,408
Poland,2015,hioff10,9,32.196161556822,eb834,408
Poland,2015,hioff10,10,338.210296166811,eb834,408
Poland,2015,marry3,1,158.425072424902,ipsos_ga201504,408
Poland,2015,marry3,2,172.688731955429,ipsos_ga201504,408
Poland,2015,marry3,3,106.255402324315,ipsos_ga201504,408
Poland,2015,marry4e,1,364.513864759564,eb834,408
Poland,2015,marry4e,2,250.289201147223,eb834,408
Poland,2015,marry4e,3,191.911170852333,eb834,408
Poland,2015,marry4e,4,88.3927944563648,eb834,408
Poland,2015,rights4,1,280.842964665117,eb834,408
Poland,2015,rights4,2,244.685107838677,eb834,408
Poland,2015,rights4,3,246.163706073187,eb834,408
Poland,2015,rights4,4,122.59725361522,eb834,408
Poland,2016,adopt5,1,899.741853997827,ess8,408
Poland,2016,adopt5,2,370.850966348189,ess8,408
Poland,2016,adopt5,3,166.032783079548,ess8,408
Poland,2016,adopt5,4,119.699729064182,ess8,408
Poland,2016,adopt5,5,63.2861249515215,ess8,408
Poland,2016,ashamed5,1,161.433111255712,ess8,408
Poland,2016,ashamed5,2,312.444843937041,ess8,408
Poland,2016,ashamed5,3,291.100027509239,ess8,408
Poland,2016,ashamed5,4,505.464384673116,ess8,408
Poland,2016,ashamed5,5,311.368819349056,ess8,408
Poland,2016,free5,1,143.80455757209,ess8,408
Poland,2016,free5,2,192.144002986173,ess8,408
Poland,2016,free5,3,302.446634854784,ess8,408
Poland,2016,free5,4,675.061236653081,ess8,408
Poland,2016,free5,5,292.701127590546,ess8,408
Poland,2016,neigh2,1,529.576940591539,lits_wave3,408
Poland,2016,neigh2,2,970.423059408461,lits_wave3,408
Poland,2017,just10,1,598.04900686872,evs2017,408
Poland,2017,just10,2,50.7922152588483,evs2017,408
Poland,2017,just10,3,60.0363354736471,evs2017,408
Poland,2017,just10,4,49.6106398033818,evs2017,408
Poland,2017,just10,5,151.305292225415,evs2017,408
Poland,2017,just10,6,45.5777068043853,evs2017,408
Poland,2017,just10,7,33.3815465412037,evs2017,408
Poland,2017,just10,8,64.3554579747709,evs2017,408
Poland,2017,just10,9,41.0345796198152,evs2017,408
Poland,2017,just10,10,188.512948107482,evs2017,408
Poland,2017,neigh2,1,377.312495953805,evs2017,408
Poland,2017,neigh2,2,872.069610029755,evs2017,408
Poland,2017,parent5,1,389.26296579999,evs2017,408
Poland,2017,parent5,2,385.531625151372,evs2017,408
Poland,2017,parent5,3,221.454423691177,evs2017,408
Poland,2017,parent5,4,128.751611734317,evs2017,408
Poland,2017,parent5,5,31.2234227886217,evs2017,408
Poland,2018,adopt5,1,712.755771132447,ess9,408
Poland,2018,adopt5,2,337.052607085551,ess9,408
Poland,2018,adopt5,3,191.058314371533,ess9,408
Poland,2018,adopt5,4,135.659591660211,ess9,408
Poland,2018,adopt5,5,45.7099010744734,ess9,408
Poland,2018,ashamed5,1,160.562810900977,ess9,408
Poland,2018,ashamed5,2,292.397280211789,ess9,408
Poland,2018,ashamed5,3,255.147940540626,ess9,408
Poland,2018,ashamed5,4,419.791281698064,ess9,408
Poland,2018,ashamed5,5,258.777207913108,ess9,408
Poland,2018,free5,1,161.060607771607,ess9,408
Poland,2018,free5,2,198.277043753342,ess9,408
Poland,2018,free5,3,293.809688584448,ess9,408
Poland,2018,free5,4,538.177459643782,ess9,408
Poland,2018,free5,5,234.289745280667,ess9,408
Poland,2019,accept2,1,436.863294542985,pew2019,408
Poland,2019,accept2,2,486.953828727263,pew2019,408
Poland,2019,approve4a,1,217.754815598827,eb914,408
Poland,2019,approve4a,2,244.734642311527,eb914,408
Poland,2019,approve4a,3,322.567119373386,eb914,408
Poland,2019,approve4a,4,176.20407445948,eb914,408
Poland,2019,child10,1,288.391785536421,eb914,408
Poland,2019,child10,2,33.4927331611219,eb914,408
Poland,2019,child10,3,39.4070390168703,eb914,408
Poland,2019,child10,4,60.8131602110497,eb914,408
Poland,2019,child10,5,82.1820813683974,eb914,408
Poland,2019,child10,6,59.9148593216429,eb914,408
Poland,2019,child10,7,44.6857442433111,eb914,408
Poland,2019,child10,8,44.4209439811327,eb914,408
Poland,2019,child10,9,53.5198529899535,eb914,408
Poland,2019,child10,10,242.125539728257,eb914,408
Poland,2019,hioff10,1,138.239036870334,eb914,408
Poland,2019,hioff10,2,36.8416364768678,eb914,408
Poland,2019,hioff10,3,64.2685636322412,eb914,408
Poland,2019,hioff10,4,69.0032683200677,eb914,408
Poland,2019,hioff10,5,104.011602981785,eb914,408
Poland,2019,hioff10,6,74.5484738103701,eb914,408
Poland,2019,hioff10,7,50.9939504890599,eb914,408
Poland,2019,hioff10,8,51.0921505862877,eb914,408
Poland,2019,hioff10,9,62.1604615450114,eb914,408
Poland,2019,hioff10,10,326.271123040716,eb914,408
Poland,2019,marry11,1,353.684161951578,ees2019,408
Poland,2019,marry11,2,35.7595855006342,ees2019,408
Poland,2019,marry11,3,51.658286723216,ees2019,408
Poland,2019,marry11,4,34.2450624794309,ees2019,408
Poland,2019,marry11,5,42.7944805991227,ees2019,408
Poland,2019,marry11,6,113.238010585332,ees2019,408
Poland,2019,marry11,7,42.2997785921969,ees2019,408
Poland,2019,marry11,8,64.9353289090946,ees2019,408
Poland,2019,marry11,9,46.9824416577542,ees2019,408
Poland,2019,marry11,10,56.1116907855637,ees2019,408
Poland,2019,marry11,11,119.808347677317,ees2019,408
Poland,2019,marry4e,1,257.017754473024,eb914,408
Poland,2019,marry4e,2,247.803145349649,eb914,408
Poland,2019,marry4e,3,314.440311327041,eb914,408
